PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
1.6894298272437234,-0.6800155953722081,0.6796694041902345,1.5756587866738712,Neurosurgeon,decline,90.12,Australia,Entertainment
-0.275664566355373,0.6882373090215808,-0.40043754807156745,0.4861841198470378,"Engineer, maintenance",decline,66.62,Germany,Healthcare
-1.7737490913902225,-0.16487960885530534,-0.8069535339254217,0.08019485999619402,Chemical engineer,decline,23.51,Germany,Transportation
-1.067838598082821,0.8455953399009348,-1.5193397096340509,1.2863102786357608,Intelligence analyst,decline,88.22,Brazil,IT
0.3922820408883054,-0.30606381489097423,1.419629665459291,-0.2523402835380946,Prison officer,high_growth,11.44,Canada,Healthcare
0.213180086668044,1.0592552302389737,1.0189962944099833,0.6760383030546957,Astronomer,decline,1.45,Australia,IT
-0.3216404920100924,-1.3445393480626964,0.6790738126701165,0.4997161654711948,"Administrator, sports",decline,55.22,Germany,Finance
1.5458283279694465,-0.725087402787509,0.42101140813721954,-1.0884770458984017,"Journalist, magazine",high_growth,34.96,Brazil,Education
0.924836584670273,-1.3283663373403312,-1.3433899099247801,-0.9245996217442214,"Pharmacist, community",high_growth,20.48,China,Healthcare
-1.0619568612861348,0.7628891420436716,-0.3752370940074491,-2.2219535037542855,Arts administrator,high_growth,24.36,Australia,Transportation
0.013529672206471766,-0.27977259874119326,0.6602060967084166,-0.8912227001503059,Barrister's clerk,high_growth,3.8,Canada,Retail
-0.36510913089175745,1.1210172743012057,2.0833718068360043,0.4616434722472841,Industrial buyer,decline,31.85,India,Finance
1.4852570940770042,1.8601616548302125,0.15936279698567776,0.050868708159762424,Set designer,high_growth,59.85,Germany,Retail
-1.1055975933333957,0.9870343544827699,0.6261144917225675,2.0257672424688375,"Production assistant, radio",decline,63.65,UK,IT
0.8446582719129814,-0.2764789551929638,0.7430376294159434,0.2973117523554598,Dealer,stable,20.42,USA,Manufacturing
2.3902831195430547,-0.02414027099310042,0.5989136432959696,-0.3260335716008151,Holiday representative,high_growth,98.1,USA,Education
0.2073524183483671,-0.5791857400599634,-1.2343389600442407,-0.5095124901629676,Location manager,high_growth,79.82,Germany,Finance
-0.9902569102459077,-0.2972221349447773,-0.7130796193373989,-0.19158822601357792,"Administrator, arts",stable,50.38,USA,Manufacturing
-1.2091035502018546,0.1719037294182435,0.7352298159646036,-1.213331172288496,Insurance account manager,high_growth,23.47,UK,Healthcare
0.9126332538831016,1.3527307590746427,-0.09593859031153892,1.5246838618599936,Multimedia specialist,decline,75.38,USA,Retail
-0.18185879586365358,1.5185714214145645,0.8648179620544779,0.9012012497364689,Editorial assistant,decline,27.93,Brazil,Finance
-0.609494300896634,-0.7977665288203898,-0.8178584730343136,0.6176830108646635,"Surveyor, commercial/residential",decline,48.88,India,Entertainment
0.8601327146076626,-0.8854703566271251,1.1189847916169628,1.7803271939276688,Physiological scientist,decline,57.27,Australia,Manufacturing
1.6340402606039905,-0.9997044700460287,-0.03827794448688701,2.295277555251495,Occupational hygienist,decline,81.45,India,Transportation
-0.9260560766537398,1.3285054767885427,-0.9295824653549505,0.5588855005213029,Clinical embryologist,decline,60.29,USA,Healthcare
1.48009328840786,-0.7758806898784323,-0.7683185079307433,-0.3615793297030986,Purchasing manager,high_growth,95.78,Australia,Manufacturing
-1.3615731255410979,-0.038861880605294635,1.2702464296825426,1.05626882584782,Music therapist,decline,3.87,Brazil,Education
-0.5227977895414597,1.3752022036288387,-1.8018877438078713,-1.3750066079285181,Paediatric nurse,high_growth,74.68,Canada,Retail
-1.108696328761898,0.5415358128461262,0.8829732261406851,-1.0831814853528239,Investment analyst,high_growth,49.62,Germany,Finance
0.45649635003686756,-1.0840649686832582,-0.8543092694899764,1.5671467053147008,"Designer, television/film set",decline,69.01,Brazil,Finance
-0.5547468851650336,0.6644530447648338,-0.5454129289937321,-0.47599075926665263,Agricultural consultant,high_growth,69.88,Australia,Finance
1.5457909164271213,-0.5047577087055249,-0.08195135766643016,-0.488291992102127,"Scientist, water quality",high_growth,44.6,Germany,Healthcare
1.6194682479781093,0.5239001446732999,-0.14485601882778676,-1.1289824088005023,General practice doctor,high_growth,88.94,Canada,Finance
0.6213887188034919,1.3061338192660308,0.069453363472025,-0.9853811312752951,Chief Technology Officer,high_growth,76.65,India,Healthcare
0.2033867297372775,0.9150185216859796,0.3961308721345028,-1.2179571340999449,Database administrator,high_growth,36.16,Australia,Entertainment
-0.36526170399278446,1.407649995097849,0.6362559349423562,0.6989448425086915,International aid/development worker,decline,53.85,Brazil,Healthcare
0.360524550254655,0.3072039438638437,-0.015916230312844906,0.49419187093013117,Immunologist,stable,32.12,Canada,Manufacturing
-0.4714388360404482,-0.7029705305700127,0.2770264057058208,0.9580847310089136,Commissioning editor,decline,6.98,Brazil,IT
0.02432560635039313,1.0640026853778715,0.21789457316250746,-1.2906894150411345,Statistician,high_growth,90.78,Germany,Entertainment
-0.6266607750428805,-0.01295431880150616,1.4787817607072133,-0.16012770700053147,Best boy,high_growth,30.95,Germany,Entertainment
0.38326567804689,0.12415345749707797,0.2985124323010075,1.079317658954771,Restaurant manager,decline,91.42,China,Healthcare
-1.936750037598713,-0.8349047108066644,-1.06563203045243,0.5949959496261283,Health promotion specialist,decline,12.91,Canada,Manufacturing
1.2807261797458533,2.0394030155736824,0.3258928749221503,0.8494483922710411,Sales executive,decline,89.27,China,Healthcare
-0.9015085846067301,-0.47424755967287147,-0.9135316303799437,-0.5919283783317895,Commissioning editor,high_growth,6.29,China,Education
0.7942359485355708,-2.334005744339411,-0.25777088707487206,-1.0129049241598789,Advertising copywriter,high_growth,20.34,UK,Finance
1.1538002736741748,-2.1377131093610835,-1.20181509574946,-0.1306579405380076,Exhibition designer,high_growth,59.54,UK,Manufacturing
-1.1749829200400943,0.3164043643397698,-0.14436614649140692,0.030389871627480965,Market researcher,decline,9.57,China,IT
-1.1895869268560317,-0.11516064051704188,-1.6497293837662927,-1.4591014234794641,Freight forwarder,high_growth,56.72,Canada,Education
1.191448825212959,0.1645451583502476,-0.2475901178891782,-0.16164525304563904,Fashion designer,high_growth,52.27,Canada,Transportation
-0.47293928589720297,-0.12097168254564479,-1.2082120943392165,-0.2636892296826761,Tax inspector,stable,75.53,UK,Manufacturing
0.08166278975887488,-0.32682920710996965,-0.5022260109252374,-0.905743767405236,Exercise physiologist,high_growth,55.46,India,Retail
-0.39977493410000003,0.9297978184863571,1.2038872393990463,0.6312019455695324,Analytical chemist,decline,21.88,Germany,Entertainment
0.7696981262710363,-0.3071907700868157,-0.6810962395476918,-0.7090062424291855,Fashion designer,high_growth,76.56,USA,Manufacturing
1.0367805272281188,1.001184243932441,-1.4410172737252605,0.19563776631240942,Primary school teacher,stable,96.84,Brazil,IT
1.444910623048014,1.6795853707274713,-0.2109125436377636,0.6347352670474758,Sports administrator,stable,88.83,Australia,Finance
0.9189595009059973,-0.28880058117145424,-0.09761068641410225,1.2612777923760998,Special educational needs teacher,decline,83.96,Germany,Healthcare
1.2904519510033199,0.7087298310273543,-0.6898080555697955,1.5685575155502616,Jewellery designer,decline,85.24,Germany,Entertainment
-0.5094560483739056,0.9095563460926915,-1.096649369138077,1.3747030652585317,Multimedia specialist,decline,80.9,USA,IT
-0.05770948497016434,1.2838806139127474,1.236637744545519,0.6569926368462393,IT sales professional,decline,46.43,Germany,Transportation
0.20167987929602657,-0.37775319373465616,0.4577666282737036,-2.030184203872581,International aid/development worker,high_growth,2.23,India,Retail
0.452928535959663,1.5648648601652773,-1.3958374252303054,1.3454968943139831,Network engineer,decline,77.32,China,Transportation
0.07786933832421043,2.051560151338874,0.01403537691405567,0.05643600087000515,Pensions consultant,decline,81.01,Brazil,Healthcare
-1.9326652056611002,-1.274011430819406,0.024377977620874947,-0.23566426332621024,Occupational therapist,decline,2.42,Canada,Retail
0.8746984176284914,-0.02992083980552303,-0.21491215840277206,1.1842537216374005,Horticultural consultant,decline,79.1,USA,Transportation
-1.1445005957330305,-1.2202295418134972,-0.8148994005749253,1.110716754036228,"Engineer, drilling",decline,14.42,Australia,Manufacturing
-0.04607494269873918,-1.8879096929064578,-0.5144648261869577,-0.5944550254336363,"Scientist, clinical (histocompatibility and immunogenetics)",high_growth,50.95,Germany,Finance
1.6005861191822612,0.618696412643697,-0.42293993800336727,1.4269567165732715,Barista,decline,84.08,Brazil,Manufacturing
-1.2890157082417812,0.19675595848391936,0.0651977429256506,1.4222928642646804,Tree surgeon,decline,31.99,Canada,Finance
0.6272699007157524,0.4593469775085726,-0.46236034304944407,1.1921194646584474,Probation officer,decline,97.18,Australia,Retail
1.4119316658475725,-0.6347648718475734,0.2537179397280572,-0.33408217804195184,Soil scientist,high_growth,76.32,Germany,Healthcare
0.5557834732561716,-2.057129872630702,-1.742048273644252,0.5017109009470582,"Scientist, research (maths)",stable,42.06,Brazil,Manufacturing
0.07626692359092854,1.1276198436605571,0.632375368154708,-1.2510250704646975,Copy,high_growth,47.99,China,Transportation
-1.3424958360444947,0.13872298799522795,-0.12808993128649285,0.7784357416411741,Training and development officer,decline,66.76,Canada,Entertainment
-1.7258391197312526,-0.49968194476154976,-1.8044467433878382,1.350227865850356,Information officer,decline,69.57,Brazil,IT
-0.37962972124990757,1.6722381748910982,1.5215198009989856,-0.6208619560821835,Rural practice surveyor,high_growth,27.89,India,IT
0.863168857946671,0.7367400878353557,1.389769288575073,0.11559247984547659,Ophthalmologist,high_growth,93.61,Brazil,Finance
0.5676360419883695,-1.0939231295582807,-0.2886624563515289,-0.9711259507753278,Museum/gallery conservator,high_growth,23.27,India,Manufacturing
1.367037604413378,0.36344733662786344,-0.9504107001415987,-0.4140845351639999,TEFL teacher,high_growth,77.53,Canada,Entertainment
-0.08683271402729807,0.28230176105715626,-2.2363935079039003,-0.7392483195740491,"Teacher, English as a foreign language",high_growth,84.97,China,Manufacturing
-1.4656992734981888,0.3273253840975826,2.324031358647875,0.6010757064378823,"Surveyor, building",decline,28.21,India,Transportation
-0.7555702852957663,1.298311396147943,-1.679337974874179,0.25995386706748036,Product manager,decline,80.42,Germany,IT
0.8005510042662763,0.9377264380109014,-1.1119632420405188,-0.20909594607319448,Database administrator,high_growth,74.99,Germany,IT
0.09395669421120063,-1.4290013425150896,0.33720505638873066,1.5092807521468463,Translator,decline,21.26,Australia,Education
0.38619306538537973,-0.14703940899259502,-1.4602891013940795,-1.7661050515386363,Commercial art gallery manager,high_growth,81.36,USA,Retail
-1.6528446418306657,0.34727397823568656,-1.0208246219570187,-0.7316114064289261,"Restaurant manager, fast food",high_growth,70.69,Germany,Manufacturing
-1.1066651374413765,-0.40294477334790785,1.837150588117609,1.1159305589007857,Pension scheme manager,decline,3.75,India,Manufacturing
-1.0657287663369983,1.8941236470950191,-0.1648272739433425,-0.5251461920658007,Heritage manager,high_growth,61.26,Brazil,Healthcare
-2.529087177218431,-0.8633132771447445,-0.5105419384170994,0.9943315605659467,Illustrator,decline,5.89,India,Transportation
-1.5750776017199695,0.8106292499122045,-0.16938458848133955,-0.9697854870293806,Agricultural engineer,high_growth,46.64,Brazil,Entertainment
0.9054952727733073,1.2722779912254512,1.5117129312188486,-0.8221692999754173,"Lighting technician, broadcasting/film/video",high_growth,72.55,Brazil,Finance
0.13857923696900784,-0.42494366798358935,0.4881949070744193,0.7096316776127178,"Doctor, general practice",decline,12.99,USA,Retail
0.9235269035776107,0.29657221399968886,0.9642730907936509,-0.9623976412104502,Chartered loss adjuster,high_growth,60.56,Brazil,Entertainment
-0.8325120040608405,0.6330606437397857,-1.061471470593814,-0.417073202212037,Rural practice surveyor,high_growth,90.93,China,Entertainment
0.12638371878772292,1.1066952224524191,-1.3474353775180958,1.024094852302302,"Clinical scientist, histocompatibility and immunogenetics",decline,76.19,Germany,Healthcare
1.7987592377117896,-0.15054635709370948,0.16507127860739151,-1.8892701307782056,Educational psychologist,high_growth,86.4,Australia,Retail
-2.6959516812558806,-1.138447753196956,-0.590320714583632,-0.5269067357828113,Operational researcher,decline,4.31,USA,Education
-0.2999262368210042,0.602135097978488,0.5473004830484285,-1.0189064497187799,Exercise physiologist,high_growth,83.72,Brazil,Entertainment
0.9143555144434867,-0.4701096794753756,1.188799163876237,-0.040529592570235334,Private music teacher,high_growth,4.16,India,Retail
-0.24776916464176243,0.19473287916312124,0.9280645204300151,1.502520373568546,"Designer, furniture",decline,47.83,Germany,Entertainment
-0.8560806663846575,-1.861664330988287,-1.0288574676737177,1.590549132450255,"Production assistant, radio",decline,30.72,UK,Manufacturing
0.5800426787020477,-0.04168189580477889,-0.8235530739528091,-0.5465791506327703,Product manager,high_growth,76.49,China,IT
-0.5389794038119747,0.489764021733889,-1.7352325370179782,0.8755822398124428,"Scientist, clinical (histocompatibility and immunogenetics)",decline,87.06,Canada,Entertainment
0.265848354123259,0.15308474282720858,0.24667166547721242,0.6708741020134705,Translator,decline,71.2,Brazil,Finance
-1.1451826431000842,-1.4168852643556473,2.4548554877453572,-0.6555990849225025,Financial trader,high_growth,14.95,Australia,Entertainment
1.6017902676569684,0.6925455188248353,-0.7926284680815104,0.4631538668670796,Risk analyst,stable,74.72,USA,Transportation
-0.08550076231426147,0.1801041411412847,1.916051558871447,-1.2393447180695136,"Producer, television/film/video",high_growth,18.88,Canada,Retail
1.3403473383702038,1.2377789553136866,-0.7579118771311464,-1.737784867515715,Information officer,high_growth,87.33,India,Healthcare
0.17024425472394988,-1.9493935418445536,-1.0422226196092754,1.0778434160080483,Multimedia specialist,decline,55.77,China,Retail
0.33638171854570503,-0.2737032464605926,0.8019307496749367,-1.400485657010654,Audiological scientist,high_growth,12.96,UK,Retail
-0.40275361956164285,0.5058257300017681,1.3140996844062327,-0.1374393498580066,Materials engineer,high_growth,37.07,China,Transportation
1.4845914910357014,-1.8987725877198351,-0.27166600579975286,0.40575545133372976,Petroleum engineer,stable,56.79,India,Finance
-0.9563243678080908,-1.3912120232550174,1.8724821372347193,1.9362986969963543,"Designer, jewellery",decline,13.91,Brazil,Healthcare
1.5343451697537875,-0.7718220568544548,1.2414399577008841,1.502762452604724,Education administrator,decline,70.13,UK,Retail
0.554398080886099,0.9366292898965123,0.22793563315695722,-0.14672924075748678,"Engineer, automotive",high_growth,89.38,India,Education
-0.7004370179492665,-0.20596871506808595,1.3911762199436213,-2.4323601979687592,Public relations officer,high_growth,9.85,India,Transportation
0.7278797970930408,-0.15062887406948539,0.07451527023582466,0.4554041188649861,Chiropractor,decline,88.48,Germany,Education
-0.06177603358181722,-1.288808060728153,-1.6011286735821593,-0.8620033660154681,Industrial/product designer,high_growth,36.55,Brazil,Manufacturing
0.682038826713962,1.6512709722506682,-1.0518349789246197,-0.14165843929686492,Herpetologist,high_growth,89.54,China,IT
0.9719766908167643,-1.0270641072053028,0.9926557516020288,1.9075089886079772,Photographer,decline,42.96,UK,Entertainment
-0.3271322765156423,-0.6333378858275543,0.7001413810231284,-1.0184663892817574,"Conservator, museum/gallery",high_growth,36.5,UK,Finance
-0.5178715519441422,1.1444147898765114,0.46694353581588405,-0.6372174728377694,"Development worker, community",high_growth,69.5,China,IT
-1.7417038457247045,-0.9575913959681729,-0.11388482823718744,-0.8921429792579983,Secretary/administrator,high_growth,18.61,Canada,Entertainment
1.2086692393479688,-0.3302997929301636,1.259377260924189,-0.08147698102991988,"Engineer, structural",high_growth,58.42,Canada,Retail
0.5029173489368476,-1.487896947652391,0.005004351121154485,0.9309010687750963,Actuary,decline,79.31,Australia,Entertainment
0.13975440796063462,0.902678587624067,-0.6817611735822833,-0.9474732456572026,Human resources officer,high_growth,55.8,Canada,Healthcare
0.36132649212230306,2.015868747234424,-1.2188451656585633,-0.7927483325503982,"Merchandiser, retail",high_growth,79.98,Brazil,Finance
-0.2839137633436768,1.7493799713215952,1.0214882282119064,-0.49677446173432094,Consulting civil engineer,high_growth,29.56,China,Education
1.7301253208110803,-0.956175585305432,0.6778498615405776,0.6616928348499888,Architect,stable,65.35,India,Manufacturing
-0.5597633406897998,0.12251936711034732,0.8421160941974521,0.7286564685048049,"Engineer, electrical",decline,48.54,India,Finance
-0.20446490278424395,-1.9767043470531644,-0.9661513880678378,1.3909895744990493,"Engineer, chemical",decline,33.6,Brazil,Manufacturing
0.34352852735256745,0.48739098877732034,-0.5488711498680158,-0.0968575662497482,Adult guidance worker,stable,60.44,UK,Transportation
-0.2442865139612331,-0.160959661677107,-0.8297841512270332,0.7375851928079041,Merchant navy officer,decline,89.58,USA,IT
-0.24216819339917287,-0.7880221826837072,1.752092265402659,0.4835120945902279,Web designer,decline,7.61,Canada,IT
-1.1157718231408316,0.4573926547757163,-0.11047712537389454,-1.0898323459534875,Sports coach,high_growth,18.78,USA,Healthcare
-1.2962688812938634,0.6715951980244128,-0.6240111218707962,0.8629989999476964,Office manager,decline,0.31,UK,Healthcare
-0.4780938165426845,-0.5826171327729444,0.896618520007587,-0.6235117557590578,Biomedical engineer,high_growth,8.81,UK,IT
-1.198309113589714,0.7072848998715284,-0.041342601937524495,-1.5386586792669303,Retail merchandiser,high_growth,17.48,Brazil,Education
0.6660859187850183,-0.7941789700386509,1.5573682859160154,-0.8177075288341474,Data processing manager,high_growth,10.35,Germany,IT
1.1880308322604036,1.5052426820037554,0.16196151042104479,0.7429707031885675,Ambulance person,stable,91.41,Brazil,Finance
0.006587166930434773,0.26512109190400707,-0.41143686769547216,2.105751338790542,Education administrator,decline,30.88,UK,Manufacturing
1.0105241986017943,0.08272839354986797,0.9337715029625988,1.8444134124383404,Sports administrator,decline,79.94,UK,Manufacturing
-0.36780517170850147,-0.05482196885334289,-1.5265669513471887,-1.73082548506175,Field seismologist,high_growth,73.12,UK,Entertainment
0.12807903324567338,-1.831384732083087,1.134684196442445,0.30456443353954477,Licensed conveyancer,decline,7.86,Germany,Transportation
0.26001255671568574,1.6280430091777052,0.016581960538870497,0.7214222901315405,Barrister,decline,70.53,Germany,Healthcare
0.8479555764951907,-0.6263412865125603,-0.9063163181815084,-0.3870876636986159,Community pharmacist,high_growth,94.47,Germany,Entertainment
0.1318656372810507,-1.2694436388887531,0.5200898807306014,0.14553075096672258,"Engineer, water",decline,53.26,Canada,Healthcare
0.2690965794191651,-0.036498865190939894,0.7993459823553783,-0.34001163425773173,Commercial/residential surveyor,high_growth,21.48,Brazil,Retail
1.2872982651038045,0.16937530320887453,0.19817528534039597,1.2841718259843733,Television camera operator,decline,31.61,USA,Manufacturing
1.936977734791379,-0.5885659123685327,-1.527388677924777,-1.0406953541423432,"Therapist, horticultural",high_growth,94.36,Germany,Entertainment
0.688491487322843,0.8870475277481303,-0.23900722099985008,0.6100305653126028,Chief Financial Officer,decline,74.29,Brazil,Finance
-0.7671568028705895,0.4350104015661967,-2.0804823573506552,-1.2473428434643892,"Teacher, early years/pre",high_growth,92.32,USA,Finance
-1.1557059205929863,0.3111452435595348,1.756314556128461,-0.10530832647286875,Phytotherapist,stable,39.08,USA,Education
0.27287511053098273,-1.2465167188488937,-0.1610315918434459,1.0062967927144757,Advertising art director,decline,58.89,China,Transportation
0.666630184215589,1.4551027032348094,-1.4690548968529784,-0.2953642726493013,Marketing executive,high_growth,98.85,Brazil,IT
-0.5231465333517299,-1.6151474140908446,0.3750681182332556,1.5211415717293566,Technical author,decline,23.48,China,Finance
1.4939501778616986,0.36554059292300506,0.4044022833084766,-0.5366804752812833,Environmental education officer,high_growth,85.49,Brazil,Transportation
-1.2944773015191378,-0.7732438699130649,-1.333862196286162,0.3846638563388726,"Solicitor, Scotland",decline,0.7,Brazil,Healthcare
-0.27557626736285423,-1.0561193078126743,-0.5887028452514208,-0.36444513261731093,"Pharmacist, community",high_growth,38.97,Canada,Finance
0.9736703412623693,0.5017702834218145,-0.24172240196038255,-1.2489503161778626,Product manager,high_growth,60.96,USA,Education
0.6130781928752697,2.5138689935158793,0.6662458414202799,0.3682836617913587,"Accountant, chartered certified",stable,98.03,USA,Retail
-0.8388150692374376,0.48996369802356415,-0.03974585040569714,-0.33383143087789996,"Therapist, drama",high_growth,58.86,Germany,Healthcare
0.2571263351368409,-1.0061160261474096,-0.6451053754778777,-1.5546280041484108,"Doctor, hospital",high_growth,85.77,China,Entertainment
0.14406664927305166,-0.7970506781804835,2.042149941171742,-0.7716634207210133,Professor Emeritus,high_growth,19.03,China,Finance
1.9151533837470616,-1.4956300736185382,-1.0203913345244915,-0.6139604033505593,Music tutor,high_growth,75.97,Australia,Education
-0.07043299584087835,1.2038461097284077,-0.39471035047397596,1.7695140019493778,Warden/ranger,decline,93.58,Canada,Transportation
-0.4633733427210625,0.033492690786424695,-1.4660834531317974,1.917236781723931,Tax inspector,decline,37.0,Australia,Finance
0.5878174075561553,2.923581904401468,-0.2294568159231366,0.7642554905284148,IT consultant,decline,94.27,China,IT
0.46083096988993427,2.1224949513277163,-0.061670046727857045,-0.29725527666559615,Health and safety adviser,high_growth,70.99,India,Manufacturing
0.2908145072232937,-0.7995338814349304,-0.057266287032702604,0.6308444107497673,Tree surgeon,decline,62.71,China,Entertainment
0.7526618118006047,-0.6001967269713732,0.5204172907243084,2.6899267465042835,Conference centre manager,decline,85.13,UK,Retail
-1.042637664770134,-0.22158726247563287,-0.504728137833965,0.6137782241237154,"Accountant, chartered",decline,4.5,Australia,IT
0.7419542867841287,0.13774829499428862,-0.30280910464998717,0.5089172166173563,Occupational hygienist,decline,89.2,UK,Entertainment
-1.811717379598413,-0.9558431294798441,-0.8846304642593029,0.9941506385037221,Architectural technologist,decline,1.44,Canada,Manufacturing
0.3844803005980585,0.4610320259009898,0.3563105895092574,0.4205921259937563,Politician's assistant,decline,52.67,USA,Finance
0.14323929002227673,-1.4137263604090238,-0.5726188998008818,-1.003575659383895,Museum education officer,high_growth,33.3,UK,Healthcare
-0.0017045893873852103,-0.6097484968582351,-0.27723852753011247,-0.30329067927404557,Associate Professor,high_growth,50.23,China,IT
0.34010166694478605,0.4928604495419285,-0.06846266906575278,-0.7873858631118764,Outdoor activities/education manager,high_growth,56.92,Brazil,Entertainment
0.7588587713018605,-0.4075877320505743,0.5160752840445194,-2.115324406456274,Company secretary,high_growth,64.35,India,IT
1.0465549900003306,-0.008300201497007022,1.2434286784177553,0.9033761305727264,"Engineer, control and instrumentation",decline,53.7,India,Finance
-0.411567963392348,-1.3457511239524238,-0.3089728909802432,0.34814045973924485,Interpreter,decline,28.19,China,Entertainment
-0.42846249757508037,0.287950399962706,-0.8954234940931114,1.0253133865683937,Publishing copy,decline,34.79,Australia,IT
1.0917363703142997,1.5026372534416956,-2.148002643243928,-1.1125711951643926,Engineering geologist,high_growth,95.85,China,Healthcare
-1.3589167448490085,0.4105197360118015,-1.5626811428735896,1.3418020517054259,Restaurant manager,decline,83.69,Australia,IT
-1.041200695228608,0.557744767523271,-1.2450943634658835,-0.02301430683720396,Colour technologist,decline,82.9,Canada,IT
1.464180134814694,-0.6515491341410877,0.6827103320254608,0.1526227827530738,"Engineer, materials",high_growth,99.21,USA,Healthcare
-0.3527386629307473,0.8906750622701388,-0.7553653550853838,0.26530743739015444,Office manager,stable,84.76,India,Finance
-1.562465032710868,0.9266241714026252,-1.3023391885728808,0.0386589635014535,Special educational needs teacher,decline,89.13,Brazil,Manufacturing
-0.5439777249808307,1.222717189280134,0.49239831336903606,0.9032702232098174,"Research officer, political party",decline,86.18,Brazil,Retail
-1.4610073195202178,0.3145038127504169,-0.45740983901766746,0.6054050603671898,Nature conservation officer,decline,41.73,India,IT
-0.1492757914448237,0.7549223326999333,-1.056900044053692,0.7860913562746111,"Engineer, agricultural",decline,34.65,India,Finance
0.3459425281078152,1.120758958118061,-0.9155863429553723,1.8246643676387186,Theatre manager,decline,77.92,Canada,Manufacturing
0.44414155672306943,-0.48858561919662347,0.040578827389314745,0.4715527202068739,Materials engineer,decline,87.33,India,Manufacturing
1.7381007911730546,-0.8834766892351625,1.4920411756985619,-0.12736378130502177,Film/video editor,high_growth,38.3,Brazil,Education
-0.7829738157543414,-0.38476206112611716,0.8781593172533573,0.018791491114401315,Retail buyer,high_growth,13.48,Australia,Transportation
0.3096141538669423,0.25760488389287867,-0.6246648133588522,-2.2249734226389255,Field seismologist,high_growth,78.33,UK,Healthcare
0.27379653029930184,-1.3725779930947815,1.0496526317489938,-0.1528411093038359,Academic librarian,high_growth,7.57,Australia,Transportation
-0.43902275978971406,1.3512939107099047,-1.793592238002926,-1.3405719897258628,"Engineer, control and instrumentation",high_growth,61.05,Australia,Retail
0.23922402395683717,-0.010891050817258875,1.7725851753872874,-1.818270292741968,Operations geologist,high_growth,35.67,USA,Entertainment
1.0457374471545409,-2.2113051437669786,0.1749306697418422,-1.4937337824416201,"Teacher, music",high_growth,16.04,China,Manufacturing
1.3595466249066013,-1.0613053274236528,0.12380709648144447,0.8944631183347747,Higher education careers adviser,decline,43.29,UK,Finance
-0.32195687431565667,1.4874519898441472,-0.0354714161572731,0.8471083506052468,Health physicist,decline,75.33,Australia,Healthcare
0.874625721405796,0.6993663817760972,0.17758915646269816,1.086776690657126,Research scientist (physical sciences),decline,61.76,UK,Entertainment
0.4222878640864264,-1.7505368555685603,-1.2215244309924502,-0.10587739292849513,Public relations officer,high_growth,49.93,USA,Transportation
0.4107871260278249,0.3525391371394791,0.9372760381651183,-0.3286299752986705,Photographer,high_growth,31.36,Canada,Entertainment
1.3171707122917002,1.767477214190692,-1.2765709016143214,0.6127254876080078,Financial planner,stable,80.96,Germany,Transportation
1.64599714555379,-0.8617584209571655,-1.8207837832350153,0.29587867074752894,"Therapist, occupational",stable,97.42,USA,Education
1.1538111100934476,-0.16322877310500886,0.5844873456969125,-1.023904183778669,Drilling engineer,high_growth,31.35,Australia,Transportation
-1.0781447362177774,-1.400847255334326,-0.5473355775139788,0.5757626435018529,Ambulance person,decline,31.69,Canada,Transportation
0.33696491905273995,0.07550473334095899,-2.497156310788525,-1.2517534948998135,Medical technical officer,high_growth,80.17,Brazil,Healthcare
-0.3932372804052691,0.46888579500941013,-0.6722235680554823,-0.9719790218823903,"Designer, textile",high_growth,47.08,Australia,Transportation
-0.3445868942553475,-0.4962103552914564,0.8934561264581322,1.9853948136581543,Clinical research associate,decline,66.89,India,Education
1.1018413860674654,-0.643142772434351,-0.5518254240735079,-0.2713940906914758,Prison officer,high_growth,90.4,Australia,Healthcare
-0.2218201667279794,-1.4132269040545153,-0.4880053986981341,0.5675847397882017,Risk analyst,decline,23.28,Canada,Entertainment
0.15879582229494144,0.6769364790834841,-1.4632267829592882,1.268133769794161,Ceramics designer,decline,99.23,India,Manufacturing
-0.7118689656332948,1.162089211949345,0.3790669266175944,0.8690915488421795,Office manager,decline,25.85,Germany,Transportation
-0.024044580381428232,0.7644721677257261,-0.32400448335758997,-0.11943259202627739,Chartered public finance accountant,high_growth,96.64,India,Manufacturing
-0.165831394153807,-2.6193953226480184,0.1997687757361517,-0.07851550122235823,Child psychotherapist,stable,3.42,Brazil,IT
0.03318069982969046,-1.2417987330333162,0.3337442627955064,-0.4710591276288373,"Psychologist, prison and probation services",high_growth,39.6,Germany,Healthcare
0.40595996384260974,0.31275608089096046,2.1428703724561333,0.5116108958562946,"Pharmacist, hospital",decline,41.13,UK,IT
-0.6787379123712778,-0.07169061336968544,0.18556832258201209,-0.9336183239276946,"Producer, radio",high_growth,52.7,Brazil,Retail
0.10368089296316374,0.5939887143679023,-0.13748963240543052,-0.7622064407012582,"Clinical scientist, histocompatibility and immunogenetics",high_growth,25.92,Australia,Healthcare
-1.1331924624640388,0.14937597083958906,0.9807733274813223,0.9489112865691224,"Scientist, biomedical",decline,41.61,Australia,Manufacturing
-1.2087055288545516,0.21406193917290442,2.533152579060409,0.24901400367823248,"Restaurant manager, fast food",decline,2.34,India,Entertainment
0.3873384484960156,-0.9921133956438739,0.7006936421211747,0.7974032766830574,Tour manager,decline,36.85,Germany,Finance
