PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
1.6916574034638465,-0.16481081657292446,-1.15464477681498,0.993744486964228,"loss adjuster, chartered",stable,low,education,brazil
0.3709983175051122,-0.5426625711917843,-0.8592694840049023,-0.7458852886462201,software engineer,decline,low,finance,brazil
2.185427743226218,0.34937109054483895,0.3360042866073759,0.2793291299773542,amenity horticulturist,high_growth,high,transportation,uk
-1.8952569155846941,-0.260903426579402,0.4344969063313669,0.26194768290926695,historic buildings inspector/conservation officer,decline,moderate,healthcare,uk
-0.27515897432015307,1.5840064571521366,0.5867210559755581,0.015462292444742957,environmental health practitioner,decline,high,manufacturing,brazil
0.27210014118009124,-0.8358898409120759,0.9878297853599031,0.8155146344375893,medical sales representative,decline,high,healthcare,australia
-2.042622050670202,-0.38468012923326655,2.0579317919638473,-0.5753111078617854,systems developer,high_growth,high,healthcare,brazil
0.9932399220772469,-0.3736740387236039,1.4396894385130425,1.3475626689055864,armed forces operational officer,stable,moderate,retail,china
-0.25964078278347863,1.5514242000251406,-1.0827877082159174,1.6255459047963752,historic buildings inspector/conservation officer,stable,low,retail,canada
-0.8127907332252325,-0.58452943278368,-0.2309664002928239,-0.6850537124725501,"engineer, land",stable,low,healthcare,uk
0.485825806340321,1.3682968318808841,-0.29902004734555165,1.8336556593499362,television floor manager,high_growth,moderate,it,uk
0.8648797323232589,-1.529505162975507,1.0591185952907711,-1.4880990195391726,microbiologist,decline,high,education,canada
-0.8038278720403046,1.1019129899735471,0.5952768523281361,-0.6857957036121316,personnel officer,decline,high,finance,canada
0.09790793934559085,0.3310532499857004,0.04835518561947324,1.801630871763361,contracting civil engineer,high_growth,low,it,uk
0.058373311008017695,-0.7002455121693347,1.2134756091444439,-2.129470696621352,psychiatrist,stable,high,education,china
-0.12666543790076162,-0.15541713193874968,-0.6406848239782087,1.1391295493959184,graphic designer,high_growth,low,it,canada
0.2011041349660494,1.1018833731958217,0.026590290899647227,-0.4125294079072281,best boy,decline,high,retail,india
-1.6560031339674237,0.8827757958347393,0.5451891780686937,0.432457312243137,"therapist, art",decline,low,manufacturing,china
1.3081723846916473,-0.5157836549448637,-0.5966188329725359,0.2684815009449532,financial manager,high_growth,low,retail,china
0.5875972930477626,1.1258219793161017,-0.483274493478245,0.1071617740100576,"teacher, music",decline,high,it,canada
0.8430556812292449,1.3992326454327784,0.2705936882933171,1.384381914883043,broadcast presenter,high_growth,moderate,finance,germany
-0.9394082863579384,-1.5315131944198295,0.4998857726091042,-0.35093513991763936,landscape architect,high_growth,high,manufacturing,australia
0.13711527757480846,1.59590615593738,0.10050712901982864,-2.5017625741512655,editorial assistant,high_growth,high,retail,germany
-1.2603394270678878,0.6065137506239243,-0.3852392765373409,0.4675567915777733,"engineer, civil (consulting)",stable,low,retail,china
-0.30149071448207576,1.430031066474068,-1.1751229494595976,-0.7302878807775626,it trainer,decline,low,entertainment,germany
-1.1617350278402225,0.10376391434761321,2.251633144245597,-0.14303620722396784,dealer,decline,high,it,australia
-1.6962790055118944,-0.06302607956874677,-0.44325796646548843,-1.9202250733293638,learning mentor,decline,low,healthcare,germany
1.7845105515102102,-1.3756445401333295,-0.9476032325520723,-0.8305099442994126,chiropodist,decline,moderate,healthcare,india
-1.809562615363006,0.5146242713625657,1.3757349455068504,0.05984617161500453,contractor,stable,high,retail,uk
0.9189263344456395,-0.13116107594275486,-0.623832370444735,0.7799893876666038,charity fundraiser,high_growth,high,manufacturing,usa
0.15811329307301814,1.712100185258425,1.8892388670315994,0.542306914560662,"administrator, civil service",high_growth,high,entertainment,china
-0.7960451295581678,-0.694581276303254,0.5074217448024576,0.4346043155021983,meteorologist,high_growth,moderate,education,india
1.6321738148547895,-1.0153083099936169,-1.046071373759922,1.5361001379427792,building surveyor,high_growth,low,entertainment,australia
1.9431204122885046,0.22548997660507683,0.6373739327674758,0.4982381339432871,commercial/residential surveyor,high_growth,moderate,it,canada
-1.7073799386801298,0.9246629432811645,0.5780839719129209,-1.2633159465184383,"pharmacist, hospital",high_growth,high,entertainment,india
1.3796699275412228,1.374350022535488,1.1894337942763766,-0.515624240270522,minerals surveyor,decline,high,retail,usa
0.7117498122946839,-0.3341768664068315,0.005960652715450231,-1.173773654261375,"surveyor, planning and development",stable,high,retail,australia
-0.5721914034615013,-0.4513750773289271,1.4708133243101158,0.3806268686754024,insurance claims handler,decline,moderate,education,india
0.34218462107382364,-0.6212655127593862,0.10549429955512615,-0.3565237273771823,computer games developer,decline,moderate,transportation,canada
0.455842208714644,0.14032611189910393,-0.4700324043212463,-0.07941908874494161,"production assistant, radio",decline,moderate,finance,india
-0.05980277957716034,0.17736038585099104,-2.045127341129519,0.7980124296266032,"psychologist, educational",decline,low,transportation,india
-1.0351277563842525,-0.6724629196212268,0.3280391429092487,0.5983166000860202,leisure centre manager,high_growth,low,finance,usa
-1.109501047787952,0.017068560945592597,-0.027079992403376062,-0.1308622825904931,occupational therapist,decline,moderate,retail,canada
1.5954994691868036,-0.12375338176579125,0.05773991595899446,0.04185590734909386,community education officer,decline,moderate,retail,china
1.8899368429167025,0.10812743733003836,-0.09508027395961019,0.30165520836696647,sports therapist,decline,low,retail,australia
1.394541963398529,-1.77946140913122,-0.870786648783712,-0.4275205567943121,"surveyor, building",decline,low,manufacturing,germany
0.09307497668531407,-0.6468721957520871,0.38804314605654827,-1.279300752189479,financial trader,high_growth,moderate,manufacturing,germany
0.17434861586837602,2.2058292686598,-0.32090445941273416,0.18891386280485345,"pilot, airline",decline,moderate,it,germany
-0.0730632637412612,-0.31322415286247046,1.0817385750734263,-1.2793646991753436,physiological scientist,decline,high,healthcare,usa
-2.119916153044654,0.9394091184438682,-0.2708195133279508,-1.4750189815333998,operational investment banker,stable,moderate,manufacturing,canada
-0.680562391442458,0.9007387361627343,0.573177289545369,-0.713543575201737,artist,stable,high,healthcare,india
1.3204655685720676,0.3412120637176438,1.7971466627852632,-0.2850289747229856,seismic interpreter,decline,high,healthcare,brazil
0.7810538921784485,0.12463740040460909,-0.45834705192390696,1.42990137071971,psychiatrist,high_growth,moderate,transportation,australia
1.763373114927047,1.0361365936996194,-1.0897395865716086,-0.589012413642016,tourism officer,decline,moderate,manufacturing,brazil
-0.42286723718005703,0.9555388736734142,-0.8204552865604702,0.7079057895757453,solicitor,high_growth,moderate,healthcare,usa
1.0007382979017831,0.9775413878356434,-0.5187652142859207,-1.3808669911317921,telecommunications researcher,high_growth,high,it,germany
0.950887236271404,-0.7881863121365377,-0.06360920758300781,1.2609327149027623,health and safety inspector,stable,moderate,entertainment,uk
-1.931205087247041,0.3786522533430207,0.5921875931279487,-1.0692078435886938,music tutor,stable,moderate,entertainment,uk
-2.7942784317111156,-2.502793894675335,-0.44007268672181565,0.4031718840882465,"scientist, physiological",high_growth,moderate,education,india
-1.0204533976878645,-1.3529267259909759,-0.3324213475062117,-0.7093404917030978,technical brewer,high_growth,low,it,china
-1.268902935405769,1.387677557171919,0.023162432423757477,0.4915649706162169,clinical embryologist,high_growth,low,education,canada
-0.8397086858234462,0.6558056091349616,0.6901354643088834,0.5383610404033384,"surveyor, quantity",stable,low,finance,australia
-1.010078458099675,0.968867111536596,0.5284264377411787,-0.9932346245809177,electrical engineer,decline,moderate,it,usa
0.7478481167914866,0.6379393015126449,1.8569797956513843,0.011402069211802247,farm manager,decline,high,healthcare,india
0.36053144699010387,-0.6772652784580986,-0.6876296665444094,0.8465583491314727,audiological scientist,decline,low,manufacturing,india
-0.021913635838028897,-2.1886899080886897,0.7593605619674115,-1.3604897984012783,immunologist,high_growth,moderate,transportation,germany
-1.5604182940405427,1.8096343762946128,1.1700287424646858,-0.31526398456578486,community education officer,high_growth,high,transportation,uk
-0.28154377153370297,-0.64640986062487,-1.1852070669414918,0.9517959711733825,marketing executive,decline,low,education,brazil
0.4704897251256785,-2.2420865452925245,-0.8274999373323374,-0.5600000644962114,corporate investment banker,high_growth,moderate,finance,brazil
0.07044847116552012,-1.026665551981314,-0.9062840103389891,-0.36904327360321965,chartered certified accountant,high_growth,low,education,usa
1.0533801330861474,0.6434970261247892,2.49555266454562,0.9987331336005546,quarry manager,decline,high,it,uk
-0.5263859273634298,0.2674085703706256,0.45897040511075543,1.5252427542640306,restaurant manager,decline,moderate,healthcare,china
-0.08554457798093128,-0.7180128826966414,1.2991059290672822,0.09204984598181072,"programmer, systems",decline,moderate,finance,australia
-0.2988153705751299,1.058368882200108,0.4667655727585753,-0.318161576295999,amenity horticulturist,decline,high,finance,germany
-0.39893339995917176,0.03095560580756594,-1.472901132377769,-0.29543199825793726,chartered accountant,high_growth,low,education,germany
-1.5363153649606764,0.9130772720877722,-1.4894703808735006,0.09852303904146525,marketing executive,decline,low,education,uk
-0.5003467372792592,-0.11796645376108313,-0.6069219038599435,-0.5258916492906387,clinical research associate,high_growth,low,education,brazil
0.5008651281914211,0.4111516520264413,-0.7855120035300179,1.4779690993352428,meteorologist,decline,low,entertainment,canada
-1.0651161224616754,-1.118893861977096,1.300314380856323,-0.9206483107296545,interpreter,decline,moderate,education,australia
2.0990056859819117,0.40752090524909146,-1.8593146936676768,0.2724741348923329,commercial horticulturist,decline,low,retail,canada
0.4348768402472899,1.7602022953194574,-0.5234072389705605,1.4573355741973892,osteopath,stable,moderate,education,canada
1.8590905911132058,0.05739017050231824,-0.1036826942971503,0.48468512899192084,"designer, blown glass/stained glass",decline,low,finance,brazil
-0.9898455935943724,0.7603211086697688,0.3528592818980674,-0.1474423771171244,risk analyst,decline,low,transportation,india
-0.4741757976656126,-1.7554253757934408,-0.7090705290425215,1.0405983376676355,oceanographer,high_growth,low,finance,china
-1.4312081398543202,0.4304912996987723,0.789274933320035,0.4666371171482606,air broker,high_growth,high,healthcare,australia
2.1226278861723245,1.443629121336149,-0.07044698805407441,0.09823798694712559,quantity surveyor,decline,high,education,canada
-1.0691386174275548,0.9015184611039767,1.152816240083087,0.0037272249334700004,"therapist, speech and language",decline,high,finance,australia
0.32053556633452235,1.319492751981723,-1.730678611657442,0.4322555698306513,corporate investment banker,decline,low,retail,usa
-0.37283534317902056,-0.8699917824187633,-0.19783231675296492,1.124653097559442,materials engineer,high_growth,low,retail,germany
-0.6090760481276425,0.5533886885049236,-1.1169683959258907,0.108293586037507,games developer,high_growth,moderate,manufacturing,australia
-0.18885167749480325,0.2993484009860157,0.036242211263316136,-0.5485385588339305,systems developer,high_growth,moderate,education,india
-1.1086924818795945,-1.2938704032497337,0.17228349456881936,-0.7492193201685845,multimedia programmer,decline,low,it,usa
-0.2122265162426018,-0.8625820394865837,0.07502272266162421,-0.8445352070379432,"geologist, engineering",high_growth,high,finance,germany
0.18355497406185042,-0.8955964615948673,1.4863668508993457,-0.26924889949916153,"engineer, maintenance",decline,high,entertainment,uk
0.7633700415140614,0.33781047369225636,-1.1521211024930569,-0.3912081313356171,company secretary,decline,low,manufacturing,usa
-0.41465890829825436,1.0380207092326759,1.671262316765533,-0.7791408273691037,"programme researcher, broadcasting/film/video",decline,high,education,uk
0.07367997211364848,0.892212847446791,1.4604291361347,1.0798438797964014,intelligence analyst,high_growth,high,finance,usa
-3.800004105840282,-5.714693856531644,-2.7888981973274696,1.4475678531640694,administrator,high_growth,moderate,finance,uk
0.270965389833673,1.223013082715106,-0.5563563706825778,-0.42800339425074496,"geneticist, molecular",stable,high,healthcare,australia
0.571422087208354,-1.4731856433804615,-0.6835802454803944,-1.4387837075838652,orthoptist,high_growth,low,transportation,germany
-0.5380280647276,1.098739409421227,0.6876762343890884,1.1385890404130703,psychiatric nurse,high_growth,moderate,healthcare,usa
-0.004380285481392459,0.12937522524345674,-1.9271522825292056,0.5757212438596314,optometrist,high_growth,low,finance,china
-0.23593385352107354,-1.1833004709870392,-0.2730226835123676,-1.0667356799247552,"engineer, site",high_growth,low,education,brazil
-1.1443978249012,-0.2656101573737099,0.3105383672020634,-0.74751905114666,visual merchandiser,decline,moderate,retail,uk
-0.16127190172187167,-0.09568890851254731,0.010306419970947937,1.1220392537878698,occupational therapist,decline,low,manufacturing,uk
-1.2096800318411762,0.2508402937196366,0.30044376182528687,-0.9886534916674968,corporate treasurer,decline,high,entertainment,brazil
-0.7550666534639351,0.4480080279838231,1.1474134874436024,-0.5586361479137302,tree surgeon,high_growth,high,manufacturing,india
-1.924159190368599,0.9123211021222264,1.6102485876529493,0.4073683561484275,field seismologist,stable,high,manufacturing,germany
-0.04098124811464681,1.236921104608622,-1.4585892395276345,0.7249483119680076,"therapist, nutritional",high_growth,low,retail,brazil
-0.06267764039085054,-0.22223961401289194,0.3044394898090606,-1.036901178146594,nutritional therapist,decline,moderate,entertainment,australia
-1.7304581575319604,-0.7575562162886307,1.0218290816010451,0.438390632776959,environmental education officer,decline,moderate,manufacturing,germany
1.2012759180191876,0.02381030534274135,1.8810381467558686,-0.6284719641779848,volunteer coordinator,decline,high,finance,uk
-0.2538643453193043,0.21737011017040825,-0.035208867800210826,0.7194646616853005,exhibition designer,high_growth,moderate,education,australia
1.2303711082401827,-0.2668304205942386,-0.7179247205523874,0.1265900259797319,press sub,decline,low,finance,canada
1.4415141451335656,0.7356349758513083,0.6429432888189511,-0.40752115331899097,press sub,decline,high,it,australia
0.008008993075315284,-0.4683972719623038,0.8989977023855461,-1.121035493010898,chief strategy officer,high_growth,high,retail,uk
-0.03750176475303912,1.6287469905542784,0.8930946005535624,0.24342100698414398,"journalist, magazine",decline,high,entertainment,usa
-0.5365931702213285,0.2815598082452156,-1.4644006368270912,0.919203176136681,medical physicist,high_growth,low,retail,usa
1.00958063745128,-0.23364605150410933,0.20522142698887305,2.153630087871463,minerals surveyor,decline,moderate,it,canada
-0.021400396639636603,1.5289211146134345,-0.7987449208289685,-0.2955937181756311,counsellor,stable,high,retail,brazil
0.38611424930401356,-0.08173736489831042,-1.2994857186404674,0.6016555192937938,architectural technologist,high_growth,low,transportation,brazil
-1.0032286421694359,-0.4459350160382574,-0.7808929562548254,0.621168830780552,"engineer, communications",decline,low,it,germany
-0.280466619445498,-0.04051534638987805,-0.4842707427901378,-1.9102870665234635,corporate investment banker,stable,moderate,entertainment,uk
0.7991032178548526,-1.4918272230236633,0.6157935005129067,0.0003754630404115186,"accountant, chartered",high_growth,moderate,transportation,uk
0.7525189198999769,-0.5564010277775,0.6055345343494518,0.38033992890887885,electronics engineer,high_growth,high,finance,canada
0.2764174006246294,0.43800485980875214,-0.018059692691038947,-1.5884688994034524,event organiser,decline,high,education,uk
0.39400893343448357,0.5163613454718692,1.6632917289968148,0.39160745187879115,retail merchandiser,decline,moderate,retail,canada
1.4097831990780794,-0.27779729567722383,-0.686859084402193,1.3909893432826503,youth worker,high_growth,low,finance,uk
-1.1999745266279958,0.7780816769068608,-1.0557537476626013,0.12622838547312598,"surveyor, planning and development",decline,low,finance,canada
0.8274819164712665,-1.5180934927393288,-0.030429573582868696,1.3640948688566612,meteorologist,stable,low,healthcare,canada
-1.9149956714901915,-0.38732891596974733,0.9957544682044924,-1.5301567271752379,tourism officer,high_growth,high,healthcare,uk
0.7376752540562437,-0.8982576594440832,1.7403007228959417,-0.07128764163187676,"loss adjuster, chartered",high_growth,high,retail,india
-0.06787626602172613,-0.265112408890511,-0.8089035683523362,-0.08904805549642894,"accountant, chartered management",decline,moderate,it,uk
1.8254990061492358,-1.3133410113556818,-0.32068875257395324,0.17230716793979153,dancer,decline,moderate,education,china
1.0705387638009263,-0.26320041287874785,1.3864761692232181,-1.0914499572271101,contracting civil engineer,decline,high,finance,canada
-0.32212267170452097,0.9578529869770476,0.48871742106412935,0.14846229291430413,"education officer, community",high_growth,high,retail,usa
-0.8646014312727065,0.25463607321509396,2.165569522506404,-0.8979917969126459,electrical engineer,high_growth,high,it,uk
-1.2542656979591358,1.1848758647045312,1.964601848555747,0.26166676294424507,physiotherapist,high_growth,high,it,brazil
-0.6974432157352803,0.23358015004933863,0.7293963094858406,-2.010948854078147,"nurse, mental health",decline,high,manufacturing,germany
0.2578104050684944,0.6157093340738092,-1.7213141132643266,0.1895703442701306,civil service administrator,decline,low,education,canada
-0.29758141651305886,0.8151492075330092,1.4898332622904986,0.8957125839070347,furniture designer,decline,high,it,uk
0.34189973503953214,-0.8608145329373509,-0.41127496887672665,0.7870578509954519,"designer, fashion/clothing",stable,low,entertainment,brazil
-0.5298316947174158,-1.1009641920242423,-0.4208388886708281,-1.9531074939168105,"psychologist, sport and exercise",decline,low,entertainment,australia
-0.7460308140083366,0.3496032783453674,-1.0597112505579616,0.28344979614168825,pathologist,decline,low,education,china
-0.6594619136586302,0.6108778400876391,-1.692508686848502,-1.6677874674012525,television camera operator,high_growth,low,entertainment,india
0.9608947182598436,-0.8736654064416682,2.0923580372195265,1.1874949184941153,"administrator, arts",high_growth,high,healthcare,germany
0.29786986880693106,0.6492873936324925,-0.22051538757498534,-0.7621072664684061,transport planner,decline,low,healthcare,usa
-0.5038134143052905,1.2534398585613316,-0.5664668858452658,0.7078522451405994,"surveyor, building control",decline,moderate,transportation,australia
0.8666611976982914,1.0405576351666306,-0.023837897533961965,-0.5292204191831661,medical physicist,decline,high,manufacturing,australia
0.523680316715303,-0.5085691321388456,0.31446581922766653,-1.1424591064431686,dance movement psychotherapist,high_growth,moderate,transportation,australia
0.2812465912648987,1.4481249169898813,-1.0377954099637494,0.5620039953673808,air cabin crew,decline,low,it,india
0.13226811878846567,0.2873714362873453,0.7974047233363368,-0.201180221226708,recycling officer,decline,high,it,usa
-0.016478699811184043,0.5928269607910573,-1.0573101047565348,0.84989267952867,"psychologist, forensic",high_growth,low,it,germany
-0.3383526525803346,1.7967276512990842,0.10377989405250601,1.9955114379698111,cartographer,high_growth,moderate,it,india
0.9422434223753353,-0.6807281152010567,0.09967338770983317,0.027424729097012737,theatre stage manager,high_growth,high,entertainment,brazil
-1.076516563554413,-0.11358098330262313,-1.2410392387694742,-0.6239098655288154,"therapist, horticultural",decline,low,healthcare,germany
-0.9294506768931693,-0.8009155869109787,0.14821209357434256,1.3329990482908733,lobbyist,decline,low,retail,australia
0.005386601633592625,0.8107763774724357,1.043856051698178,0.04188629176142524,community development worker,high_growth,high,healthcare,india
-1.9254634127897186,1.2131406479357614,-1.5674009647702922,-0.808609647497279,"editor, film/video",high_growth,low,entertainment,uk
0.40973253201562887,1.8914768382435652,1.037022011021601,0.24488713334880524,geoscientist,decline,high,manufacturing,germany
0.2724515245354865,0.1683807511830665,-0.09000034975812168,-0.23093288293666472,wellsite geologist,high_growth,moderate,retail,uk
0.6029205969632402,0.2461577232337052,1.244310906483678,1.5550599941937875,"scientist, biomedical",high_growth,high,entertainment,china
-0.36308027402277576,0.9768656105229843,-0.6350388612292988,1.1021818575951028,cartographer,decline,low,retail,india
2.024366913954757,-1.0732832873302287,-0.7557508923084733,-1.2393711945447643,office manager,decline,low,education,china
1.1763112484741156,-1.097151640791687,-0.9710229632669549,1.4067935998556733,planning and development surveyor,decline,low,retail,india
0.7514130758379292,1.1957498473624912,0.607000433659712,-0.48904061132971444,communications engineer,high_growth,high,education,germany
-1.6350508539522843,1.3323079055768992,1.8607967259370253,-0.3464966481919429,market researcher,high_growth,high,manufacturing,uk
-2.1901198214603643,0.6511585206374821,0.645930793503545,-0.9158046941977043,"social research officer, government",decline,moderate,it,india
0.16534558139565816,0.2224922572164327,0.5456123217216067,1.2470276434908372,osteopath,decline,moderate,transportation,china
0.1430381486005245,-1.2589607444103608,1.495753091372067,-0.9569067413070734,podiatrist,stable,high,entertainment,canada
0.8802040002314939,-0.5105889521543332,0.8511498633530497,-0.5480221263446999,fish farm manager,high_growth,moderate,retail,usa
0.11969450791829724,-0.7026436930508044,1.3765367172396927,-1.2932241975681034,"development worker, community",decline,high,manufacturing,canada
-0.2835039801743527,0.537898311840411,0.3133957176993569,0.7815906641790268,tree surgeon,high_growth,moderate,education,india
0.039761259242453176,0.041222607005877356,1.9742945548033026,0.6452086336837516,"conservator, museum/gallery",stable,high,entertainment,usa
0.32926089846602935,0.8455369107114168,0.37180096776534394,-1.7305514861801539,"psychologist, prison and probation services",stable,high,transportation,canada
2.5282824185506825,0.11326017262725284,-0.19300223334480532,0.8861388864552233,armed forces logistics/support/administrative officer,decline,moderate,entertainment,usa
0.24046222315373622,-0.8348085748408007,-1.8556018144252435,0.04460335354537469,fisheries officer,high_growth,moderate,manufacturing,brazil
-0.9750618837014596,-0.2538191068972782,0.20113099047040944,1.0025707655263527,charity officer,decline,low,manufacturing,india
-1.3114873751910385,-0.6742580151249786,-0.14389385422473755,1.7846900917752908,"nurse, learning disability",high_growth,low,retail,usa
-0.3471534333521755,-2.04735084654445,0.07561344354079545,-0.4319907942353404,chartered management accountant,high_growth,low,entertainment,india
1.2850875757286846,-0.1980412414367374,0.21091005297828344,-0.3818295110531159,early years teacher,high_growth,low,it,brazil
0.5994233053152265,-1.2103192449084814,0.36910218839825926,-1.413794109661054,"psychologist, occupational",high_growth,moderate,retail,usa
0.45511055048594573,-1.4293529757507553,0.42123412996504317,-0.8775036564690143,"production assistant, television",high_growth,moderate,entertainment,germany
1.8565980281199284,-0.6218983100526806,-0.48545288708514567,-0.1642953519248212,jewellery designer,decline,moderate,entertainment,germany
-0.09923021895822602,1.8763502857975998,0.9187745140029188,-0.5205704863276315,computer games developer,decline,high,finance,china
-0.4274311024320199,0.5829412513967841,1.2168176150242889,1.3670152881582782,sub,high_growth,high,it,germany
1.8438544339425178,-0.05682052756250929,0.6953406639343138,1.6092770024601208,telecommunications researcher,decline,moderate,finance,usa
-1.9957345029547138,-0.13212481609946697,0.2423372206462524,1.3833228071070514,photographer,high_growth,low,it,uk
-0.6548355576292938,-1.0878636682569476,-1.5357751985514085,1.9510821863846806,speech and language therapist,high_growth,low,finance,canada
-0.6526109206823152,1.6470133042848563,-1.4306662081711,1.5442048324211746,site engineer,decline,low,it,brazil
-0.6571875336717482,0.389423198083932,-0.07777393970540067,0.5517134568608393,product manager,stable,low,manufacturing,germany
0.7990037541886863,1.1610285605091293,0.8454000298737523,1.19624146994897,"therapist, drama",high_growth,moderate,finance,australia
-0.18460086785834995,-1.4525035852825987,1.1377090245817232,0.6661039246604997,technical author,decline,low,healthcare,germany
-1.2127957169864902,-0.3558309980001465,0.25120561810210834,-0.9668622832065054,"accountant, chartered public finance",high_growth,low,manufacturing,brazil
-0.6216930323008006,-0.2825041271903393,1.8969384665359375,-2.0217999647817257,"engineer, control and instrumentation",stable,high,retail,australia
1.3627568905308305,0.8089002444165925,1.0878721374350984,-1.3903040707980046,learning disability nurse,decline,high,it,usa
1.1094914504348705,-0.7887075324062585,0.16032168607287486,0.10121164499845516,mining engineer,decline,moderate,retail,usa
-0.6564968904398443,0.5429380760338764,-1.4801755204489209,0.10885780056392566,english as a second language teacher,high_growth,low,entertainment,usa
-1.0703944152164195,0.42280880836032647,-0.5549788114515595,0.517229366916319,structural engineer,high_growth,low,finance,india
0.020997485501225495,1.546098396634931,1.025095725366854,2.2128211651710084,chief financial officer,decline,high,transportation,usa
-3.119318759137907,-3.2834752108154874,0.2769360226707212,0.4577188541832178,"engineer, land",high_growth,high,it,china
-0.29143202013215647,-0.006709373136574089,-0.2631209667224047,0.8391583615594774,personnel officer,decline,low,transportation,canada
-0.1639486004275182,1.2336915073621293,0.023898953689336415,-0.5574098529086396,colour technologist,decline,moderate,it,usa
1.1175956388673478,0.6239862151682487,1.3116228168026942,-0.2592610190502471,product designer,high_growth,high,retail,germany
1.2985359457720802,-0.530641360654673,-0.7569353250544171,-0.7175420694753902,"administrator, civil service",decline,high,retail,uk
-1.0632237875395232,0.4285731592329137,0.41380713001453256,-0.8414121428480416,clothing/textile technologist,decline,high,education,germany
0.7629877033653423,-0.23798714466395404,0.8063880316147021,1.4184781265171054,lexicographer,decline,high,it,india
0.4753350148372075,-0.15041617043278124,1.5155067146202605,-1.528099284914881,"surveyor, land/geomatics",stable,high,healthcare,australia
0.6284646033087812,-0.052192009574699015,-0.7261326648811474,-1.0548758911122187,tour manager,high_growth,moderate,education,canada
-1.5806381188052154,0.5706888211258154,0.39524758650022424,0.5729602709493631,"sales professional, it",high_growth,moderate,education,australia
1.4454045381019542,-0.6050093979904317,-0.10807579332943548,0.28025522576884593,bonds trader,decline,moderate,healthcare,canada
-0.8120811710637851,1.9999409307033449,-0.8331492108025819,-0.611904040187841,advertising copywriter,high_growth,moderate,retail,uk
-3.659186591878821,-1.8735410932340726,-2.1837393741788786,0.004964798224592994,personnel officer,high_growth,low,it,brazil
-0.6054280006405897,0.355300594578017,-0.08108196835856564,-0.6346176677237331,magazine features editor,decline,moderate,education,china
0.47481883375448586,-1.1123321110187068,1.4388524937479992,-1.509408348385099,colour technologist,high_growth,high,retail,india
-0.46283664459488155,-0.24109176725774,-0.5312622354988549,1.3519805788955668,medical illustrator,decline,low,retail,india
0.12683101780910921,0.14302846172276804,2.16853799856493,-1.1421539864282566,mudlogger,decline,high,transportation,canada
-0.11570583536309774,-0.16016950892982704,1.3333212552946259,0.6136326691940676,"nurse, learning disability",high_growth,moderate,education,china
0.7344629483313265,-0.8414105156161018,0.3859813650024995,0.32788467266676474,"loss adjuster, chartered",decline,moderate,finance,uk
0.11917420048193152,0.10079852411740299,-0.5656510233547174,-1.777689077162312,retail banker,high_growth,moderate,transportation,australia
-2.1102591136810256,-1.0052142710395318,0.6596906701862142,0.00998955264477305,risk analyst,high_growth,moderate,transportation,uk
1.828105218475355,-0.26168842905738565,0.7006684099704549,0.5085798675817386,corporate treasurer,decline,moderate,education,uk
-1.2560911909159231,2.0217486288782616,0.3020611567161786,-0.5834411310513842,emergency planning/management officer,decline,moderate,it,germany
-0.4824222877739357,0.3728174756224818,1.185876763599479,0.13929709162770246,lexicographer,high_growth,high,entertainment,india
1.5876736268364533,-0.8232389016920575,0.9684686463250542,-0.8858441173443183,"editor, film/video",high_growth,high,manufacturing,india
0.03231036979386477,-0.9057729033179102,0.7225946367526626,0.025454876150333167,bookseller,high_growth,moderate,transportation,india
0.21621745524239966,0.26702330670613483,-1.8073947910905954,-0.5097011148958078,equities trader,decline,low,retail,india
1.1728789199090808,0.5623138465048738,-1.197159026505138,-0.3561984763795571,leisure centre manager,decline,low,education,brazil
0.745548255220585,-0.021579133575412395,-0.6526759019224841,-0.5268433950300748,architect,high_growth,low,education,china
0.8501894513575625,-1.0532916911738297,0.6973926274810922,-0.8600248572998199,insurance account manager,decline,moderate,finance,india
0.012946832507128258,-1.8036587263719852,-0.3267778158753483,1.9616203678796893,amenity horticulturist,high_growth,low,entertainment,usa
-2.836230837509093,0.9846762258576859,0.5785703409680824,-0.020627309783214916,international aid/development worker,high_growth,high,education,china
0.07201087516077172,1.2267161675095997,-0.1344445443051656,1.1442888868635297,dietitian,high_growth,low,entertainment,india
1.3132694366732194,-0.049263097704263945,-0.4311623575241678,1.5506738789502372,building surveyor,decline,moderate,manufacturing,brazil
0.2899024892361438,1.29045987933696,-1.2193018298240963,-0.18551590033350182,"psychologist, sport and exercise",decline,moderate,healthcare,usa
0.8067147468483338,1.1042100855985635,-1.0467479591304,1.0667097110673542,farm manager,high_growth,low,manufacturing,australia
-1.7264090722866297,0.07051598525299209,1.1074886822845458,0.8306962817622455,"engineer, water",high_growth,high,transportation,canada
-0.5387997912070166,1.26444936473179,-1.3951082374898598,0.47636882471953723,air traffic controller,high_growth,high,healthcare,usa
1.0827387955666328,-0.706096590841556,1.241838225581996,0.8791107231316494,automotive engineer,high_growth,moderate,healthcare,india
1.0051344470654746,-2.011917648680501,-0.6530111855363937,-0.7372100975550344,archaeologist,decline,low,manufacturing,germany
-0.2612538608597984,-0.18966857790186759,-0.5751499692703437,2.9543529275551803,"editor, commissioning",high_growth,low,healthcare,usa
1.3945001007259328,0.7142018099281184,0.9966212950625641,0.14393773507139124,market researcher,decline,moderate,education,australia
