PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
1.7135682348474055,1.218116558968673,0.3709426589845146,0.3460310226723989,1.397708097197701,-1.8928513644041471,-1.133893888799894,0.08887645571912235,-0.8224324317056024,-0.7800042054100871,-0.06988434694195694,2.121843419063696,0.9575085353649907,-1.6531835152629917,0.3905836206195276,-0.2848188738955115,0.7619282960622722,0.8621138824069063,"surveyor, building control",high_growth,moderate
0.3514179560396989,-1.3900740470718262,-0.5259696980267274,0.6749080764248753,-0.8837215878412736,0.046653163697890465,-2.2393869200164227,-0.3489112817602417,0.5527853827848359,1.193479025253476,-0.13764775952440725,0.5206917836086558,-1.4079060548610414,1.5530619469618374,-0.9324396555903043,-1.6800850418898043,-0.18125586615222064,0.6505760463369461,osteopath,high_growth,high
-3.725616852409955,-0.0072235736979368225,0.5529875695791375,-0.26525344910131665,3.0592622294815577,-0.10993718951738,-0.947854611856052,0.8886711998258016,-1.060686100767822,-0.5828027148071444,-0.11104633704931241,1.1640062925789887,-0.184164120465621,0.8922546441268254,1.3342366796563312,0.5644532117528138,0.15195623383289167,-0.40197730086733424,airline pilot,high_growth,moderate
0.4393665285887048,-1.2168507359186769,-1.727890671997615,2.206878815330801,0.25217773280667155,-0.9988639632962589,0.9789555751667741,0.09096926919439777,0.13859606834088595,-0.7005007997861207,1.8733412641604092,-1.0704556547464739,0.06756853609603398,0.4056047132217169,0.9654949191723728,0.24349267530975557,1.813112081359811,1.3425476710000164,"administrator, education",decline,moderate
0.8224918114427403,-0.15645795554078779,1.0284260619124763,-1.4421669063485274,1.1234886605110046,-0.4542607709297975,-0.23321246248748187,-1.0252433660345144,-1.1190365053392088,-1.5954998504339981,-0.7223100569452473,-0.9117878898002462,-0.17265627411049853,2.346664575047483,0.5577807948459595,0.28878191655184715,0.6164067539086189,-0.23373729468772278,podiatrist,decline,low
0.3933872251055196,0.22661391610926507,1.650604127224352,1.3270635835797802,-1.0511349569196913,1.7881780496878075,-0.9718429905078045,0.8867776784073232,0.39868545672217326,0.049368569078804915,0.1962417986365021,0.41297077341430427,0.9022596567901134,0.7314496736049003,-1.8658236329184006,-0.330531318864702,-2.297186239064145,0.23717732712258885,further education lecturer,high_growth,low
0.9236323190635346,1.8125516879543293,-0.46956759614375126,0.04357160286799848,1.0571727976090315,-0.6938177764721403,-0.8269564773733595,2.386516702026157,-1.4240632667348494,0.18839446047022199,-0.9164879932859623,0.1917916565903021,-0.2854020873395243,-1.1680945068858035,-0.5038612054061875,1.022754901168233,-1.812978314051651,-0.0762388365905245,"scientist, product/process development",decline,low
-0.3759424419621362,1.2115338533007773,-0.18627934735325194,-0.9866277725937015,-0.8225211330505217,-1.062767087238189,-0.14297147625474174,0.6510003743382987,-1.7409155360995692,-0.8009398115710427,-1.5476930427114801,-1.6163605316293543,-0.09357735770193717,0.409417699133129,-1.3896137249962197,0.8369777334595634,-0.6185246756497035,-1.1493244730539136,"research officer, government",decline,low
0.17172586175253307,1.2319067021927284,-0.14201510577488782,-0.5715332606654294,-0.7043239917346125,-1.4565649177346174,0.5044556227811219,-0.3921759935519276,0.731586865384104,0.19999296152296034,-1.1452243553732608,1.345531565882703,2.5644815524351126,-0.25251942334513383,0.8561703117902272,-1.4496504646564474,0.6531139737872298,-0.11622763867283771,fisheries officer,stable,moderate
0.20954708890545568,-0.04209144395094689,0.49963661613190996,2.3833541917116094,0.20398943645600046,1.4237710821531557,-1.104194809844583,-1.472637907115542,0.658214796816822,0.6699833400034519,-1.8972973007309397,-0.31477598668430484,-0.3062016180315106,-0.2815114331932183,-0.756324109014143,0.13691865128022637,-2.1408969526551993,-0.04971628059701262,video editor,high_growth,low
0.7657560641491729,-1.6704506841372895,2.249826613982085,-0.17237679018955565,-0.9622131625151495,0.8406470797033252,1.1403636662871932,0.5390115317438596,-1.0639548654069029,1.5705289802233422,1.4443335845312288,0.2627103329977397,0.2670093897719696,0.09273625752779817,-0.42678437075966896,0.25552360021257947,0.4157837921971578,1.0616320002705129,"engineer, broadcasting (operations)",decline,high
2.34912976520673,0.9334401073351537,0.25368585589080445,1.1629397336209302,-1.5134289736453288,0.17721450117110807,1.0896663414818855,-0.21828921245740027,-1.8858211638598248,0.9347633822854686,1.3056555683419262,0.11933198337695203,-0.6339282178675273,-0.1376152128578083,1.8939667236804367,-0.020480859206331997,0.32628558547119785,-1.0641474828713942,social researcher,decline,low
-2.4221162194130668,0.9838900237001055,0.9345869136816037,-0.9698669689736905,-1.029716531774541,-2.249613779882358,-0.31813385382034354,-1.805319074964097,-0.8705060408638267,-1.6946772655168838,-0.64567751765985,-0.05261616227896214,0.8833610684670733,-0.29396033860942916,-0.23429790230015587,-0.5975816012355909,-1.5078999788295036,1.4952127674216267,audiological scientist,decline,moderate
-0.024982315004146823,-0.5850343345569718,-0.8492943692595009,1.3495107135027726,2.5988080475932933,-1.5542363046242769,0.7709020880519442,0.7908334832984928,-0.2941569934581592,-0.38067473078247377,1.2052805109473839,0.6641745664520485,-0.2602254971709664,-0.14693605971233964,-0.8152906395753672,0.07095083733159778,0.5277020139884601,0.908059466466359,"accountant, chartered management",decline,high
-1.1257786567735135,0.5168935924052985,-1.3365342261311637,0.817691201927902,-1.853167791149674,-0.15041942280758483,-0.6698272062713678,1.681492235330043,-1.2757542230343086,-0.06572318961678374,-0.10051204226173319,-1.312225451232569,0.19868591349505096,-0.2345732517214702,1.0770813625795752,1.179461971701696,-0.501386699919365,-1.3978460068393874,barista,decline,low
2.5722142143340996,-0.02904297565593071,0.27350480987246245,-1.133753996874631,0.20823510613966845,1.2430978312229994,0.17794987704888507,0.47985433135121763,1.0537062560518766,-1.4109186053844118,0.1957184337249897,-1.0779069702994528,-1.0979594546714255,-2.027253552439238,0.3780352768695733,-1.7499797633652387,-0.11744057096925363,-0.837587060317849,geographical information systems officer,high_growth,low
-2.641455178046006,1.3421454448798396,-0.24804741931773103,0.18908527957163537,0.4127715594888753,-1.8292697562020082,1.493712754533327,-1.0020967234029887,-0.4915068310423277,-1.3532929924630124,0.6204243214785823,-1.29832011434882,-0.0817184785816544,1.2754358006750224,-1.730358603073331,-0.1795236058848424,-0.3239935610170195,-0.34000968961226996,teaching laboratory technician,high_growth,moderate
-2.6453375740850547,1.8134051021396946,-1.4107778778936118,-1.6592165678919124,-0.7351279905423377,-0.05238845400205644,-1.1298232729459396,-0.7867223887822431,0.913594883268804,0.9719682854371463,0.6532063980850332,1.474997004609798,-1.5500842207443284,0.5470885641046089,-0.6411537169715298,0.7581652213808331,0.8805675521129356,-0.6640562822731491,"conservator, furniture",decline,low
-2.2164480861932616,-1.6697647107922093,-0.07357262593044235,-1.6930322861142235,1.7948473024127989,1.915446873539309,-0.8690258191166904,-0.4067188009615021,-0.3623898637403129,-0.5841140310141274,0.7456910503931203,-1.0852303446738967,0.7564652851789014,0.2557688082005453,1.06231589282104,-0.765778360586906,0.02016591721100535,-1.6482604174341782,community development worker,stable,low
0.9058828035335342,-1.6329938738141767,1.45933508280741,1.437796180691349,-0.9580896734233287,1.730033585029803,-0.8415304261603416,0.794773038487064,0.47415399013464193,0.07078853444847724,0.44333147850752724,0.5255676140134282,0.9325668715662103,1.0716195382103628,-1.771990086346758,-0.3656116315047736,-0.4859246594993217,1.2636117677029224,armed forces technical officer,high_growth,high
-1.9694188799829073,0.10676309658372626,1.4660137646168039,-0.8328032589163132,-0.7537158551366845,-0.8644360870203064,0.8994762274026046,-0.04510620600898813,0.5689913991259595,-2.3424409539019426,-0.9108184546857355,-0.7805879549998641,-1.785480776133961,-0.10509615293405565,-0.46881920764496693,-0.24716113817148838,-1.311909611533295,-1.0155188651602935,retail merchandiser,high_growth,low
1.9791925456501476,1.1666712146596447,-0.5909873841768505,1.2630405979543227,0.07793145255830401,0.7948531179757133,0.41352225016501265,0.4335486610630789,0.7020764529447947,0.5214110490122933,-2.059567494355537,1.2221755677689996,0.9504417479797087,1.2623860788169914,-0.3659999801701896,-2.072998225797114,0.8090547878160904,0.014022741508547987,race relations officer,high_growth,low
1.252317277223145,0.017439070613307794,-0.2084281668139035,0.4739765554812862,-0.40232385657798275,0.8247923527003483,-0.5283080971264419,-0.05773810527970991,-0.3399434839625047,-0.8742953467218914,1.0650114862665065,-0.6553087223555052,0.24385977424003086,1.7619710654120682,3.0362864155969245,1.0894963908416684,-2.85707365326724,0.09746969747085701,administrator,decline,high
-1.992675651705012,0.3320126563390359,0.5406498058294448,-0.854688795566299,-0.7738529256582501,-0.7954716674485235,-0.834432533715816,0.6406433363525421,2.3349444599604365,0.22514919392865398,0.4775361174887927,-0.21432006852823302,-2.456672036254899,-0.1992677887506154,0.23141523586790907,-0.7071187245997942,-0.6211900853467159,-0.6946766841805314,"programme researcher, broadcasting/film/video",decline,moderate
0.49989526026977726,-1.0485713897306865,-0.6818515225289803,1.1700177788031996,-0.34387228457679336,0.7997097614460186,0.57025146750093,0.32185743727913657,0.7997360349503106,0.5458518849386469,-1.898168710573518,1.1196373857681652,0.8316381216864236,1.4728814544975235,-0.23321387291438356,-2.0591663643272353,0.05177072500948983,1.2892225388026848,energy engineer,decline,high
2.2902916628519017,-0.18695371907603112,2.37803386321898,-0.21831759276317075,-0.7096042095518643,0.3793019225885239,0.4471805891016964,1.7140038443769992,1.7367590333262153,-0.860541826903914,0.6926167358193661,-0.20126306659661294,-0.331209656878394,-0.28818946052148026,-0.21672630581923377,-0.06364454960820634,1.9871510632235019,1.2255078330077454,"therapist, speech and language",stable,high
0.9044043902405575,-0.7501785663938962,1.5565800420084788,1.3866414106998632,-0.8314262237978846,1.6539301551335903,-0.9328344174243393,0.7806349577628753,0.44083831537403523,0.09732029870368888,0.34727749162554533,0.5098342398598331,0.8542319197365144,0.9379248944738392,-1.6742071529008273,-0.5054214041065835,-0.6839860798255583,1.3028512362856441,optometrist,decline,moderate
-0.9495130955134424,-0.6772882660832419,0.2094290596603465,-0.4435801276898092,-0.28824784416998456,-0.0743765875593191,2.5076565087166114,0.13541978528824908,-0.7355696913613071,2.0609092854554114,-0.9211371076319678,0.8792300502560073,0.25331825494127375,0.35787484107149775,0.96084407640771,-1.3971221934358005,1.0027869668302798,0.1948709538343888,nutritional therapist,stable,moderate
-1.790834408707135,-0.46080120953960857,-0.6015796874582076,-0.04152227057275399,0.05466658486886524,1.052456552102261,0.19312192373129822,-2.0138390292778605,0.9653027103706121,0.5463704197968297,-1.0012125899617754,0.5715822379669747,-0.5046659002911784,-0.8513526724526541,-0.26194515259248574,2.3709219968554414,0.38198699076151066,0.4505026138158346,"programme researcher, broadcasting/film/video",decline,moderate
0.49244008442317305,-1.656715805655562,2.32564201825637,-0.22604194995263494,-0.621638204912713,0.46314499870577647,0.31300980494528563,1.7808557592240253,1.765707957079214,-0.8656215824700857,0.6295545296399482,-0.14816050262756011,-0.40006646791866046,-0.5384411682296852,-0.2684173516960452,0.15235225111785541,1.1352724867367399,0.5456138865599267,dentist,decline,moderate
-3.8430898080084055,0.21939585490513752,-0.18229367753490464,-0.9902601213219018,1.4321475574268845,0.27852996286351245,0.8155579162562264,0.4528139482196638,0.635358050416219,0.37966873704110643,-1.2568492610458546,0.312072138636569,1.3922901957573233,2.1767462575319274,2.06802161235839,-0.5647017776319796,0.330787361402984,0.49712317262257877,immigration officer,high_growth,high
1.1526076890150274,-0.8918572424943527,-0.2723429888967498,-1.1071736884139867,-0.9156659722357009,-1.1719456881731185,0.01940621976056502,0.6101721817900526,-1.6343028219668327,-0.8415883767585147,-1.6963980557339582,-1.9547233215777857,-0.3041894035600369,0.3959206529829204,-1.2260512158372676,0.7470428308679429,-0.387179377764019,0.9375186424244963,public librarian,high_growth,moderate
-2.669019739761222,-1.1031740724206176,0.5063433466308798,-0.9834804407652572,-1.0054363881693995,-0.8771503238532544,-0.7297038059286474,0.5749938516731483,2.408131774481131,0.2502292930724674,0.4366723965607634,-0.4232935342560611,-2.6396846804198715,-0.19989560627517594,0.4384203207938985,-0.7913393793492173,-1.4916696228746265,0.8534346457874055,musician,high_growth,high
-0.6758104500563415,-0.8010952847118188,-1.3911723561621003,0.5122091596347718,0.7373886799374311,-0.8612335203554815,2.2318857754293475,0.41305775224497454,1.3503191348154802,0.5051315435292075,0.046970667547767374,-0.04296959108162897,1.3471291886461392,0.8918783451586266,-0.5593152481047844,-0.6954860093305746,-0.565753550686274,-1.4639646884734647,camera operator,high_growth,low
0.1932387422410252,0.8067362859861816,-0.5488715946596833,0.015815429722811677,1.3925858972449003,-0.9485166140135909,-0.8486293228869832,2.4154481960419183,-1.5335342681910882,0.19852374194879638,-1.1396078649718355,0.11727011660882582,-0.4315956914108808,-1.2035223754594135,-0.31322329394232484,0.7497069307270651,-0.056844076969745305,1.0003384469040615,homeopath,decline,low
1.4747185268567646,-0.5089291617854472,-0.3159708982043944,-0.6102856705339216,-0.9597837862140134,-1.3820819123829935,0.5088757008114853,-0.43777978525406175,0.8382154303230995,0.2476769209485288,-1.1106305064939894,1.2956134814350202,2.43217191310301,-0.3458421340547891,1.0793640594726772,-1.213314724108416,-1.999375319905402,0.8092964845151838,"surveyor, quantity",decline,high
0.6406362399567747,-1.0912070503370175,0.7488329573285866,0.7000832662156742,-0.16282579072578443,-0.8875289945034732,-1.0859193755081475,-2.2314754749517083,0.671730188333457,0.3765147065463637,-1.0026064240657124,-0.03241746045520078,1.383062613615934,-1.840012474246177,0.4961661043993566,0.8682739503904742,-1.179267565519192,-0.26658261611363276,land/geomatics surveyor,decline,moderate
0.9740779590734288,-1.7258201675227631,-1.7930619698200145,2.240608843804809,-0.06927487081202839,-0.8714144015350035,0.8941191687198167,0.2286361832443416,-0.06060335254390287,-0.6922280090977648,1.901893274487421,-0.8659809619779233,0.3467393012869089,0.5093289586516028,0.5861088334440203,0.5534155844065004,1.3800979867215788,-1.0938099623272037,surgeon,high_growth,moderate
1.2280431867644763,-1.3652206828005968,1.26313553341702,0.7853922795429785,-0.06867696757884936,0.3749243131828966,0.3375024427398692,-0.6035472288842982,2.0558791605162074,-0.32474539512453915,-1.254180322702524,-0.925297767812047,-1.4136105356376616,-1.2715923680313619,0.47011961032131244,0.8667659037154724,0.2211079143836733,-0.8969877467239589,fast food restaurant manager,decline,high
0.11531178104803547,-2.3160621494992046,-1.533128884839436,2.0343573945423827,-0.33401441939160337,-0.7731119265800128,0.9124633940061344,0.03867295317472343,0.3260506010670481,-0.6252927605916838,2.091014486898394,-1.0750703963121415,0.1089027732832302,0.22929537527710017,0.7446897565054404,0.5796081531791027,-1.2826988248415052,-0.06689666877695749,nutritional therapist,decline,low
1.1091960518969,-1.683446086055894,-0.9161655633937718,0.6391424722508462,0.347348967363363,2.400020932837951,-1.0076141278528634,-0.49063766265487024,-0.3860220041753567,-0.594185657023588,-0.200559429602189,-0.3750281671099969,-0.030946927134582976,-0.31441654685448384,-0.8550689686300879,-2.4113374835842953,0.4470867441373859,1.3454228837501547,insurance claims handler,high_growth,high
-1.8553738390570509,2.686789174263516,0.42203256712652626,-0.27968147218052186,-0.13536336129092147,-0.016295122522435056,2.498665662927991,0.23765507063134153,-0.7917940316383004,2.105375989780224,-0.7419056882643763,1.1345349124524802,0.6869564263996819,0.4232858358489426,0.5934678634640447,-1.3883705585891288,2.1607256291528283,-2.0844324455971983,forest/woodland manager,high_growth,low
-0.55129669670916,0.2746298643854893,-0.5960560242793707,0.04870441832518417,1.0212366738647867,-0.763042122278692,-0.7875847523560776,2.4118382770217033,-1.5535230566757556,0.15515987690038593,-0.9455279064673244,0.22205473167559933,-0.29245805877943276,-0.9573647398028038,-0.5508262314336829,0.9654506944980004,-0.2918173306288268,-0.014008272603936845,telecommunications researcher,decline,moderate
-0.31960316096489816,1.6466338996060774,-0.0823111616422954,0.5313376925257858,0.5089278966596665,0.3341600956905495,-0.6805656900048314,0.08358050985175729,-0.6067739154525998,-0.7768533937190163,0.7398014240574441,-0.5544824132776662,0.31927767446774036,1.608430698672113,3.115991192285571,0.5034895578372389,1.3552336465065031,-0.11540631064282202,"scientist, physiological",stable,low
-1.6973756190979472,-2.5959213945779287,-1.5496742185335735,0.8286139083870361,-1.534683999288728,-0.2990851775551136,-0.5113264603603028,1.7113648896995333,-1.0716658934667602,-0.07275130256503985,-0.23695580451898282,-1.5739419876861205,0.0026356006959802007,-0.40623383794475765,1.318299037070716,1.1704124856855977,0.32701891623978324,1.0676998721603115,theme park manager,stable,moderate
1.8978265556661327,-0.2964133368387657,1.3998912874483858,-0.8200551945948011,-0.3104274876891084,-1.0812266774540733,0.9269171763997477,-0.09643979894747992,0.5472439303286568,-2.3951322266499493,-1.078060580472846,-0.9050299399613713,-1.924092973338351,-0.028701300694764783,-0.2999997795856183,-0.5523007830291312,1.419668360306859,0.5149337382096753,"sales professional, it",high_growth,low
-0.5296525111826387,1.2149546227848387,-0.3053409363688136,-0.476983514414457,-0.6788628477161557,-1.3356218487389084,0.5834139442735398,-0.3804345402527017,0.8122836185835018,0.1384258368458994,-1.1486124603447099,1.302113578779261,2.492519546045201,-0.28577954841013825,0.9888924058108736,-1.2904801212018178,-0.3873487933667787,0.7795793016947646,"engineer, electrical",decline,high
-1.151907073405014,-0.7919388957375795,0.16147884540725874,-1.0652808666475615,0.13333724134111333,1.4032331231918678,0.2665784735223276,0.4884901918793703,1.1060172098583219,-1.507112822446073,0.275512912299842,-1.0721775700431317,-1.147627049545714,-1.936162847657884,0.3347322683093201,-1.6050252867890191,-0.1383987015191767,-0.6276774256602503,it technical support officer,high_growth,moderate
-2.1694109469898257,0.9964311305952757,0.4903434444103801,-0.7251934018460662,-0.7473861692213617,-0.7194918707485274,0.021191229993143847,-0.5192128950285136,-0.4902271078505672,2.865254138470605,1.2882966555433442,0.2681862720979296,-1.6006909677537018,0.30538160669516623,0.22759065088031422,-0.8028749382994957,-0.6292494707628256,0.23637041718873555,applications developer,stable,high
1.996984296400842,0.10735803858316272,-0.32895228590687003,0.5741718267632079,-0.16185080340334684,0.7825609027260423,-0.6116703390697006,0.003510133782522015,-0.5627748910674093,-0.9409767796911922,0.9695780133225794,-0.4939822996994778,0.303882380267822,1.93050373653651,2.9415605628627195,1.0343456937501332,-0.7922010198561724,-0.6474472819696551,newspaper journalist,decline,high
0.7723950483868045,-0.5596184991217974,-0.2956824158073527,0.21849017365983517,0.5919443947671075,-1.6468939977881563,1.4464873927384116,-1.0304647023065403,-0.2804960462034881,-1.4569871795453253,0.671821934343776,-1.3344237767257834,-0.1428828842953447,1.1526516377199654,-1.9064252895641334,0.09384233779108912,0.24539749335845365,-0.5650478887191722,"chemist, analytical",decline,low
2.398157723339192,0.09038739581069662,-0.2680036409769788,-1.61929738870933,1.4273054171613746,2.138454773533093,-0.8167242026286957,-0.5264933306750568,-0.5755760928082468,-0.790120765180551,0.7637107450092818,-1.0391233853412505,0.685720549936407,0.7692761902740559,1.1075811688053752,-0.7278894905562183,-0.18874704991140503,-1.3754993247855742,waste management officer,decline,high
-2.344124527843002,-0.3443512694285464,1.9846419707023972,-0.6935057163716815,0.7445589703934238,1.3187828327368005,-0.5526968490634566,0.9175434696501017,0.37923874719315653,-0.13783632792086023,1.1832271036987385,-0.2780930576330045,1.579091544161015,1.8419261577374355,0.3610791635693105,1.2420948134263414,0.06531226324361927,0.018727891377592735,theme park manager,high_growth,high
1.26858132193195,0.5942528740086961,0.7592255654824578,-0.7923692624799096,-0.8536223063441252,-2.3077813267790512,-0.2516591592196027,-1.7069006608598358,-1.0102580280945757,-1.7149447187332119,-0.6082865435238565,0.10301621095130936,1.1905982861168742,0.010187756088058835,-0.48168106961958396,-0.5404477250716239,1.2406270880763597,0.7001634252236066,armed forces technical officer,high_growth,high
-0.18114787337660873,-1.7987005330281147,-0.778236662120285,2.661430882939727,-1.3633419505049162,1.073920534015615,-0.9889067029762415,0.032850875500057185,-0.5130109708421466,-0.8105066119433628,-0.12406409322520737,0.16207502858943898,-0.5116463312921602,0.7838832672248559,0.7539073062448252,-0.7291654831287105,0.35336714247228734,0.5770069624703735,haematologist,high_growth,low
-1.3418133689522787,-1.2936556423975156,0.7904482760515807,-0.3921954409809893,-0.7326966939718947,0.37905883343872443,-0.715792297099862,2.580510054537593,-0.44660701750601056,0.6577747663675905,0.03765725615848795,-0.9993712177851505,1.4172744018320993,-0.18614503292529028,-1.5241061993131286,1.4255702951642049,1.9930648488023575,-0.8720914776666403,advertising copywriter,stable,low
0.39413457093342974,-0.8926312468896115,-2.0320182087284477,0.4063899944471325,-1.5992645962619583,0.9766320768295053,0.4162799056234218,-0.4824044836339932,-0.038143333626717145,-0.991173545344831,0.8660874175297533,1.0346613036099712,-0.6183654328569869,0.14735541768598917,1.2852931137321844,1.887014614638161,0.4738266359843034,1.4492967668594416,"surveyor, planning and development",stable,high
3.1977234791274776,1.1632495747881202,-0.29466325725593573,0.14858214465526967,0.4019495180740143,-1.778383434753624,1.4908135027683367,-1.1265750702113204,-0.34739101736748124,-1.3874786063179405,0.6030937775846694,-1.4377360562436552,-0.25344862098471627,1.2215119301632078,-1.5332376750892331,-0.13331053531588843,-1.383563258201079,0.910596360263891,retail buyer,stable,moderate
-3.4401395383665756,0.587984321187018,-0.4996145726250389,0.8566508098742013,-0.4051843898367899,-0.00847099218623598,-2.2703695172936866,-0.12053688886298505,0.44233406151363536,1.2043034707320877,-0.27393485515426497,0.6513241770667914,-1.1631276651451057,1.3570029369124483,-1.1025487491742068,-1.6846246061251537,1.068430519560921,-0.5536964528767052,chiropodist,high_growth,moderate
0.15789056780026556,0.15134438107979334,-0.027692541960521497,2.0324744067293135,1.313849123465835,0.553991255985947,-1.059018177353635,0.7933210485435707,-0.9811289015108424,-0.6037264611195601,-0.7696837234044902,1.9562425945051436,-0.6754115089020819,0.4608536179708789,-1.1324722156969809,-0.9221673665322675,1.48770748705697,0.32495042297316745,air traffic controller,high_growth,high
0.9187811651830221,-0.17321695379334098,-1.6754304834513443,-1.181219618817941,-0.4903367201570459,0.7899130966141877,1.7855342588928287,-0.14584988954607678,1.4191661235710848,0.4143572241471421,-0.9194271606175969,1.9985576674676608,0.7626088664246956,0.400604699395615,0.059844448899986746,0.7223830821329946,-0.8585728814348799,0.5042648584105025,music tutor,decline,moderate
0.4475328771384332,0.6667323488367656,-0.20376946960869788,-0.9859599822431591,1.3095319775145928,0.3570387116970572,0.7619206506184151,0.3864900140841792,0.6375749409135322,0.3786267951846783,-1.192689384254061,0.36568584185598585,1.4114745717472987,2.2461270996346436,2.0797966987023315,-0.47151860043746896,-0.4831700602912881,0.2527816307716079,graphic designer,decline,high
-0.9886878849052143,0.026263683288135872,0.5799506216956353,-0.9627705083768654,-0.8192947600420487,1.491235489972288,0.2777878366744229,0.36578719260827247,0.8131156625276391,-0.10031629478893957,1.2131550314589497,1.4426251663652443,0.826242012946312,0.11272874249534294,-1.5467116717678047,1.995202950730551,1.723579560278548,-0.06554841865752768,geographical information systems officer,high_growth,low
-3.5773040742583246,1.90742459116479,-0.751015909455659,-0.5351024313292304,0.9647193614880456,0.4833944186839944,0.13575240171075764,0.2378417661225007,-0.23918033501270494,-0.648210511099663,0.17393163106783835,2.647034310427014,-0.9788860653317075,-0.9027668128848322,-0.5956843931480872,1.6601846291123004,-1.8140110422987643,0.3954839361493327,leisure centre manager,decline,low
-2.7755592627289927,-1.1200588673495306,0.6163349578234162,-0.282472812474667,3.0772833483756465,-0.03928020730309762,-1.0148214349511266,0.8930852561172834,-0.9714952863135273,-0.5741315255709251,-0.01960844963627805,1.2207522895928793,-0.1150705703221771,0.8181704298924154,1.1232063337157647,0.7129516313580825,0.49274784539242095,-1.3927782047430644,education administrator,decline,low
-2.689804173937561,0.10726122225600922,1.0075586546251785,0.17052049226574054,1.736260603283431,0.7239520268593228,-0.6828009112146963,-1.505551404200277,0.5334126462400924,0.6037332246280831,-0.9793723504633773,-1.1131257447948282,0.313531483496202,0.8640687653286805,1.6349884303672153,1.376768485190677,-0.3416875319650748,0.22733959915906854,administrator,decline,high
2.3478674551896193,0.5024778395896773,-0.31800249320742136,0.28919261598308854,0.6374377312327191,-1.6399374637398112,1.4423609863862668,-0.9788767033239022,-0.2823177305834429,-1.4083356230517055,0.6712223986463827,-1.2834934143035395,-0.01740164504117784,1.0806837864537115,-1.8923338858276908,0.1785713763676122,-0.5573184841239917,-0.8089859456045255,"conservator, furniture",high_growth,low
-2.1102231218234837,0.7867161043166905,0.3472506529097258,0.3474614088254096,1.0236389952703417,-1.7900405953569902,-1.1077986749407935,0.10874840395785954,-0.9829271918879604,-0.8159648615329164,0.06453184998663114,2.2728408750981597,1.0693180905586004,-1.3493366043184225,0.1631574359692564,-0.21627467600751402,1.1422838515242013,-0.4105164407969299,"lecturer, further education",decline,high
1.3992758820683375,-1.6753832817542504,-0.043504275525255834,-0.9855708684192915,0.2731564740739825,1.3072282001652153,0.3249774986387752,0.5543912468776852,1.0608218933905906,-1.494571875831422,0.17658862471210096,-1.0951359320027243,-1.0993713265050962,-1.9002368841135249,0.41762689916809315,-1.5636964939429372,0.40455507314265055,0.0767340471249454,physiological scientist,high_growth,high
0.19399695162263353,-0.016405986133585397,0.913557699153634,0.4319606069505461,1.1132040811691806,-0.3271162213330033,1.0274249848531962,0.5376034207517841,-2.0812982249640823,1.2193583844199718,0.6187921838102043,1.723243300160639,-1.0517127820648224,-0.8810624884713587,0.2793282270965179,0.0009898652304072134,-1.3312282252380603,0.1719005528615896,"editor, commissioning",decline,high
2.893805813101945,1.5643342202563189,1.0991803959039674,0.23226876710902958,1.9027736600056628,0.8137853305493431,-0.6843814091752402,-1.5355212017797581,0.7087350298036206,0.5948628702376305,-0.9167688189207152,-1.1461280341703335,0.4181769249592027,0.7422768605629322,1.5607257413185691,1.4830802885587058,-0.6009572308458123,0.09167260730346537,"investment banker, corporate",high_growth,moderate
-0.38097288974170307,-1.730891506156262,1.3400015022082779,-0.8177116312236256,-0.8382528811157925,-0.7848785599320065,1.6932369560858869,-1.2917038139895722,-2.2373796796888397,0.2595041750833323,-0.1297283456503425,-0.3621499827961707,-1.1371401735720876,0.43359962645814,-0.4200384239881601,-0.31359260536023637,-1.2175796796371883,0.37624904631121386,"civil engineer, contracting",decline,moderate
1.2148360149081217,-1.928337973203153,-2.0665072840404153,-1.791471795791568,0.13376243547138453,2.202829338895034,0.14591693508608097,-0.9841710176347175,-0.0904534817645892,-0.7652808622018603,0.5755294451483591,0.5203438755606267,-0.282987709205216,-1.1167814978990784,-0.39438451816194176,0.10135065493446822,0.9087245485539951,1.1014482300128672,heritage manager,high_growth,high
-1.760578880305853,0.2474154220431102,1.4398514155847344,-0.6757686521390469,-0.5063046743147185,-0.6916117466895961,1.7191839148000763,-1.1907070571116931,-2.241164465850833,0.15063899534445033,-0.1485052738604755,-0.31471136541541767,-0.9650553827252031,0.4138992419420224,-0.7081363504713887,-0.31010614624492244,0.7019235716212684,-0.6726357899567307,horticultural therapist,high_growth,low
2.838359250021828,0.1317200487977601,-0.8000233531025002,2.67059321225173,-1.8778262077249017,1.1118717328708914,-0.9098963315585058,-0.09256003069003968,-0.669649477260811,-0.7774089083563821,0.08311863400121798,0.29037613309743165,-0.384818441464373,1.2578133019152744,0.8233657419224447,-0.8059458554241695,-0.5490957511024614,0.49227995860720075,"production designer, theatre/television/film",decline,high
1.5912692601832255,0.6709831200263764,-1.1973880600386386,0.0977136562093419,0.4221492937507057,-1.7192120181703188,-0.3342102947926127,-0.3423016206025667,1.460045545895631,1.264965704591365,1.9236100382312549,-0.857894550923346,-0.8914130051034167,0.8123816450362262,-0.8606547647257864,-0.43762158461361284,-2.0550313827990334,0.6105706495822991,"sales professional, it",high_growth,moderate
