PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
-3.535784228638453,0.6014628755358286,0.6965765667028004,-0.8195844697458714,0.5906165360995602,-0.9063167099283086,0.22666259234264044,-0.9180666203714201,-0.4845830073341215,merchant navy officer,moderate,it,usa
2.247117529982155,0.23104409217969907,0.4721795388548496,0.8812025478176866,-0.2458761402229116,0.9561992687681165,-0.24652549063027868,1.3202291810479663,-0.05962534160875295,community arts worker,high,it,australia
0.3549514653456585,1.0273072317885086,-0.0233715653311555,-0.06363157723473109,0.7134746856516277,-1.8514604016572038,-0.2944258505018771,0.22645581214887364,-0.0036926739551655942,cabin crew,moderate,entertainment,india
0.9537449515480954,1.087399245552498,0.028356119609682394,1.184920838836116,1.9381685532984738,0.09533409465224793,-0.9225735297868444,-0.5040616962121446,0.5677394691028224,"teacher, special educational needs",moderate,finance,australia
0.018276412227623152,0.19916159229387015,1.5493167641395256,-0.6359398164999366,-1.0813170860813346,-0.8867917882924219,0.4217240122680375,0.3268869420502503,0.7103522039146491,"journalist, magazine",high,finance,uk
2.2176499994236223,0.8957207746999242,0.160474238153699,0.5087601841053201,0.23024813047619216,-0.6356421785421876,0.4654420371670753,-1.473961361117911,-0.24216384929641285,production manager,moderate,healthcare,uk
2.6435878770553773,0.47327981444751593,0.9951040507953589,0.6828886787695211,-0.654932703700224,-1.1862544379324604,-0.10651188391727923,1.8289888197207018,0.9382577179553043,ophthalmologist,high,education,china
-0.6661364146964707,-0.16147931527049886,-0.5845959079416615,-1.266331535434888,-0.7627982551516493,1.3713714374276114,-0.24346428918518023,0.8519424971028597,-0.952457978893402,armed forces training and education officer,high,transportation,canada
1.6253824451039254,2.0388884547467265,-0.15606076422366702,0.11578179566146034,-1.272219266563175,0.44084145203894043,-0.24541856145723048,-0.7969959376603679,1.2651421135490615,veterinary surgeon,high,finance,india
0.38148623147241406,0.18093801281073038,-1.2784106294649447,0.10108517511228858,-2.0414485476178554,-0.7667375532796252,-0.6498211256454026,0.21219407930454331,0.44536275004460296,estate agent,high,education,germany
0.16777357573516938,-0.9828137357461698,-0.5447702541843917,0.7136378328060088,-1.751203402707902,-0.37431919221372634,-0.7961406994809312,-0.15264146354334934,0.5527032872395894,immigration officer,high,education,china
0.9963430200904111,0.2835647154837693,1.438945611179821,1.601744295328927,-1.9958931638901376,-0.40219402436451956,0.5181772352154189,-0.5215842046400213,0.3247880192469827,publishing copy,high,entertainment,uk
-1.6436947312758545,1.380988573762961,-0.6992754102991948,-1.2677480428673586,1.9197735517183532,1.0747026327955578,0.33260251719435796,-0.9411294501776031,-0.11791611279772983,"production assistant, radio",moderate,transportation,canada
0.5377134103189068,-0.8445928560503984,0.37661297004327343,-1.2291588230147168,1.3517977879067204,-2.0696016816015903,-0.49024004007131844,0.22887392350006858,0.698729638871381,human resources officer,moderate,entertainment,india
0.4417070260495929,-1.2591940787788083,-0.4954113326050665,-2.0457198612627643,0.055563110048855495,1.3965176846484806,-1.4828650578077593,0.0358013445793862,1.2419082714337508,it trainer,high,manufacturing,china
-0.43869560300310667,-0.47875450013764237,1.1578723272973648,-0.6080837147915116,0.46503487751620165,0.9838294072484328,-0.3550344326926309,1.4242934572053043,0.7274570216310609,commissioning editor,high,manufacturing,canada
0.5295342735130794,-1.9819428183789292,-0.19433810682759753,-0.9915244591866461,-1.0680998833503614,0.4132692010203944,0.8149137692687877,-0.4235003705903472,-1.4688823786059286,radiation protection practitioner,low,transportation,usa
0.39126508313964126,-1.3957206397901172,-0.01653877956509017,-0.7759136435306963,1.5780217262769474,0.3328920396382971,0.14258645395695774,-0.44232914851701993,-0.6800102767385112,soil scientist,moderate,retail,canada
-0.4026630854855265,1.123278418253429,-1.3334684027519372,0.003910519044278806,-0.08718531010460141,0.25655044019273177,-0.9004989647009577,0.8651030536543152,-1.0158523337585572,"research officer, government",low,it,brazil
-0.4806371793283548,-1.4091659507822591,0.6051976481784738,1.6373426581207966,1.2669211490544272,-0.29487785988453746,0.08219872113399479,-0.5520536751254397,0.18822036285667884,"surveyor, hydrographic",moderate,finance,canada
1.201813487007289,0.9916282995473116,-0.07156232317111991,0.036290038604399034,0.25832183539891274,0.7760651749642854,-0.22048729572373352,-1.1811563673190886,0.24650038873857053,"scientist, clinical (histocompatibility and immunogenetics)",low,it,canada
1.4230747367565284,0.34834890980877214,1.1398926035843806,0.7001425211109233,-0.9937592310574841,-2.181681443225552,0.8139531419451042,0.16700416081881683,-0.11584162521733077,"engineer, chemical",low,education,uk
1.8223629269854609,-0.2438856830505237,-0.8868986801329017,-0.15123316459911507,0.7843134330744951,1.5878393041038263,0.7134518752018377,-0.5295204294665894,0.23995672424102085,"conservator, furniture",low,retail,australia
2.155678249564085,0.10933957188406121,-1.9532994382726485,0.7170856657652874,-0.0031546380670150415,-1.3615207066382518,-1.1330452073619437,-0.5115748035631105,-0.5203392078325856,armed forces technical officer,moderate,education,canada
0.6196525950605266,-1.1155597035163705,0.7220641310188892,0.7842632349079326,-0.8417262821071583,1.1020200886322897,1.6298805936742256,1.2466809961167185,-0.4513172059788332,"administrator, sports",high,retail,china
1.4091232840319066,-1.7280482385536888,0.5865678531773709,0.33460895321408535,-0.8378022944981096,-0.772881779091138,0.0737445782332764,-0.47735366015202846,0.1829597000909274,"engineer, automotive",low,finance,usa
-0.92734869967936,-1.7722900457655988,-0.03681345876335381,2.062560207073947,1.3281285790945547,-0.8579884622155634,0.7248565796695241,-0.14980963388744692,0.9705808827299838,architect,moderate,education,brazil
-0.5681561959881969,0.5819005181331984,-0.5182608979665435,-1.72527427783207,0.9350053979751439,-0.9230270302218186,0.6349288824456392,-1.5313538654177683,1.168519278044868,"scientist, forensic",moderate,healthcare,usa
0.5511343351014147,-1.3693451826377752,-0.9726695755147563,-0.6133498402859201,-0.8489353803985225,-1.9755201455931015,-0.1375904057300601,-1.6690214998360746,-0.7100304775553524,"radiographer, diagnostic",moderate,entertainment,usa
-1.1184552722582275,-2.2581154571426514,0.10969562458138596,-0.7668445423662413,0.8980805414795053,0.04082343859096448,-1.0005456006802276,-0.5996809188888592,1.403851298586709,"chemist, analytical",low,finance,canada
-2.183768816160604,0.4065337172798277,-0.022593120471104386,0.3522456717143699,2.1112821928684236,0.7965353703310598,-0.5805791596564428,-0.1315859710467632,-0.289750407791589,computer games developer,moderate,manufacturing,australia
2.001243626368551,1.7752117306392228,0.2767899112024384,-1.1670371424095365,0.7984536861665776,0.3443397922227232,-1.2116600009295926,0.6643033199992879,1.9991468375814596,art gallery manager,high,finance,australia
-2.9396081447289624,2.40062143472463,0.2775135610001273,1.0952934093348536,-0.014577019796417862,-1.8056857310389796,-0.15592666223116486,-0.7698491241758829,-0.21381270837849922,theatre manager,moderate,education,uk
-0.5613893108740172,-0.5977514665148977,-0.38655920563636226,-1.6272751419744085,-0.5430524437960805,1.2021128721361436,-0.5807047905167085,1.3646010817078156,-0.7139822365070505,psychiatric nurse,high,transportation,china
0.5965793983270326,-0.3725907720304302,-0.05347781995803265,-0.10818298551642991,-2.0802064774923923,0.9036881724555471,0.2969292083452184,-0.6525904755836851,-0.3363455314873516,automotive engineer,high,manufacturing,usa
1.453601797340895,-0.24589239424626935,1.5099746268839833,-0.03307060757626163,0.4410732353761163,-2.2221398387314597,0.6570660140762913,-1.7586018223527695,0.8113806433865078,music tutor,moderate,education,usa
-0.6746356577310355,0.7298658388933423,0.9544316392343691,-0.7116184136314313,-0.741387375148381,-0.5043403514222536,0.05174636403763385,0.2655465485454562,0.8583067638388571,medical physicist,high,finance,germany
-3.066500389491021,0.18505872867294085,-1.3426039151861222,0.3877230997700046,-0.8598049103469664,-0.10050974729903027,0.9474973813101394,-0.9683316250897138,0.6987509301768985,"teacher, english as a foreign language",low,finance,india
-2.001870181469616,1.2165923675016121,0.24908650650117836,-0.5468527870483169,0.15594847054235733,-2.5849927848852072,-0.11155649665291789,-0.44534173515523184,0.044106086236551434,tree surgeon,moderate,education,usa
2.476640661412912,0.665663809836543,1.369421965177774,-0.26616721019098605,0.7509480562752415,-1.013264927086346,0.6467904896342493,-0.7257987599265545,-0.35005018956449063,press photographer,moderate,it,usa
1.608800468746992,-0.09074136562291496,0.7118334027337891,0.9229349011364137,0.27734460863715926,-0.5537936100383367,-0.5721666755387618,0.1744318678866668,0.7201471508490925,child psychotherapist,low,entertainment,china
1.9015684756874096,0.9432552807302912,-1.05212763356447,-0.4021448566623724,1.333992520540142,0.06111091884916101,-0.5166126043217109,1.1732534803530363,-1.6910655912041965,water engineer,moderate,retail,brazil
1.320858425268617,-1.7083879566202254,-0.8748137280911881,-1.0716422378594206,0.27595419910040225,-0.6623511945746043,-1.0817685635590146,-0.301840379016024,1.271766298611483,education administrator,low,entertainment,china
-0.8096962382673735,2.772665838966354,-0.13990153570525826,-1.0569367759542054,-2.244225386725129,-1.2347010701109808,-0.05476115555473979,-0.5653703332183991,0.2667180937512824,operations geologist,high,entertainment,usa
-2.1341103254932072,-2.3435853338830075,-0.44355828789772506,0.03649575406823056,0.865085667309838,-0.017348113641785647,-0.1453216433869316,-1.7258264269958645,0.17589013087773495,automotive engineer,moderate,healthcare,china
-3.5623788339473124,0.30798559618985405,0.40157946947997863,0.8934947267712555,0.38664921714396827,-1.3510676644000044,0.20583953440298083,0.1770857022067624,-0.7840612406992861,financial trader,moderate,finance,india
1.0451642318205805,0.5812717317930133,-0.5306745541521167,-1.383389248248804,0.0841527307206984,-0.6210756254520093,-1.7858826199108453,0.9556734658382352,1.892239957170601,"engineer, manufacturing",high,education,brazil
1.7892131404703966,0.42975942085181446,0.3511089225905599,-0.9858901047201442,1.1376887101033948,-0.5842570600612179,-0.09572947460055525,-1.0373974899355842,0.01915363524323677,data processing manager,moderate,it,india
-1.5691760248946485,1.3269510336187098,-1.435668924126575,-0.8271845890510028,-0.1772147170082063,1.404954161133573,-0.07422638816746943,-0.5127397521095738,-1.1975355446735256,"geologist, engineering",low,transportation,canada
-0.22171522278294545,-0.7617862430772977,1.4169780531794105,-0.15501618315502214,0.3689557536356068,1.4149927900036101,0.8746703707151023,-1.3836405729893753,-0.27663677066946535,advertising art director,low,transportation,germany
-0.9241153596256131,0.4780212143036852,0.13184269246420874,-0.5176807292415078,-1.986084762223572,0.5976789899351581,0.2795094564096571,-0.6023810137696886,-0.7036888068598816,industrial buyer,high,manufacturing,uk
-1.3605723851718776,-2.4955777746710113,0.3019753205535702,-0.17336463754073916,-1.4575856123093962,-1.6174231587260284,0.21033004264089342,-1.6608158149480694,0.3547721794305462,rural practice surveyor,low,education,usa
-1.0276502192221304,0.7529470600580973,-0.6565246977726216,1.7355429895524264,-0.8948055056582315,-0.08274799136693724,-0.39583506396317175,-0.7760305191522859,-0.07329823140018664,"sales professional, it",low,entertainment,china
1.3587390611790822,0.7133372426531267,-0.07580874291569326,1.8282582105832093,-1.7007735836059321,-1.0876786438858597,0.380835064394683,-0.08169937598503946,-0.8422709033672283,contractor,low,entertainment,uk
0.60341836652763,0.5930058253943761,-0.9786218591345134,0.6611343854561417,0.8478939831424551,1.1162632357249784,-0.14400068085234277,-1.1136002815003294,-1.3518344970432683,pharmacologist,moderate,retail,brazil
-1.8964957481529197,2.5547446099646396,0.1111624146343255,-0.8407494487162308,-0.314425021018792,-0.30435820581710066,-0.47639707159904915,0.985511407965296,0.8408676213919865,human resources officer,high,finance,canada
-2.489245137794455,1.1542960394038284,-0.5389088846689866,0.7253741938531583,0.5575997189536864,0.40619516120072063,-0.8173292742597461,-0.16759653438760772,0.5124519093838225,aeronautical engineer,low,finance,australia
0.11046893649218616,-0.3543078167574597,-0.9668505890936606,-0.5978022451537713,-0.6571224803044695,-0.009897040570577692,0.6637553465807606,0.9627729474075758,1.7996521650738444,legal secretary,high,finance,germany
-0.43138110646237915,-0.28789090594176353,-1.3132867074537404,0.04120482705593958,-1.5067065410044083,-0.1767120653346461,-1.255284275134054,0.599296722581218,0.15587656762775934,english as a second language teacher,high,entertainment,canada
-0.44365001653424846,0.9558710999138732,1.2948022659635066,-0.014858667940429312,-0.03323007587885453,-0.5503300335024689,-0.3153354249950841,1.284870775589175,1.4908828930393336,"engineer, site",high,entertainment,china
-1.6417404486030174,-0.24470808238243144,-0.2548083879662179,0.2446767325035052,0.07667881479769556,0.04344340525147888,-1.5195189913402039,1.9983468037039915,1.0535195573919254,speech and language therapist,high,entertainment,australia
-1.6970847161045863,-0.9581530014957648,0.05059951061877069,-0.8879094132632379,-0.29273333111105476,-2.5618618376459925,0.46275421911339476,-0.739310707779295,-0.6170446730450356,archivist,moderate,entertainment,usa
1.5346481879960598,-0.7836363222626506,0.7041487474223594,-0.47303778092345067,0.06637351382134896,-0.6404310107649733,-0.6486258790790576,2.628639427907955,0.7459097101693758,"therapist, sports",high,finance,canada
-2.290715719024272,0.35852976985946305,0.2235793441483081,0.04106361757988405,0.34779123844860155,-0.5818754819415448,1.2346615961162457,0.30541474947045094,-2.2534320549266247,rural practice surveyor,moderate,retail,germany
2.190105928529779,0.33786263955829615,1.443040901072761,-1.4628083053262617,-0.7080050403301881,1.4852511005905764,0.46054912037805273,-1.3375345277674762,0.3668825944722801,advertising copywriter,high,transportation,uk
1.0953738598539584,0.9156616749501032,0.6870278569442478,-0.6474172416716742,-0.414925587216381,-0.4235769761709889,1.0655410478183318,0.8183698372124281,-1.5848116887140895,architectural technologist,low,retail,india
-1.1419423221687204,0.12984130061441726,-0.37089167680550844,1.1666167670458558,-0.4748467516753588,-0.9393811858004278,1.3458817171477149,1.330131956132176,-0.3764673459484112,fisheries officer,low,finance,china
-1.4926449009142506,-1.7857555265464624,0.8578400818461965,-0.15954835122691116,1.7420148947049487,1.171996042800163,-0.5583899355940033,0.45131950088670214,0.6605102222513842,hotel manager,low,manufacturing,australia
-1.372046098983471,1.4761049247846958,0.14285050531756383,0.9524127762327587,-0.42396381232002234,-0.6879409616624054,0.4187172453816046,1.6891803104144019,1.2369125886823953,broadcast engineer,high,education,brazil
-2.706632660475822,0.5364101195168163,0.11046604492479353,-0.8433880502771186,1.034834915913907,-1.9864991316756258,-0.44071641171202647,-0.9017390154040732,0.7507066782129145,financial planner,moderate,education,germany
0.9171642156878606,-0.808731581303154,-0.3707910831537073,-0.35033720904632143,-2.228059327541334,0.09086460150138426,-0.29975298951886364,0.4492191997951339,-0.6990683712632779,"horticulturist, commercial",high,it,usa
-3.322998562949183,-0.0364030848956932,-0.8489464717040826,-0.7030603943877869,-0.9427091821315452,-0.4258663540550477,0.19568210195005822,-0.9141736933900674,-0.321479740561367,learning disability nurse,low,healthcare,india
0.34662047449379163,-1.3282031540846022,0.061629610146807144,0.43729606327161813,-0.3141612595852307,-1.3072612410528324,0.7605769417466861,0.2902794287907215,-1.9707116260338335,counsellor,moderate,it,uk
-0.11315117957549924,1.423397171222638,0.9120310467238426,-0.053805808489285914,0.6468683096996947,-2.49172729686625,0.2816062945414981,0.7278607837963262,-0.3532212993262313,public librarian,moderate,entertainment,uk
2.6879480869211694,0.5153513331231504,1.0424156414416095,-0.06209943984934656,0.3869636678357589,0.08092066555275652,0.9149450987839954,-1.7778905103807787,-0.8930939073664639,magazine journalist,moderate,retail,usa
1.1523854325367078,-2.416318892381913,-0.1836919139029828,-1.261712662812839,-0.11856109676850686,1.597577910848892,-0.8642773222618166,0.5030225830203924,0.3471839816036987,medical laboratory scientific officer,high,retail,canada
0.08568747770827999,0.45780274631803614,0.4548402914920778,-0.3036919285174233,-1.792869860996572,1.3744680788590913,0.3194439552254743,-2.117037275899839,0.41068201644216124,quality manager,high,manufacturing,usa
-2.8509645046677954,-0.7758260217273555,-1.2374357592164649,0.2408948934278058,1.3325637131445567,-0.11354854948864393,-0.880332036715229,-0.8236460959401711,0.18155528630380063,secretary/administrator,moderate,finance,australia
-3.7585610472241093,-0.5033185210419753,-0.6871847211744007,0.5233067682822569,-0.16123530829473853,0.22610673573527656,-0.48937649069476774,0.18234331990684327,-0.3665527957514737,ceramics designer,low,healthcare,canada
-3.3244288419402728,2.3999154124844346,0.38277079070382697,0.9593090565103617,-1.005833312042549,-0.7764124552427448,-0.5101885651908521,-1.495590115411336,0.764634407001914,occupational psychologist,low,education,usa
-1.3033539754021595,0.820996974796108,0.16426021048958725,-0.28223215091827697,0.23578147639046387,1.1875644604258406,-1.3779643938037847,0.2146142591530113,1.3981555298990789,"designer, graphic",high,healthcare,brazil
2.169149846048768,-0.24613416628797422,0.7325778487081007,-0.36353813669930457,-1.705935036471995,1.4341469578332284,0.2521009121625499,-1.514772284666419,-0.09336074009485093,clinical cytogeneticist,high,retail,usa
0.3274672252902226,-1.0450858263022462,0.35331167183798,-0.9300032710166004,-0.0430844398734159,0.21396627371536758,-0.7967399412393232,-1.8046622151222989,1.0738826817784313,"lecturer, further education",low,healthcare,uk
0.8657777045776299,0.4382178541992719,-1.059019403377769,0.3126972279462802,0.9198500086126717,1.421242433533873,-1.3390482462648354,-1.0103825748134192,1.2627491825101222,police officer,low,healthcare,australia
-0.014722207837596393,-2.574607291137373,-0.2639243153305501,1.4986936547296699,0.1789311027981987,1.3361073924059121,0.19658805346605104,1.0799122627889026,-1.4333523964574064,"sound technician, broadcasting/film/video",low,retail,australia
0.017366463018180057,0.43606487875098554,0.05198519649435009,-2.5194184310605845,0.4201011705544126,0.10754477146171873,-0.046729016976062826,-0.2810348064986248,-0.03618556886761029,art gallery manager,low,retail,india
-1.2836978319837111,-0.9171819222234644,0.11924692980392275,0.5353524905405608,0.48496533672240505,-0.32987495516924714,-1.401132502529115,-0.3366233451550159,1.6006965029632074,multimedia programmer,low,education,china
-1.0356415804019528,2.750504077554168,-0.2837366466188097,0.7161799570901345,0.7879908991634896,2.12069883307623,-0.11028297922609633,-0.08411340684655148,-0.7260269745129748,"engineer, drilling",low,transportation,australia
2.999165439515518,0.7590616506695677,0.24652571768397624,1.2125480037044776,-0.17931877635495258,0.47144297751423875,-0.8552312296985495,0.8526708936165772,1.4717804576178728,commercial horticulturist,high,entertainment,brazil
-0.365492770787859,0.453536832244438,-0.28060885488442583,-0.8751210996412471,0.5693661010099546,0.8791026755282297,-0.30697997320910536,-1.7914079123873363,-1.0147200608285192,"scientist, biomedical",moderate,transportation,uk
0.46854372120351406,-0.47935794520505154,-0.15775354379916967,-1.3365701287986789,2.1726879373174515,0.8782676048834408,0.15815163566887644,-0.6454362836679767,-0.2983733722182101,nutritional therapist,moderate,transportation,brazil
0.03387064602086748,-0.9689995769887569,-0.3800609608485992,-1.8334850554647815,0.023080813207681683,0.3929473536946993,-0.19125527911488527,-0.3968470538690226,-0.5798583095373226,recruitment consultant,low,retail,germany
1.0522014637807213,1.643295849128097,0.6632997530186012,0.6093658059508038,-0.2589629590559057,-0.766861960218729,0.12532357888377876,-0.7112684416455727,0.8181736273653096,insurance broker,low,entertainment,india
-0.0006145295382858204,-1.7743447451713836,1.9304406792316657,-1.3806532130150269,-0.8234771741023604,-0.6156368953913487,0.476031311961024,0.9567347928079805,0.34166924968289974,"sales professional, it",high,it,usa
-0.8991544277417453,2.461698457428059,0.3502677607212575,0.7903951591936376,1.4866532010050784,0.5663743841310083,0.6403120616070404,0.8356329646264612,-1.9353907760882596,psychotherapist,moderate,transportation,brazil
-0.7349072286354333,2.027675614948212,0.17873239675530816,2.094979637503174,0.099374225589798,-0.7380593891492604,0.09645316485411645,-0.45790043195189106,-1.0445640070866467,land,moderate,finance,germany
0.7445212605868068,-1.5318990945935684,0.06428206453285515,-3.041661911134148,-0.08902373874823419,0.5845965692549367,-0.622760630272976,0.6924773408314496,0.5029979557360343,sub,high,retail,germany
0.03198552271776532,0.27046876802389475,-0.15501324034369637,-0.5184150489861736,-0.17012188541039625,0.22821235063096743,0.3696881801948799,0.8465784187787171,-1.2159049652215852,acupuncturist,low,retail,germany
1.5589528748004398,-1.9003689753078288,0.08006881158817686,1.032747907563901,0.8108100529867415,0.7661803645103761,-0.6616973468043627,0.312033685482179,0.6931541443106045,oncologist,low,healthcare,brazil
-0.8023589624179308,2.780880941140679,-0.6721759840396541,-0.44657643776194633,1.9539920903876153,-0.11346987295305896,-0.9339327589137607,-0.5413867788747095,0.2533515613791914,claims inspector/assessor,moderate,healthcare,australia
-2.1639881525791895,-1.2906641376024437,-0.11129397782501951,0.5008968784574146,0.03946911628978797,0.8219630515261723,1.9948649128002716,-0.24180635575771456,0.6799563259378238,teaching laboratory technician,low,manufacturing,india
0.9910292993030049,2.091909292595376,-1.0709352435254342,0.0756395562103311,-0.568766644738632,-0.3874568127155835,-0.8402142471559615,1.8705010958876354,0.487656345664322,water quality scientist,high,entertainment,australia
-1.0633958925662208,-2.0199249351305415,0.24537610524994313,0.6553070432017134,0.34436658947791293,-0.4609852393840922,-0.46873612351124344,-1.7530346425017143,0.23431395244869963,garment/textile technologist,moderate,finance,uk
1.0550765793685566,1.9549402690774982,-1.5482416819568312,-0.021169148970410907,0.8042499086973998,-0.16415813121758907,-0.03713968937170076,0.5533436141117452,-1.6551369542137377,"engineer, biomedical",moderate,manufacturing,brazil
0.4896393572768752,1.3335622713474642,0.8150003441925678,-0.6869141710105751,-1.9598818888291418,0.6665114113600483,0.8906486399083869,-0.8932216333491176,-0.7975631883735306,ceramics designer,high,retail,usa
-1.49528987262821,0.39085480598255884,-0.2037076699810052,1.259633621409379,0.2879944147513617,-0.3630355011206114,0.32111933783372815,-0.96588769307885,-0.9858364314389841,airline pilot,moderate,healthcare,china
-1.5235312578811389,0.15310813451486113,-0.16994132046538576,0.3269437237971693,-1.1908575010420837,0.12398047161809048,-0.06610960068773426,1.2403820793043332,-0.18736799189401018,"embryologist, clinical",high,healthcare,china
0.6790637277528516,-0.13774361014996078,0.714977893780456,1.869729516302557,0.7183459815554781,0.7334055138352776,-0.2239925413147333,0.4285242407262829,0.34655406269690137,"teacher, adult education",low,healthcare,brazil
1.9781739317932154,-1.1891651558826484,-1.1002846099727002,0.6181325146739465,-0.6018269282108455,0.6091660025273793,-1.7050626472747414,-0.29737314623358957,1.6843764699183692,chiropodist,high,education,australia
-2.198000217301871,0.20982178714848232,0.021743716533935052,-0.08195976183594829,-0.3522880230256635,-0.8962160352735392,0.46694049391634035,-1.1663604418365656,-1.3935248853867344,multimedia specialist,moderate,it,usa
1.2152929295277513,0.1726690284536671,-0.008836428420900959,0.9763767539845074,0.49350922553077103,-1.3032019782594768,0.5705715005561702,-0.5479915485073152,0.34172795635777814,clinical cytogeneticist,moderate,entertainment,india
-1.0575772488878388,-1.4079500391239521,-0.30152325816607306,0.022649195878543187,-0.5550586455145644,0.496677218739702,-0.3561498883337723,0.8915914539946339,0.14379757997625997,"biochemist, clinical",high,healthcare,australia
1.4232903278876028,2.2624875517662235,-0.4204862838429995,0.6372016455738868,-0.21872458641325682,-0.061655917492066906,-0.5196540621447273,0.4475667851257115,-0.434560550401938,chief technology officer,low,healthcare,china
0.5858830001633822,1.708881793670247,-0.9572152184669253,0.5820463636792952,0.4172867689930241,0.6329600774398173,-1.1372847070874312,-0.8104735364593727,0.6631272098669253,air broker,low,finance,australia
-1.584960822213807,1.4987557692129263,1.484297210504554,0.19228165914502676,1.329925792185243,-0.49137548759130734,1.6277067315793678,0.5549104897678064,-1.2763739339482754,"psychotherapist, dance movement",moderate,retail,germany
0.15745190444585086,0.19326259252724623,0.02971764408957381,0.9807146964638899,-0.9015971744091874,0.14521056431930957,1.0229455385538229,-2.787361781745593,-1.6252323516285387,architect,moderate,manufacturing,usa
-2.8995368046476546,-1.557474740969417,1.0915532955637264,-0.9923915771615156,0.5217250343656235,-0.5098073122047776,0.9022383026298989,-0.9219698622297545,-1.178248671642076,"scientist, forensic",moderate,retail,usa
-1.1924243574656808,-1.294006951681512,0.005975335114026953,-0.1551337534280611,-1.298048728865708,0.1509441852381786,0.03689970944684675,0.21710995704885955,-0.018397749195901477,"designer, fashion/clothing",high,healthcare,china
-1.9903031245231826,-1.336883452783321,-0.5135239844119468,1.3415891261067665,0.9167613096354035,0.9163057310666282,0.16560967848290317,-0.8572958996086185,-1.0204776437661207,naval architect,moderate,manufacturing,brazil
2.283139657269964,1.73805568209121,-0.9739544075484302,0.8836909526113559,0.646451792039529,-0.5941818986321821,-0.2256527685495196,0.32134260233945705,-1.0371611120871091,paramedic,moderate,healthcare,canada
2.2098835867172313,1.1805146034229017,1.251462880756072,-0.17414184359303325,-0.8154584873614543,0.37749435628134814,0.8100472285271757,1.6296569853099658,-0.9222780043302679,mechanical engineer,high,retail,germany
3.245143165938435,0.4041821350642467,0.02781908048270515,0.5716124426380564,0.5788940435640316,-1.836217843462424,-0.15339397084380604,-0.5280907121329347,0.2790958030088807,emergency planning/management officer,moderate,education,germany
0.5680660467533908,-2.112424940884514,0.31575115664314174,-0.15829735268013984,-0.5119483214382246,0.10552180721084886,1.0240009109433936,1.367203523388663,-2.196023432472211,armed forces logistics/support/administrative officer,low,transportation,germany
-0.4201089901447798,-0.444942330246029,-0.8195257535520901,0.024833623247214477,-0.9199568471906455,-0.059469895638693,-0.36198739118243844,-1.6458704291989519,0.36408267076499035,energy engineer,low,finance,india
0.3844480227611589,1.1193077892276753,-0.3105686900662263,0.3197656087032267,0.23220260497910952,0.7678761255611937,-0.009936057954778763,1.0515455364765438,-1.4160763452440457,"engineer, structural",low,retail,brazil
0.40953969814409724,-1.2086171780154085,0.10761060958418459,0.6272425737041545,1.045970483342461,-0.685255641524516,-0.26002071469789556,-1.6813741855217306,0.5918125644683938,"teacher, early years/pre",moderate,entertainment,canada
2.8661344533760915,0.4422682582503243,0.5790172254789197,-0.37843247666162505,-0.8657598796628632,-0.5518905855873206,-0.2958122462800438,0.04194580173675532,1.2711166602501223,oncologist,high,entertainment,germany
1.036983800591183,0.1865168657088293,-1.7764161270643508,0.1871129002357797,-1.221185826807828,-0.8391985966159348,-1.1323122319621142,-0.7511605589848228,0.43851871581199725,drilling engineer,low,education,india
0.17221865169699024,-1.3462060525283235,1.1501097485616012,0.812871766727933,-0.5326477994251028,-2.0864603000836115,1.4650267383789233,-0.7318877306633325,-1.2923307315293546,counsellor,moderate,finance,usa
-0.11855213719700439,-0.6976090340041066,0.05468584369253467,1.0442938848903867,-0.6834233686270562,-1.974482116726134,1.1563397987408937,1.3633177352706638,-0.01924524983102598,historic buildings inspector/conservation officer,low,education,germany
0.6531548305585936,2.454711631453829,-1.462743337087346,0.39245996543834244,0.42801082973806037,0.4257430936465366,-0.23360727283224084,-0.9087360924454398,-1.4340123573128285,it trainer,moderate,manufacturing,canada
2.2644178452431434,0.16091430455184663,0.7486097557095218,0.1176343502052031,0.25148566709964754,0.13240557133266737,0.31776205796979834,1.048342533129342,1.6363069939033597,podiatrist,high,finance,brazil
-0.4796463486513359,-1.1217236701913702,0.22189677411770872,1.1826801128982323,-1.8171541823104547,-0.1880213596497151,0.3066762482568064,-2.325716664075129,-0.35774914587118517,quantity surveyor,low,finance,usa
-1.284215351708901,-0.05754871202414173,0.36139832923291815,2.2449601065470395,-1.9324914893640865,-0.31770949853327746,-0.23432801173651638,0.4447798494002208,0.19755595654419447,"psychologist, counselling",high,education,germany
-0.05842265718792649,0.7155693565667478,-1.4857758533626708,1.38815202523925,-0.5178857745270035,1.8670199734454132,1.257057710208021,0.4878162330589254,1.0742754477154743,drilling engineer,high,it,australia
0.7373657442436413,-1.469076970683062,0.8668118937324556,-0.587172987607292,-0.5402864204740302,0.9409226411920119,0.4219903524623663,-1.1497036382295718,-0.8490121918157598,"copywriter, advertising",low,transportation,usa
0.1753822574967704,0.7142137695157755,-0.07175038815251965,-0.3102510075021742,1.595483415645167,1.2564409362658449,-1.0111564340161683,0.6108053349793305,0.5792521277129167,environmental education officer,low,manufacturing,australia
