PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
1.9414096719166183,1.2653349480679332,-1.1045519027038622,-0.7337961462325502,0.5778860551843813,-0.2394170216041391,1.6418547595132154,government social research officer,decline,moderate,it,brazil
-2.1366180726431225,2.9867544668099852,1.6594823241613397,-1.2716046302870891,-1.3183525602500035,-0.29206545984282317,-0.1319458342478344,"designer, multimedia",decline,low,entertainment,australia
-1.4333182240873619,-0.8320738423011802,0.6246973339636338,-0.018959835096609007,1.071022969136935,1.1725771418195037,0.749758094768204,"scientist, research (life sciences)",high_growth,high,finance,brazil
-0.3926920653617654,-1.0900056653270926,-1.1330849617907925,-0.048089602179918735,1.9997024335146465,-0.23781614978262341,1.5517037014554598,"journalist, broadcasting",high_growth,high,it,brazil
0.6414377358560717,-0.43389966768848365,-1.2163002141228563,1.4315191442106399,-0.7536659595104689,-1.0749432234032008,0.4165658339809671,further education lecturer,decline,low,healthcare,canada
0.6094168591860655,-0.09381823722673768,0.5784891520110568,0.2902231660970323,1.4391978193642825,0.2644252989164211,-0.117195088225354,diplomatic services operational officer,high_growth,high,healthcare,germany
-0.3532151013652007,0.22815491136516716,0.060728403528627156,-2.1720843166690957,-1.375555209180742,0.19922832968178944,1.0042354516048042,ceramics designer,decline,low,finance,brazil
-0.9318227080610664,-1.3809655366167888,1.477910897942171,1.8724197396396547,0.036667518803114724,-0.6238090894782604,-1.4577278232116313,fine artist,decline,moderate,healthcare,india
-0.42262394305978396,-1.8824639069012532,0.631711193540992,0.21630082426243472,1.625381334022801,0.12258145495067167,0.491702956859939,corporate investment banker,decline,high,education,china
-1.680618678595959,-0.24162259157038674,-1.3638674806830045,0.2171229779047999,-0.8935237236252739,-1.0895065230703078,0.595324472677576,housing manager/officer,high_growth,low,it,australia
1.0799304005836385,-1.9264402003791359,-0.019456314614548026,1.5318132617456572,0.6472921986911262,1.096938223230745,-0.9314224943596419,"designer, multimedia",decline,high,it,uk
1.7046683173971726,0.7336931861821161,-0.6336902013542544,0.3266234134225229,-0.0712012595456732,2.0701658629714883,-1.2455576371371049,video editor,decline,high,entertainment,germany
0.22490129407323323,-0.3358974746918349,1.7546990122752133,1.0898915496121608,1.8147380837023062,-0.3385417255022836,-0.2197907979143014,communications engineer,decline,high,it,germany
0.43908098881676316,-0.994498422473222,-2.088336211528422,-0.4342676725178466,0.46039707538688346,1.2020291485488654,-0.42728288093513217,management consultant,decline,high,retail,canada
-2.283109852570157,-1.7455755357737184,0.9432530369479174,-0.8173811220287138,1.5608480828970333,-0.3251010774947554,-0.20947435413948162,learning disability nurse,stable,high,healthcare,brazil
1.5713773772447572,-1.8354158042046418,1.0542447527825651,-0.4443236401178885,-0.4693059879741582,-1.1056208579867886,0.8767623760006349,quarry manager,high_growth,low,entertainment,canada
-0.15979888477228113,-0.6454820221592618,0.9871287354575682,1.2479563863216592,-1.4727383431716388,-0.4286809320829044,-1.2419701999411827,diplomatic services operational officer,decline,low,retail,usa
1.831527033835862,-0.12981670131021375,1.886636453833869,-0.3464807326571231,-1.0148108885951643,-0.2228264883141897,0.479433348169565,housing manager/officer,high_growth,low,transportation,usa
-0.2902540932529982,0.3147247934434801,-0.7374097185214377,1.0178442323992232,1.1694992354557023,-0.0006895138964837573,-0.6811847018614664,colour technologist,high_growth,high,it,canada
1.2856196441974772,-0.8561883268698657,-1.2841093014481293,-0.46724487220382716,-0.8493281258269634,-1.4751314078592834,-0.13344479821904642,energy manager,decline,low,education,usa
-3.5005192497970694,-0.5483108904607105,0.09393692140370753,0.5716980613945072,-0.4984331777285235,-0.6753703815087932,1.8517812169016499,airline pilot,decline,low,transportation,china
-0.5534776993703294,-2.0826479781064093,-0.9305976087079189,-0.6982823201427707,-1.6185017746417523,-0.279150602647881,-0.5643932335805724,private music teacher,high_growth,low,finance,usa
0.6593528236161817,-0.4867192662190616,0.5251487790321698,0.0722840564785737,-1.655994747237571,1.3913590940546732,1.343499746721708,education administrator,decline,low,finance,usa
0.21569561760953346,-0.011582958174567651,0.14446566266758978,-1.0157659573637927,0.8595886930473763,-1.245664718290523,0.7280340365410527,financial manager,high_growth,moderate,education,canada
-0.252445496711821,-1.8361039799724495,-0.36336381768604664,0.5289414611563764,0.7471382332594841,0.6124979961010898,-1.0057530254569726,transport planner,decline,high,education,brazil
-1.066402659644725,2.634545715473307,1.5815834294003934,0.021719048929715684,0.5927825314873222,-0.8563353207911852,0.12893548210346034,"scientist, product/process development",high_growth,moderate,healthcare,china
1.8004690356607078,1.3656731144579775,0.8949070476298988,0.6271670517043164,0.7641211642334473,1.8599830165152418,0.4348071989845812,clinical psychologist,decline,high,finance,germany
-0.06311777520541297,0.7794192196269092,-1.7105586377320359,0.8859910260576442,0.06635252388456438,-0.3333200800596137,-0.061466465054195514,prison officer,high_growth,moderate,healthcare,uk
1.2490085250280156,-1.113530128354771,1.1306701271512627,-0.273202201800318,0.5278589849491796,1.8561071559300344,-0.2925761435353221,office manager,decline,high,it,germany
-3.1458571556959303,-0.8401320841638927,-0.9031576901736225,-0.7682002102512134,0.8408383876795954,-0.056536578932809285,-1.2235697149414977,youth worker,decline,high,transportation,brazil
-2.8196949921728676,1.7930415175433296,-0.4207184652294785,-0.49368264769206044,-0.2196781051533875,0.88856091438266,1.0279618930876255,"journalist, magazine",high_growth,moderate,entertainment,usa
-1.6795466650768631,-2.6616384072787502,2.2789916520661757,-0.7628025731477049,-1.009042050629626,-0.6687367279402282,-0.15873770986263952,electronics engineer,decline,low,finance,uk
0.9383854148799643,1.9616676429435276,-0.4307274212516587,-1.2357979644493986,0.5437940831117556,0.2714958195516618,-1.8665953643913302,chartered legal executive (england and wales),high_growth,high,manufacturing,uk
0.582024136502735,-1.4938802711774717,-1.851431467100286,1.0090312769186816,1.7121087472369625,-0.7199400742484945,-0.05191953806334516,clinical research associate,decline,high,it,canada
-3.0769768706822025,-1.1063142397152872,0.8372569126325046,-0.33482954236435297,0.17112986225953097,2.496747666965942,0.07800627313116855,"programmer, systems",decline,high,entertainment,uk
0.31748273244793446,0.015557512544094461,1.5506849211929334,1.3938981556040009,-1.005158253846623,0.2772259925977854,1.0236292646615877,animator,high_growth,low,transportation,germany
1.8898948833998375,-1.0621671342163879,1.5471086107662848,-0.39477620449220524,0.6259727126846757,1.6525989226518423,-0.3279703126062095,oceanographer,high_growth,high,it,canada
1.2543316048045485,0.8055615915532053,0.6241798834537919,-0.5401653328098873,-0.09224675375000542,1.554354052459653,-2.136982285399249,"engineer, agricultural",decline,high,finance,india
-0.29239304723944204,2.4594938587002293,-1.5138763213598578,-0.5993543692604688,1.029892832344752,-0.19402051157774047,-0.8938862839877227,camera operator,stable,high,it,china
-1.0939114512544081,2.5045852829871142,1.0995673439575318,1.187266627841427,1.0848844353780374,-0.2595495989722919,-1.6464470710208867,"surveyor, insurance",high_growth,high,manufacturing,china
0.15603741779029565,0.3856760960836336,0.3964633764226287,-0.22516205213967871,0.09609918399845378,-2.1028755241753396,1.20283663536033,banker,decline,low,finance,uk
-0.40572953434076026,-2.215220828391063,0.09431099311248588,-0.5175691070138441,-0.020599732789440814,-1.8603266718864486,1.3486362581837181,plant breeder/geneticist,decline,low,retail,canada
-1.375368681715279,-0.9554096581425207,0.56717949299831,-1.1044195847227078,2.1180242341364335,-1.3170629534355194,0.06458782675283777,editorial assistant,high_growth,high,retail,canada
-0.7625053558171501,-2.7981215149380985,0.2083302589558372,0.7412890665025754,-1.0257123766035139,1.3314123834032003,-1.121894648702481,quality manager,high_growth,moderate,transportation,usa
-0.36311961433320866,1.2507491793031555,-0.2023561908132214,1.0859128628180417,-1.5227795435672027,0.07584631671402133,-0.016385320239803006,land,high_growth,low,it,uk
-0.06634571510418778,-1.2384959849756867,1.1436982118720214,-0.5740072541278236,-0.9159719887780484,-0.2587906386763183,1.1268684758728573,"designer, exhibition/display",decline,low,finance,india
1.9913599587267223,-0.32615312199244856,1.561995546924017,-0.14705697842835536,-1.4299410772125318,0.5432378813294434,0.27942174147798277,editorial assistant,high_growth,low,finance,uk
-0.7225975553075615,-0.5613384715531994,-1.857598859452602,-0.25776402908386975,-0.4949668866568336,0.47446820543154283,-0.11108786780881776,translator,decline,moderate,entertainment,brazil
1.1939786843294908,0.6574310157842885,-0.39931836767614254,2.868446329571027,-0.15674340440291692,0.6317457882191717,0.12664168434178413,"engineer, energy",decline,moderate,education,usa
0.056451858748273076,0.8570435855884818,0.07938924750562357,2.119925892373167,0.16401978903189027,-0.42585762613693395,-0.47869854629929914,education administrator,decline,moderate,it,australia
0.7049845774720828,-1.4908996263723657,-1.27206206467366,-0.796966175094833,0.6674512773194148,0.39265367939156964,-1.330795631734542,"sales professional, it",high_growth,high,retail,china
1.6825530647887428,-0.10974259729448137,-0.6389310629895664,-0.7507589926161126,0.41783603177620143,0.7450112766434545,-1.7027779958670504,office manager,high_growth,high,transportation,uk
1.358339435280373,1.8292201073133745,1.2614321525577852,-0.2805633633270934,-1.6051696769336956,0.9560698046353782,0.7097156275677614,chartered legal executive (england and wales),high_growth,low,manufacturing,china
-1.469925748739279,-1.2902025520299847,-0.8132265275814736,-1.368916495385185,-0.7848339164017523,-2.0728655791110095,-0.5940074601201459,paramedic,decline,low,retail,canada
-2.7347582090416034,0.46378623667792734,-0.24621636569421582,-0.15847736128979348,0.6464079977938222,1.8568033578514922,0.6889214666082635,games developer,decline,high,manufacturing,china
-0.6046510393738913,2.198847986023261,0.5802978425653794,-0.6077758363685976,-0.7910642531682195,-0.5912959215023843,1.1095232098833427,horticultural therapist,stable,low,entertainment,usa
2.028315354797268,-1.1079455772794602,-0.7981727961212383,0.36932549779114,-1.0677828363204336,1.598783466110334,-0.6611944169510167,artist,high_growth,moderate,it,brazil
0.760763216526172,-0.4492127477220142,0.07476536554202248,-0.6212634920580333,-0.5321205495391,0.18771170516457644,-0.9573442892707581,lexicographer,stable,moderate,transportation,usa
-2.264976126346991,-1.240896903771987,0.25518243485568703,1.288651230723773,0.48547649343393495,0.11927509888967566,1.348956568512564,ophthalmologist,decline,moderate,it,india
-0.5091948404776413,0.2914503581211132,1.3784107833163144,0.7337739872659792,2.210329197039668,-1.1303606487253703,-0.02377800990154693,forensic scientist,high_growth,high,manufacturing,brazil
-1.5490890012368252,-1.4751664118197674,0.6165863251225143,-1.0793052447757274,0.2560806598694341,0.6456644687961581,-2.2872555901201452,"designer, ceramics/pottery",decline,high,transportation,china
0.645550170234476,0.3676078441104779,-0.2716082880168344,-1.7987811195833185,0.38176970460954246,-0.4944701464252136,0.7101938735374039,civil service administrator,decline,moderate,education,india
-1.0966453493488466,-0.3596207028621232,1.5068488403121842,0.912965029144104,-0.3463866347330648,1.2730838241149067,0.3798178141064253,freight forwarder,decline,moderate,finance,germany
1.3192732819980912,-0.39549572183120413,0.2116828825034814,-0.15738571570982138,1.4798705174262763,0.4477130612955854,0.6996850120443496,product manager,decline,high,it,usa
-2.70242247064302,-0.9522469895419451,0.7440522810190903,-2.012433622116313,1.1013543794051197,0.17682975635673018,-0.44442406759929104,scientific laboratory technician,high_growth,high,manufacturing,china
-1.9822499033510543,-0.2963744263086086,-0.7140365592241433,-0.10559004587470429,0.02677739424448741,1.8075990190250693,-0.8779846020502093,armed forces technical officer,stable,high,education,australia
-0.2223897729166811,-0.6952861419992586,0.37955091784738487,0.6840163001580254,0.7616804814650846,-2.240239137172388,-1.4662303984115674,hydrogeologist,decline,moderate,it,canada
-0.07741041938504586,-0.9235354097734073,1.5016465243529704,0.0756258885179801,0.09345450351678665,0.3488299540206048,0.4826239610059387,midwife,high_growth,moderate,finance,india
0.60669439060602,-0.9871479971273566,-0.3080710465956481,2.1811608445995274,-0.094129143141284,0.09730067920521922,-0.5757664434807903,"journalist, magazine",high_growth,moderate,finance,australia
-0.6753264938428569,0.8336956589324754,-0.31686321193894323,-2.3916519568920065,-1.0097619280973826,-0.599615278424785,0.921431766164307,psychotherapist,high_growth,low,it,brazil
-0.17475174553442033,1.3696505945270623,0.9171214746392906,-0.8983520406045127,1.691066661112315,-0.5343525950954968,-0.1410298980420373,"administrator, sports",stable,high,manufacturing,brazil
0.883504812522563,-2.0616245964108315,-1.6635350159868867,1.6179470474552875,1.1039703486247905,0.6570408904199042,0.12042498541532952,theme park manager,decline,high,healthcare,uk
2.4279038140932454,0.9587198714762475,0.35668724896898996,0.4650560330846983,1.2570597764433085,0.963513278087303,0.5463707003091637,licensed conveyancer,high_growth,high,healthcare,canada
2.1256149047055644,-0.3579132679368262,0.882152386030713,1.0089809997978592,0.4792201768918698,0.9598985000836127,-1.8450026884877733,"engineer, land",high_growth,high,retail,china
-0.75782215766325,-0.15341679829175942,-0.48703620946741377,0.41092742290764117,-1.5005684977084421,-0.25936678896135895,-0.4252356407255318,arts administrator,decline,low,retail,china
-1.5947469352784847,0.853682834747186,-0.7905876598599941,-1.5895324848927728,-0.5154577125435726,-0.25061249303013533,-1.1813533703780235,"producer, radio",decline,moderate,it,usa
1.0303814925782564,-0.22988850395901844,-0.7289313957947264,-0.13716150812350084,-0.6277155221028655,0.6399608013179291,-0.5535144344735948,"surveyor, rural practice",decline,moderate,entertainment,australia
1.4081285272085022,0.5474001593277212,0.8796107168924886,0.7420406645923376,-0.8694644034717858,0.12346235253562894,1.5480154974969353,technical brewer,decline,low,it,india
-1.2269654955733706,1.1932632074367318,0.6158390595606593,0.23499583136254001,0.3941780443249708,2.3706578544811516,0.4476225001759506,database administrator,decline,high,it,germany
3.1582983311741075,0.1333174589411505,-0.9360364281273815,1.752886202837804,1.122118609153722,0.4698136390556114,-0.46743183686284767,personal assistant,high_growth,high,retail,germany
2.0386444048244123,0.35396268135200243,0.16419950448031703,0.6513671012701842,2.2510270343230774,-0.8410499162444594,0.6888650872012626,photographer,decline,high,entertainment,uk
0.5254597450312183,0.2013531406624964,0.6394377102983071,0.39516049947783066,2.3520516773476525,-1.2901289574708164,0.32403368459179777,"psychotherapist, child",high_growth,high,manufacturing,canada
-0.12371515749081105,2.6754451689642558,-0.6070987797617678,-0.046180262859659905,-0.3026567472989485,-1.094055366352707,1.8624783273542092,retail buyer,decline,low,manufacturing,australia
-1.8071797089731914,-2.440423835925256,0.039868169145911375,-0.1439095092915491,-0.932633275244239,-0.12669012743414593,1.2654256343119097,health promotion specialist,decline,low,transportation,usa
0.35584913964276776,-2.1891850097391607,-1.7167696297402317,0.2773228433292703,-1.0381402599017544,-0.7147855706316489,0.5178820209961253,civil service administrator,high_growth,low,education,germany
0.21382545939907743,0.33462285680535175,-0.5851007387292577,-1.5050585575245998,0.3098979652109868,0.7591817514066332,-1.6167931434842924,legal secretary,decline,high,transportation,germany
-1.8261780923436837,2.533040797762317,-1.1351833776329265,0.4814493546659213,0.13225915596009483,1.6624369425124608,-0.9419696935443167,television production assistant,high_growth,high,education,brazil
-0.634174852056759,-0.44864135133887084,-0.7768966452195952,-1.0425799490631185,-0.4678467726131262,1.507237104666511,1.3655009361880346,operational investment banker,decline,moderate,transportation,australia
-2.584860703117716,0.6868616139295605,1.7713987159676006,0.6612560686590121,-0.5181779132279628,-0.9359159687609799,1.0204410754443967,aid worker,high_growth,low,manufacturing,india
-1.5426828493254232,-1.1602344272016214,1.3344885600912253,0.9237124993988615,1.7801767139369429,-0.126077803443109,0.38284668616057643,armed forces training and education officer,decline,high,entertainment,india
-0.3412175126608476,2.2394875892009902,1.0482424960916883,-0.8299570763855181,-1.0704752801825634,-0.31914265093944594,0.543817536763833,psychotherapist,stable,low,retail,usa
-0.5925396743829916,-1.5983280737929246,-1.4274274322781755,1.28097671098064,-0.6864908201233371,-1.185803442377157,0.6128403371573229,higher education careers adviser,stable,low,it,china
0.5787453340854884,1.3608523386559348,-0.08692060027006396,-1.0713655239971311,-0.6536437985633834,0.072012505465345,-1.5018578541068266,chief financial officer,decline,moderate,retail,canada
-0.703457539939303,-1.1039783819149325,-1.1630327719441267,-0.5192104661573086,1.0426233804097866,-0.15596021452806133,-0.8933746386174342,public affairs consultant,decline,high,healthcare,australia
-1.771440175506566,-1.1747133346101184,1.2838263108103578,1.2974770486595764,0.21166218629215514,0.4870852336952155,0.9124796115724096,airline pilot,stable,moderate,manufacturing,brazil
1.9553040860753168,1.092710425257907,0.07534278210114471,-0.10963911269476195,-1.1093634415831204,0.46986627264286296,1.6835895967221604,orthoptist,decline,low,manufacturing,germany
0.5829386691011075,-0.9372616396964359,-0.4835742612627879,-1.690101275675977,0.3193875118220262,0.8043358059606183,-1.45061306171664,ergonomist,high_growth,high,healthcare,australia
0.9494449817793053,1.268687487650328,-1.671025291309322,-0.02561724944580759,0.6917425205929651,-1.6264883715191927,0.09009176309697452,building surveyor,high_growth,moderate,entertainment,uk
1.0296076578563116,-2.2089955586471826,-2.0416422235252476,-0.6662831340562111,-1.0383015350565983,-0.9442789820323222,0.3669123255926528,"engineer, broadcasting (operations)",high_growth,low,retail,australia
2.284876236336819,0.9401846214341723,-1.1992676916299,-0.2682665236724263,0.5530835540048112,0.9411114142960608,-0.8248973066669122,ceramics designer,high_growth,high,healthcare,china
-1.48703485318255,1.010044753850576,-1.2701611472298906,-0.0073980402186973005,1.547778328881085,-1.0179057558307683,-0.7356488115343223,"scientist, research (maths)",high_growth,high,retail,germany
0.460435911731084,-1.1480634371402358,1.968431085306181,-0.29932526566123696,-1.644776046120566,0.802887732762684,0.10101280079771198,"engineer, structural",high_growth,low,entertainment,brazil
2.112606419278373,1.1582339193565805,1.4171154556358583,-1.6999071518747058,-0.9987194863558013,-0.6878466183175854,0.12429078579415372,structural engineer,decline,low,finance,india
-3.8036785710841254,0.1400341664424276,-1.1366505824954047,1.8136948179248977,-1.3189237061008574,0.013486344099900023,0.7180397228604299,"engineer, drilling",high_growth,low,it,germany
-0.500005870720017,0.6985626523789719,-0.09890183325344251,-1.2842163463571907,-0.5484330852826889,-0.2980005257387548,-1.738806673932586,town planner,high_growth,moderate,entertainment,india
-0.20628462177703158,-1.8397159194738377,0.9396683655784172,0.035326032388349325,1.1000704436939293,0.9852875061766306,0.21711977668236265,"lighting technician, broadcasting/film/video",decline,high,it,uk
-1.3901916176029665,-1.3631879842273276,-0.2667444054458507,1.1231751233907596,1.679526762159713,0.41319228043312284,1.122268947156481,"surveyor, hydrographic",high_growth,high,retail,uk
-1.2482433801898334,1.6582384511579609,1.75415621588104,1.2536639291313976,-0.545033110001857,-0.8042864162177551,0.8144435162223533,lawyer,high_growth,low,healthcare,australia
0.5451178425565586,-1.9106876007185005,0.2910555462804822,-1.114744939578303,0.6550515642267698,1.568708610930034,0.07391050000027706,chief marketing officer,high_growth,high,education,uk
2.4765181302472845,0.44848432328901006,0.023340664552316284,-0.916249043576023,-0.28953273510959926,0.9629050261340002,0.5081531696426247,magazine journalist,stable,moderate,manufacturing,uk
-2.20149716845189,-0.7353028433395642,0.07253608270900559,0.10273197582586449,0.8084468752863972,1.5843352098615322,0.5357740884896679,emergency planning/management officer,decline,high,it,uk
1.11717482820466,0.8928130997022147,-0.46565456967535473,1.7267563218578155,-0.7896739787544779,1.4209003706525662,-0.30723004832114975,"pharmacist, community",high_growth,moderate,transportation,uk
1.1093918101236044,-0.8488388073525446,-0.2968709824046349,2.036040153035796,0.09316200332691267,-0.247830832339582,-0.5116629903890186,associate professor,high_growth,moderate,transportation,germany
-0.8404057118372765,1.4034610427754401,0.7265959847709662,-0.9086378087632434,-1.2369424274911829,0.15445450117920306,0.9940428110699098,barrister's clerk,high_growth,low,transportation,germany
1.077558077352424,-1.5706211365470637,-0.13168755145767355,-0.5744482520146278,0.6370794949302707,-0.6011271843768311,0.892437665730363,catering manager,high_growth,moderate,manufacturing,germany
-0.5182913471706536,-0.42766877131655834,-1.4741138772424442,-0.24714324551752656,-1.853124205920815,0.6126343740175137,0.39081240230048314,dance movement psychotherapist,high_growth,low,entertainment,india
0.7250848540409716,-0.013912654616531055,0.707768718956702,-0.9113250768503238,0.9206343551264065,1.2280301824371018,0.45628457115606097,quarry manager,high_growth,high,it,germany
0.5996980179170955,0.47792731587465853,-0.13141352324695202,0.5258661014044946,1.0373842252290226,-1.0413229302715212,1.2654201340214908,forest/woodland manager,decline,moderate,healthcare,india
-0.23593909186719825,-0.30268686840341275,-1.468086180654079,-0.5643493106164768,1.1338520294402288,1.3121172138284913,1.5870676548437783,estate manager/land agent,decline,high,healthcare,australia
0.5510991599264805,-0.9523787871213371,0.6576188640926104,-1.056721502529422,0.013126770980722914,0.4837121878235776,0.970379866744959,office manager,decline,moderate,manufacturing,canada
1.3627265104793955,-2.37370876325163,-1.1893091290891946,-0.14078951119975044,-0.48872511570589156,-2.005187433936226,0.018563107401871157,database administrator,decline,low,manufacturing,india
2.2129124162974665,-0.0933523116565452,-1.2002446711474828,-0.5607934418541597,0.6399566990862456,0.6205501899695298,-1.100702766859854,dancer,high_growth,high,finance,uk
-2.6950399475268374,0.06781803956078016,0.06761724034452478,1.4466433045135407,1.2563779604949346,1.370024342394656,1.5312442757886375,sports administrator,decline,high,it,uk
-1.6874877072911596,1.161453678540853,0.6152607802019266,-1.6620359766905186,-0.4989729362202659,-1.6231492068648607,0.5301068311430528,"clinical scientist, histocompatibility and immunogenetics",decline,low,healthcare,germany
2.127463348040116,1.5223549542547163,-0.15684786625477157,-1.304824299546957,-0.5709426922238469,-1.0199756891359657,1.145649792622707,"radiographer, therapeutic",high_growth,low,healthcare,australia
0.14777059994061487,-0.8639801122680834,-1.1827733302357588,-0.859157764793382,-1.1625405101989044,-0.9013561052277846,0.13215478209923748,english as a foreign language teacher,decline,low,retail,germany
-0.26103884783753617,0.6671937533671045,-1.3164223196839415,-1.1674870361233871,-1.4764288028895638,-0.6641121640058161,-0.5126287451159959,heritage manager,high_growth,low,it,india
0.3298731990144965,0.6066479602210526,1.2089647436154012,0.2351572404839233,-1.9107882725439673,1.6143529600882256,0.6748149060116292,product manager,decline,low,healthcare,china
-1.5082478011897205,2.167978267086627,-1.3364774773565158,-0.28786047957123473,-0.4921751959057143,0.2175708514122243,-0.5282823564631064,english as a second language teacher,high_growth,moderate,it,germany
2.015135804905856,1.1924770874737947,1.1166198287259215,-0.5549474082988933,-1.0404050974747958,-0.2170002569415406,0.515884036412914,sport and exercise psychologist,decline,low,manufacturing,australia
-0.1705919080009883,-0.9507738751111013,-0.2303221818288619,-0.3744503161000611,-0.12486252724850146,-0.6950882911873879,-1.289870705381087,oceanographer,stable,moderate,education,germany
-3.1742555296904555,-0.34993903115787095,-0.4739204682779637,0.028135677132552248,-0.8888747357358565,0.8952209241444506,-0.8349087859731202,risk analyst,decline,moderate,entertainment,germany
1.8560352247964733,1.3060215477876644,-0.7646354013371427,-0.23535641084267514,-1.008697711869159,-1.3274673074515841,-0.6127888577233758,"pilot, airline",high_growth,low,manufacturing,usa
1.5986115170959427,1.372007608279661,-1.5982814969504384,0.557953451612365,1.4276499483005476,-0.44918296383471,-0.47502882709201183,building control surveyor,decline,high,healthcare,india
1.1488568441089557,-0.08352738570847537,-2.5515558111406484,-1.4428554480504046,0.12958360959274426,1.6588990881357795,-0.3656324472895121,electronics engineer,high_growth,high,retail,india
0.9870579555118699,-0.5813100776746387,0.33762514396667026,-1.7827816941404802,-1.2310569178583637,-0.0815613677500227,0.6122878605365072,manufacturing engineer,decline,low,manufacturing,uk
-1.1073072379793738,1.0830880730542265,0.44465268611328373,1.2202573796028005,-0.7225574633381777,-0.06618437203276317,1.7989801216415626,"teacher, secondary school",decline,low,entertainment,china
2.2576507145008846,-0.8222329548952128,0.9179091957024621,-0.24574249687701946,0.0297982333476707,1.3922052125722717,-2.2871365022732473,"journalist, broadcasting",decline,high,retail,australia
-0.26261724466106734,1.4203220437805033,-0.2993379321342943,-0.2380443014733661,0.5512574465448858,0.556948784203657,-1.5393422971713662,clinical molecular geneticist,decline,high,it,canada
-0.5509995275610022,-2.4407339325856845,-0.8644638107136721,-0.7514951946608772,0.23501655093926557,0.23228765399930823,1.2775920376834193,energy engineer,decline,moderate,entertainment,canada
0.5352585380356301,-0.09683513156463637,-0.28073067908532273,1.022771884768548,-0.2166941045911638,2.468759693348459,-1.2258963479517975,exercise physiologist,high_growth,high,retail,india
1.5121396538266614,0.7965337503720152,-0.8325403113142794,0.9256728245675111,-1.4383283511634322,-0.1580611789155576,-0.33255155321901975,"designer, exhibition/display",decline,low,entertainment,india
0.3521497541856833,-0.5299104634187979,-2.6204413797935486,-0.23882932368044854,-0.9992214920394097,-0.7599153957205719,0.9353509391343423,horticultural therapist,high_growth,low,healthcare,germany
1.3936378697004286,-0.42110326242313817,-0.30536682646819807,-0.5380778401075228,0.4967235463443236,-0.08357015262157166,1.5264532779307534,location manager,stable,moderate,entertainment,canada
1.2392000880474439,-0.07940054243752957,-0.5044671368996844,-2.070986053900875,0.5910881046062799,-0.8185727199186228,0.9645689608253648,"teacher, secondary school",decline,moderate,transportation,canada
0.4011680385760735,0.7833874741250203,-1.5385138912204415,1.35813551025045,0.14075955464096931,-0.2640914618690393,0.17722723100728754,ecologist,decline,moderate,manufacturing,usa
2.1654776998220155,-1.1864335016634024,1.0587888385652082,0.539305287562491,1.067647545165792,1.3216711620285424,0.43586177549770017,careers information officer,high_growth,high,finance,australia
0.40471188241441813,-2.2643929920221972,-0.9839449528267995,0.20079438510326847,0.4077759415370932,-1.1588869299418765,-0.3159865528918255,industrial/product designer,decline,moderate,it,china
1.26706835172582,-2.1018927192584584,-0.03037230685536155,-0.9379212659695599,0.030226206381983076,0.5383774664424595,1.0003318644698591,"psychotherapist, child",high_growth,moderate,it,india
1.9293888277287194,1.7411002197627916,0.40967225553097425,1.3882726591840655,-1.0752081836657663,-0.7321524945889236,-0.26925409790072075,research scientist (maths),high_growth,low,transportation,australia
0.4373667615012288,-0.2706488817211455,-0.42246921112727626,-1.6346699096826651,-0.14627075143582022,-1.7760801090785998,1.5487372630942458,chief of staff,high_growth,low,finance,germany
2.3464796540161874,-0.5437410753372686,1.7419646366822736,-0.81013539913353,1.263057299266292,0.2907333972212357,-0.5008702998528716,corporate investment banker,decline,high,healthcare,canada
-1.5501014478199509,-0.9044302883373057,0.07949114193168268,-1.3506817529773618,1.0193867461468884,-1.6351324968210947,0.8311656404102307,waste management officer,decline,moderate,healthcare,usa
2.201733208137939,0.9372782528634898,0.6286653008238483,0.5627558746030116,-0.9230084462959178,-1.3699124519552914,-0.7730857230348844,it technical support officer,decline,low,entertainment,india
-0.863645543848454,-2.156610387934327,-0.08516052605982542,0.8783235385123156,-0.4685914779771631,-0.57421808838089,1.7466590797274064,nature conservation officer,high_growth,low,finance,india
0.7407482782195242,-1.6978260995443444,-1.0665873473297285,-0.7234032813062318,-1.1238605554250345,-1.0430912482553159,-0.20950836248996918,legal executive,decline,low,manufacturing,germany
2.374881526027754,0.2237829474654199,-1.2139979159626273,1.6997916375393054,1.2239756297763869,0.23315913166531685,-0.46603852372567617,aid worker,high_growth,high,education,uk
1.7709486159835592,0.9350460205421827,0.16872118502794162,-1.0504956217561963,1.7926942996280144,-0.534565175831462,0.20971060972051686,"journalist, magazine",high_growth,high,healthcare,china
-0.6089595773945895,-1.895763330977015,-0.4254711054184039,1.5080878330535674,-0.8930904145243611,-1.098724024869829,-0.29503894381317725,"therapist, horticultural",high_growth,low,it,china
0.0841128896092061,1.085583449615881,-0.941136329732755,0.7447885942389777,-0.5400734083785553,0.7394468175610392,-0.19392683758794937,paediatric nurse,high_growth,moderate,healthcare,canada
-2.595772821664754,0.4591611348010167,-0.9462747721431863,0.08812395044182104,-0.6086211720104637,0.5964308883914182,-0.2935237141267996,"engineer, maintenance (it)",decline,moderate,transportation,germany
