Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
drilling engineer,0.8853475470448119,1.1465190853858058,0.10265647941128112,0.652622358671406,-0.7571711584902595,2.33078060050186,high_growth,0.26194337530602585,0.3371143789638191,-4.7491605170198685e-05,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
chief financial officer,-1.7063364663391498,-0.008486541343060247,0.03533665017848337,0.5166432151695709,1.0113441012620852,2.1945321661551107,high_growth,-1.6471378640978542,0.3108251295167096,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
community pharmacist,0.5616304963840109,0.816517477748987,1.443184155877708,0.5788945366192599,0.6437476397423669,4.55613132721217,high_growth,0.06001574573435707,-0.8893506727559607,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
aid worker,0.921359698383722,-1.1634921680719263,0.6923091375118882,1.4417187182766849,0.8156785831618252,-0.22712906775007982,high_growth,-0.21829050930122962,0.11222673480672866,1.4247006635009472,-1.2281607794250005,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"conservator, furniture",-0.11720130253417252,1.3115198892042153,1.1148705271577564,-0.5068519749222478,-1.639402666137583,-0.3431630205456792,decline,0.2359926468546694,-0.8541274291250911,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, production",0.2012044331163295,0.6515166739305776,-0.34338054299269105,0.10244587524454336,-0.4329916018744451,-0.16501087740857132,high_growth,0.08905754702122111,0.30957293529746827,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
furniture conservator/restorer,-1.2655313208047607,1.4765206930226247,-1.6452424713869471,-0.6257902538931625,0.9065646374273307,-0.2660250775722193,stable,-0.5721076416794606,0.2886530422145392,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
energy manager,-0.9963025443170217,0.816517477748987,-0.9523660751293836,0.32849815983838704,-1.396267998675722,0.30907926134189484,high_growth,-0.9790145712668339,0.9661094185743361,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
automotive engineer,1.7019919438334903,-1.4934937757087452,0.36157889953742595,-1.709102356215967,0.8648844087195832,-0.29241035505273844,decline,2.4114313660803517,-1.1253486268351824,-4.7491605170198685e-05,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hospital doctor,0.8732977753699174,1.1465190853858058,0.8531862678835993,0.24398938267484244,-0.5406655260361263,-0.22076209258233476,high_growth,0.5157160447198906,-0.48118175002292046,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
audiological scientist,1.4344230804244202,1.1465190853858058,-1.232692748652623,1.1158556557160209,1.0472354093159784,-0.12447758189970287,high_growth,0.386743286221366,2.071544508523234,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
recruitment consultant,1.603485169366617,1.1465190853858058,-1.4684847659141658,0.9638789659198524,0.5488093410191641,-0.24830759747572534,stable,0.6148220143601136,2.142840998187287,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
tree surgeon,-0.5028526975386803,-0.6684897566166981,1.6340962869840523,-0.7530750787567728,0.7878917640233274,-0.23924043001117193,stable,0.09739428709861936,-1.1068788986845146,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
insurance risk surveyor,1.728246293814639,0.816517477748987,-0.858118314203467,1.6743786850355793,-1.4194236812911374,-0.21014792962133205,high_growth,0.25355603897594253,2.213826442515902,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"designer, furniture",-0.8229843127014745,-0.9984913642535169,-0.17732496421845678,1.406245898232728,-0.36873458261666764,-0.3204055504139259,decline,-1.5392868023231632,1.137169328919313,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
health physicist,1.001508043433262,0.6515166739305776,0.16169079120004215,1.0236958781508387,-1.0703517658637516,0.11987668021970557,high_growth,0.1125557004806903,0.5043915737437925,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
accounting technician,0.37653885467231873,1.3115198892042153,-0.9920675128820592,-0.5851008426662705,0.6454843159385232,-0.386281157851664,decline,0.6667393665457494,0.053659839234228054,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
applications developer,1.217510044815603,0.816517477748987,1.4376604775816837,-0.9912994094441312,-0.6379193930208705,3.0460075781146942,high_growth,1.5761069354432127,-1.0596197667255665,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
investment analyst,0.9779754626914008,-0.6684897566166981,-1.6379926436234151,-0.3566141488537239,0.3560382832458318,-0.35748943488690965,decline,0.9829950498674886,0.6295407919344128,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"psychologist, counselling",1.3469478116261986,0.32151506629375864,1.379661855473427,1.120376701407898,-1.1913402075292967,0.20968448112773425,high_growth,0.31644247964195327,-0.7610872679385025,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
mining engineer,-0.20167931231744535,-0.5034889527982885,-0.08307720329254017,1.5321396321142222,-0.8382160476442131,0.1608440212750395,high_growth,-1.1416808520181225,1.1112152089678342,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
health visitor,0.5744555916047539,-0.33848814897987917,-1.2931079800153902,0.9172774180189676,1.621496338178278,-0.2339683279174089,high_growth,-0.14793641994244028,1.9092882009918921,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"accountant, chartered certified",1.5545113403232496,-1.6584945795271546,-0.7897627952901647,-0.9624342715652249,-0.9314176701712596,-0.37076523957843355,decline,1.8171488264989155,-0.39606190848942724,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
it trainer,-0.4766637327890973,-0.5034889527982885,0.7123324713349767,1.3460812132562125,-1.3910579700872536,-0.3187569719543798,decline,-1.2337528231489792,0.05106421325882892,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
pharmacologist,-0.40917774638396015,1.6415214968410343,-0.39136749818940325,-0.6835205296509748,1.5445036934820222,-0.3101106589767461,decline,0.12478544161093445,-0.2896131984268354,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
clothing/textile technologist,1.2113841751205168,0.816517477748987,-0.7428115297739571,1.005611695383331,-1.1635533883907982,-0.3436527842031692,decline,0.28588458179232695,1.436792034322649,-0.7124215691582289,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
learning disability nurse,-1.6530867337524473,0.9815182815673964,-1.5137098819628656,0.4550874392109395,0.0862745807762432,1.1244748358454961,high_growth,-1.5664883328265204,1.5631108594610705,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"psychologist, educational",1.1252817055841349,-1.1634921680719263,-0.3640943366027827,1.1687171130364278,0.5980151665769218,-0.42741730280871104,decline,0.11455335695285906,1.1715166193514408,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
mining engineer,0.5376442874356023,-0.5034889527982885,-1.525792928235419,-0.5555401592963063,1.3112101911317129,0.04789537315850559,high_growth,0.7718244252145736,0.32477181596075494,-1.4247956467112877,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"surveyor, quantity",0.016694574665052715,1.4765206930226247,1.4145300747170815,1.3220848938147123,-0.7195431742402097,-0.07957190656077845,high_growth,-0.838225125116845,-0.7746962753349871,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
hydrologist,0.31806673099024624,-0.17348734516146969,0.0370627996459909,0.5566370809054045,-0.6251837675823922,-0.27647764924210333,decline,-0.11329612090823478,0.3350472386812993,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"psychotherapist, dance movement",1.3103387657733547,0.48651587011216807,0.5652645367033262,0.8049468212131036,0.7878917640233274,-0.27040846122342,stable,0.49129574097364975,-0.015965692306112035,-0.7124215691582289,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
firefighter,0.21491673327915495,0.816517477748987,-0.09688639903260118,-0.9707808174579208,1.4472498264972784,-0.30273049185324225,decline,0.790506531825528,-0.6072587774774272,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
diagnostic radiographer,-0.3727939163287307,-0.9984913642535169,-1.113243205501095,1.7275879151015148,-0.764117863274884,-0.010024526060173898,high_growth,-1.399325478025752,2.6019612593507704,0.7123265859478886,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"teacher, english as a foreign language",-1.2664435174353526,1.3115198892042153,-1.2423591856706657,-0.7805491256535629,-0.9042097430981467,-0.1209220410904856,high_growth,-0.47318502748591584,-0.05675419805034018,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
it technical support officer,0.25920927034348257,-0.33848814897987917,0.7492720699396402,-0.43729742581644965,-0.07870965785859098,-0.43081702458236026,decline,0.4812015646857256,-0.6566681833228922,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
health and safety adviser,-0.22604301200275714,0.48651587011216807,0.17998797555562285,0.9805720577052436,-0.12502102308942142,0.2526649173761736,high_growth,-0.8053812169301889,0.459810518448545,0.7123265859478886,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
dispensing optician,0.9384255344232693,0.816517477748987,0.7886282777988143,0.23320842756344365,-1.217969242537024,-0.09774003458495387,high_growth,0.5728302589125258,-0.43636486117416584,-1.4247956467112877,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
field seismologist,-0.0022453474116680984,0.6515166739305776,1.1925472531955998,1.542225041734563,-0.2610606584549865,1.4995708511468668,high_growth,-0.99453060617215,-0.4715692563318397,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
musician,0.7937036064830215,1.1465190853858058,1.6030255965689146,0.1584372872747108,1.5103490616242845,0.014667273693219917,high_growth,0.5094709895488552,-1.0506916456167876,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"engineer, civil (contracting)",0.4504581666614133,1.4765206930226247,1.4949686399029372,-0.038054313949168674,1.6405997763359956,0.026154029926647383,high_growth,0.37152747067379743,-0.9903750289770287,1.4247006635009472,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
osteopath,-0.3026297508386831,-0.17348734516146969,1.5236227210635638,-0.9857350455156674,0.5974362745115361,0.10347789935892417,high_growth,0.4014186621495448,-1.0837238225302634,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
"engineer, aeronautical",1.5869270133250444,0.48651587011216807,-1.315893152986491,0.6042819470428763,-1.5948279771029084,4.36419398757927,high_growth,0.8335547638944497,1.5705573722046384,1.4247006635009472,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
chartered legal executive (england and wales),0.6684542723059791,-0.5034889527982885,0.6177394805155586,-0.6285724358573943,1.4206207914895503,-0.21419138100161791,high_growth,0.9196138405358396,-0.6722865563340585,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"engineer, site",1.1238545639298383,1.4765206930226247,0.43097010813123265,1.679943048964043,-0.7444355330517812,-0.2811845151696805,decline,-0.21564562377369373,0.545466494330707,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
associate professor,0.8703722948091757,1.6415214968410343,0.5134800526780973,-1.0163390471222185,-0.6593383994401295,-0.3227666321870626,decline,1.324793333460739,-0.8073226182144926,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"designer, exhibition/display",-1.658576477794662,-1.3284929718903358,0.7161300001634934,0.17860810651539216,-1.4425793639065527,-0.09599482624883696,high_growth,-1.3927352041748908,-0.40303101763413773,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
midwife,-0.2501431365546041,-0.33848814897987917,1.1569885741649424,-1.0427697757824217,1.5589759951166569,-0.37473234919512144,decline,0.4785698879144216,-0.9907033293157047,-4.7491605170198685e-05,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
publishing rights manager,-0.39701347790356967,1.6415214968410343,-0.3440710027796942,0.6442758127787104,-0.7849579776287577,-0.19626622627005869,high_growth,-0.7206065239244408,0.7365716193358367,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
retail buyer,-0.9433355665317104,-0.6684897566166981,-0.3934388775504125,0.5952398556591224,0.0764334156646916,-0.27619280810385904,decline,-1.1099229722464046,0.7417676061687897,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
