Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
seismic interpreter,0.2730018497846024,0.6600919266403481,0.021701333094215833,0.31068017176222146,-1.6099299711959678,0.10293819980756218,high_growth,0.007992832093383487,0.1875204077435197,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
retail manager,-0.4161689801448269,0.8254787593323576,-1.218842151399429,-1.16027309893309,-1.1474495497872326,-0.3694189622684316,decline,0.43128469144714715,-0.5017168010152727,0.7211240831664457,-0.01099755643792457,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
actor,-1.2018294503450067,-0.001455404127689817,-1.1273607324311827,0.10276791501530662,-0.10354867349885155,-0.3674493563258192,decline,-0.9848571558943178,0.84581621313736,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
air broker,0.28984988302273046,0.3293182612563292,-0.8955385002730126,-1.258521153702015,1.6926767834332022,0.17675739090381637,high_growth,1.0343042889230356,-0.6690077611493123,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
teaching laboratory technician,-1.1382690602331902,0.49470509394833867,1.245958352847302,0.024584603825950745,0.10199818046058601,0.13057700452642093,high_growth,-0.885788696269887,-0.8077190552355418,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
water engineer,-0.9936033004883574,-0.49761590220371826,-0.10408561798712311,-0.4535098035355075,0.10142080165732928,-0.07275776078494169,high_growth,-0.46646210442146124,-0.2486124263959223,1.4397330350014688,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"engineer, manufacturing systems",0.5657111030639527,-1.4899368983557753,-0.6328759412656991,-0.7970320513719242,-1.0042596065795342,0.007878720522695882,high_growth,0.9470856071861474,-0.3021280654292241,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"teacher, special educational needs",0.3941521040270398,-0.9937764002797468,0.6191027205989768,0.9524060224536143,-0.9084147252388978,-0.33871027469486464,decline,-0.3138643208391816,0.000997493998343324,1.4397330350014688,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
historic buildings inspector/conservation officer,0.8826991700441469,-0.1668422368196993,0.8675579380241006,-1.0931599910979795,0.6291450278340882,-0.4039573879422704,decline,1.3805886782856833,-0.9280749200334616,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
computer games developer,1.3932137841102665,1.3216392574083862,0.33564893000797075,-1.048533233826179,-0.38588690829145017,-0.3441142250733894,decline,1.741923344578806,-0.7765400069607397,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"psychologist, occupational",1.6820316565280546,-0.9937764002797468,-0.6720327607483196,0.22350232034754156,-1.2121159757519997,0.6843940642775782,high_growth,1.1411323668553257,0.641412167103973,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
building surveyor,1.3624101616460533,-1.3245500656637657,1.6347543834623492,-1.690259084517572,-1.6734416395542209,0.2726373934472604,high_growth,2.1328270473001996,-1.1378862226369553,-0.7160938205036005,-0.01099755643792457,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
medical laboratory scientific officer,-0.5771106574080016,-0.8283895675877373,0.3910922142311505,0.9437574260831104,-0.09200109743371483,-0.3297669016533982,decline,-1.0505570896158456,0.22694807202898115,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
associate professor,-0.5037746017090919,0.8254787593323576,0.4063391173925248,-0.7382215960524974,-1.1197353672309038,-0.315091974521213,decline,0.0917598901154885,-0.6379745219713057,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
social worker,1.40136928346381,1.6524129227924051,-1.1547358540163775,1.634953248013786,-0.575844534562953,-0.13314100196468442,high_growth,0.015083082503677243,2.5390515845197568,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
technical sales engineer,-0.5690042717187013,0.8254787593323576,0.14436959943800082,1.6539801600288946,-1.339139312468506,0.3623472745235406,high_growth,-1.5030442028569497,0.9041945471898465,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
economist,-1.6308460778074036,0.16393142856431966,1.5495103339692102,1.3471279608034143,1.4981001267356442,-0.0813073563175005,high_growth,-2.1163726468487156,-0.9095280570748934,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
"psychologist, sport and exercise",-1.5698588928900485,0.3293182612563292,0.19288247313328297,-0.270505504335644,1.0569827210474123,0.3805915450617982,high_growth,-1.0250493915193322,-0.28433615152057545,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
clothing/textile technologist,1.6360469419775898,-1.1591632329717563,1.3388258539211275,1.547429452744286,0.5846868599833108,-0.17720026919837056,high_growth,0.2509586331549017,-0.6344993826002687,1.4397330350014688,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
community education officer,0.44157690137549555,1.6524129227924051,-1.4766534230372146,-0.49571495382356673,1.003286492344526,-0.37474442898223087,decline,0.6576179514091118,0.3604644375551384,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
paramedic,0.02013225616051345,1.3216392574083862,0.8876561285550033,-0.653811295476379,-0.9297777409594009,-0.36838147131049226,decline,0.43763609017611627,-0.7905964822503431,1.4397330350014688,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
air traffic controller,0.985362222504336,0.9908655920243671,0.2445140315661191,0.5116735514127333,-1.1919077176380097,-0.38333633453126903,decline,0.42260011215934057,0.1299968913671385,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
child psychotherapist,1.2953264508112592,-0.001455404127689817,1.3769431118245639,-1.6079244470703744,-1.0637296233149898,0.6238122919694296,high_growth,2.028384877171014,-1.1223876768774992,-0.7160938205036005,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"programmer, systems",-0.8361580483701224,-0.1668422368196993,1.3204602660221993,-0.37567243620097196,-0.20054831244600196,-0.37876291837521586,decline,-0.3964056938525939,-0.9214004194995326,-0.7160938205036005,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
sports development officer,1.1221221440221956,-0.49761590220371826,0.026552620463744073,1.0727944839310295,-0.18726859997109466,-0.18967951855101134,high_growth,0.16472948093013567,0.6776962937649939,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
environmental health practitioner,-0.3548461851884761,0.3293182612563292,-0.12903509588755394,-1.1768784039644575,1.4830882778509666,-0.31674618679178523,decline,0.4888742366341203,-0.747774096981492,-0.7160938205036005,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
mudlogger,1.2418399163908704,1.6524129227924051,-1.4392292061865684,0.16676752815703563,1.4877073082770214,-0.36066198717270176,decline,0.8413610032345237,1.1379502216386639,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
retail merchandiser,0.7779768518046137,-0.1668422368196993,0.9631976033090853,0.45701442235114814,-0.22075657055999173,-0.422766240264799,decline,0.2994082680209452,-0.4930283659215527,1.4397330350014688,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
industrial/product designer,-1.3196113257814246,-1.6553237310477846,0.45970327845733516,-0.007242230817503597,1.3739636840354224,-0.1648051392171222,high_growth,-1.0038231009732352,-0.3033943165734458,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
psychotherapist,-1.6595383973956344,1.1562524247163766,-0.3050675232961493,-1.1876026634638825,-0.5296542303024054,-0.2996009163341898,decline,-0.501298279763319,-0.7193140656955526,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"exhibitions officer, museum/gallery",0.2098188747950361,-0.6630027348957278,-1.6017473330657637,-0.33588889289665363,-0.4805770320255733,0.6506492952365488,high_growth,0.3772788115061516,0.6202061722297233,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
hotel manager,-0.4606987023920844,-0.1668422368196993,1.695048955055057,0.3203665996971859,1.5350523701440824,-0.19211178009469174,high_growth,-0.5589865768230307,-1.0986910586506857,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
electronics engineer,1.629039474525733,-0.9937764002797468,-1.593084319905892,-0.09718763307074471,0.21054539547287354,-0.32616675539098505,decline,1.3077444263864344,0.9158917672113093,1.4397330350014688,-1.2329482717628908,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
herbalist,-1.1381073944217226,-1.1591632329717563,-0.3712529438375699,-0.09960924005448582,-1.1976815056705783,6.181963901921143,high_growth,-0.8054571756846524,0.16226786068993154,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
meteorologist,0.05093763268416386,-0.001455404127689817,-0.4928816486021705,0.14393523373890532,0.4137827342192842,-0.2872399112268296,decline,-0.054028929499432575,0.44244313146134556,0.7211240831664457,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"therapist, drama",1.254870239263801,1.1562524247163766,0.2826312894695552,-0.03007452523563415,0.4137827342192842,-0.297211150070139,decline,0.9784455825553015,-0.2010567285531086,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
prison officer,-0.3103088620169907,1.6524129227924051,-0.07601745534913833,-1.5574166442666313,1.2879342423501514,-0.4247721527115093,decline,0.7686740393859713,-1.0201523041478586,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
technical sales engineer,-0.10019709826528596,1.1562524247163766,0.4309420747665608,-1.6556646990355564,0.25731307853667834,-0.30671850510085297,decline,0.992701376093339,-1.1020767540013423,-1.4347027723386236,1.2109531588870417,1.0038072475144908,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
ambulance person,-1.0907463278994873,-1.1591632329717563,0.10625234153456474,1.4346517560729144,1.4496003072620687,-0.19409527846714253,high_growth,-1.7601319685610979,0.8172130804444447,0.002515131331422623,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
database administrator,0.17277693994220542,-0.49761590220371826,0.7168215090423307,-0.7873456234369599,-0.428612939732457,-0.39456084384261514,decline,0.6405336540048595,-0.7731337331674525,1.4397330350014688,-1.2329482717628908,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
print production planner,1.228823041306959,0.49470509394833867,0.5504916563727918,0.7503748112386419,0.27636657904415424,-0.28337948110800004,decline,0.45450255256697525,-0.020764209083253025,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
theatre manager,1.2841615701498554,1.1562524247163766,-0.44818050069723187,-0.4369044985041398,-1.3841748591225402,-0.13756755008997187,high_growth,1.2635737414450154,-0.06934684341838317,-0.7160938205036005,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"programmer, multimedia",0.34708045731195225,1.4870260901003955,0.2580283320955192,0.3926688653545988,0.2371048204226886,-0.18363718242081112,high_growth,0.01165603504681578,0.05183148216229572,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
"psychotherapist, child",1.4772870223111279,-1.6553237310477846,-1.494325969883353,-1.6120757733282163,-0.1670603418571049,0.6914849089382272,high_growth,2.1701275510499833,-0.9939611364182427,-1.4347027723386236,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
metallurgist,1.00301975417276,1.1562524247163766,-0.8473721471041253,-0.13593334481060254,-1.062574865708476,-0.059018695828133357,high_growth,0.8543379376785475,0.41925957532721725,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
industrial buyer,0.8044274834320252,0.16393142856431966,0.5712828879564845,-0.2788081568513276,-0.22768511619907417,-0.06901547677122184,high_growth,0.7948383704100364,-0.4961235261545469,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
advertising account planner,0.43724262050602464,-0.8283895675877373,0.9829492733135933,-1.5989299068450504,1.3635708655767986,-0.2400386761150596,stable,1.3667935778734066,-1.1014790314736254,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
ophthalmologist,0.5205107454251829,-0.49761590220371826,1.0158687233211063,-0.7326864943753748,1.5263916880952302,1.8320456905436144,high_growth,0.8709854479533803,-0.8643500719191586,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
product manager,0.7300749502892229,-0.8283895675877373,-1.631201577809328,0.027352154664512195,-0.6959393256403777,-0.25651020437635846,stable,0.5402879916259986,1.0977745129123235,0.002515131331422623,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
homeopath,0.4763876726241309,-1.6553237310477846,1.0560651043829115,0.7721692740923123,0.9761496885914541,-0.09876011163595409,high_growth,-0.13461447922336264,-0.4874370315718645,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,2.69021045458354,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
