Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
environmental consultant,-0.641440492370885,decreasing,0.01124365612798865,-0.5799873148851094,0.02494784894377657,-0.8283895675877373,-0.9405861687043462,-1.4100445621132442,0.22885469621327278,0.8843464588736148,1.460677350891476
nutritional therapist,0.6683345396959917,decreasing,1.2333801917789307,-0.8966973634444975,0.7336935575737948,-0.8283895675877373,-0.04587016955278448,0.5850136486346065,-1.0751606668253186,0.6014308452777595,-0.37202991313563827
estate agent,1.5415178944072427,increasing,-1.2108928795229534,-1.5480810756034997,-1.39254356831626,0.3293182612563292,0.7053863316712999,-0.8060265915972483,1.5328700592518643,-1.717899807404999,-0.3148017548788977
"surveyor, land/geomatics",-0.20484881501525942,decreasing,-1.2108928795229534,1.297509670124169,0.02494784894377657,0.49470509394833867,1.4129812465696305,-0.1272847484400986,-0.6404888791457882,-0.39166069632401923,-0.31602517204888525
"surveyor, mining",1.5415178944072427,increasing,-1.2108928795229534,-0.5379927932111731,1.442439266203813,-1.1591632329717563,0.2407023057757755,-1.5972001875709494,-0.2058170914662577,1.7296290268416403,-0.26080749399094655
telecommunications researcher,0.6683345396959917,increasing,1.2333801917789307,-0.5121704072055402,0.7336935575737948,0.16393142856431966,-1.7147130246704922,-0.3289700158002506,-0.2058170914662577,-0.39050593871750533,-0.41958236329348186
"geneticist, molecular",-1.0780321697265105,decreasing,-1.2108928795229534,0.2388684378219887,-1.39254356831626,1.4870260901003955,-0.4443687749068883,-0.7721240938248729,1.0981982715723337,0.40223515815414673,0.135881938191892
"teacher, music",-0.20484881501525942,decreasing,1.2333801917789307,-0.659325177291846,-0.6837978596862417,0.9908655920243671,-0.31234445435044167,-0.5801252543996852,-0.2058170914662577,0.11412313532897948,-0.05604562674631306
risk manager,1.1049262170516172,increasing,-1.2108928795229534,0.21486822722843005,1.442439266203813,1.3216392574083862,-1.4520504656631785,-1.3578070400354,-0.6404888791457882,-0.3853095294881939,0.4452811727785294
medical illustrator,0.6683345396959917,increasing,1.2333801917789307,-1.5147024938853875,0.7336935575737948,0.8254787593323576,1.0411647217479316,-1.5525734302991492,0.22885469621327278,-1.4725138160208386,-0.27346694296934954
financial manager,1.5415178944072427,decreasing,-1.2108928795229534,0.9666139582091752,0.02494784894377657,0.9908655920243671,-0.21358610432790284,1.5304782038580984,1.0981982715723337,-0.2779170720824202,-0.15735835486875452
stage manager,-0.641440492370885,increasing,-1.2108928795229534,-0.7043919340701447,0.7336935575737948,-0.001455404127689817,-0.6682210349579761,1.1783073596511775,1.0981982715723337,0.21458704709567114,-0.32161967303157935
advice worker,-0.20484881501525942,decreasing,1.2333801917789307,1.4666615149266817,0.7336935575737948,-0.1668422368196993,-1.2347820956135933,1.0240164004013872,-0.2058170914662577,0.6285676490308312,-0.41015354902467377
public relations account executive,1.5415178944072427,decreasing,1.2333801917789307,1.0088978996902598,0.02494784894377657,-0.49761590220371826,-1.1013716929515671,0.3086045086333004,0.22885469621327278,1.5523737342417876,-0.335071329377083
"exhibitions officer, museum/gallery",1.5415178944072427,decreasing,-1.2108928795229534,0.28679021867766824,-0.6837978596862417,0.9908655920243671,-1.286760174572824,-0.8260913351768174,1.0981982715723337,1.0373518417366792,-0.28450514873689137
restaurant manager,-0.641440492370885,increasing,1.2333801917789307,-0.557959251785511,1.442439266203813,0.3293182612563292,0.1436765583852112,1.3332902066106083,-0.2058170914662577,1.0927802068493369,-0.19551856563923517
outdoor activities/education manager,1.1049262170516172,increasing,1.2333801917789307,1.3138171607123814,0.02494784894377657,-0.8283895675877373,-0.31511661856160056,-0.02626914283261243,-0.6404888791457882,1.6747780405322397,-0.19846954408971532
"therapist, music",-0.20484881501525942,increasing,-1.2108928795229534,-0.6418357429861595,-0.6837978596862417,1.6524129227924051,-1.2528011629861266,-0.31928358786528616,-0.2058170914662577,0.6510854223578484,-0.30642392656109774
bonds trader,-1.0780321697265105,increasing,0.01124365612798865,1.3664825029728929,-0.6837978596862417,-1.4899368983557753,-1.565016157267907,1.3173767892888808,-0.6404888791457882,1.450755064868583,-0.21833957679329727
"psychotherapist, child",1.5415178944072427,decreasing,0.01124365612798865,1.35246172120439,1.442439266203813,0.8254787593323576,1.4077834386737076,-0.00828006238196411,-1.5098324545048492,1.3133389096934525,4.045549549783279
"psychologist, forensic",0.2317428623403661,decreasing,-1.2108928795229534,-1.1992524446884318,0.02494784894377657,0.49470509394833867,0.43267467739853505,1.4322301490891736,-1.0751606668253186,0.14992062113090432,-0.23364477447382612
psychiatrist,0.2317428623403661,increasing,0.01124365612798865,0.5857217054674615,0.7336935575737948,-1.4899368983557753,0.052888180469754346,0.20032408207459115,-1.5098324545048492,0.6655198924392696,-0.221230285376257
occupational therapist,1.5415178944072427,decreasing,0.01124365612798865,0.13736657270926572,-0.6837978596862417,-0.001455404127689817,0.14887436628113423,-1.0931599910979795,1.5328700592518643,-1.3795558286964862,0.21284276611150516
"buyer, industrial",-1.0780321697265105,decreasing,-1.2108928795229534,1.496595416253253,-0.6837978596862417,1.6524129227924051,1.6614364639947543,0.281274944102508,-1.0751606668253186,-0.48288654723860114,0.2207460350360826
"engineer, technical sales",1.1049262170516172,increasing,1.2333801917789307,1.275012103781864,-1.39254356831626,1.6524129227924051,1.4434750528923792,0.8306337855569189,0.22885469621327278,1.0131019319998922,-0.2938116564674799
occupational psychologist,0.6683345396959917,decreasing,1.2333801917789307,0.9734471890902633,-1.39254356831626,-1.6553237310477846,-1.2832949693088755,-0.46492595074457266,-0.6404888791457882,0.6020082240810162,-0.10189776055634511
corporate investment banker,0.2317428623403661,decreasing,-1.2108928795229534,-0.141590269895482,0.7336935575737948,0.8254787593323576,0.08684719205645203,0.1525838301094093,0.22885469621327278,-0.11047721913793442,-0.1018196533523039
travel agency manager,0.2317428623403661,increasing,0.01124365612798865,0.14281848178351153,1.442439266203813,-0.9937764002797468,1.340558456553102,1.0091408146441203,-1.5098324545048492,0.49692528188826984,-0.05045833807566759
aeronautical engineer,1.1049262170516172,decreasing,-1.2108928795229534,0.7771039148913366,-1.39254356831626,0.6600919266403481,0.5442542868976843,-1.1675379198843132,-0.6404888791457882,0.9443938544123266,-0.2596156634343381
building surveyor,-1.0780321697265105,decreasing,1.2333801917789307,-1.6917873648361508,0.02494784894377657,-0.6630027348957278,0.9396342075142342,-1.2941533707484911,-0.6404888791457882,1.675932798138753,-0.2356879748516083
database administrator,1.1049262170516172,decreasing,0.01124365612798865,0.226855761765909,0.02494784894377657,0.3293182612563292,-0.35392691751782623,1.5751049611298986,0.6635264838928032,-0.20285782765902977,-0.3557304091748533
"physicist, medical",1.5415178944072427,decreasing,0.01124365612798865,0.6437071100011846,1.442439266203813,0.9908655920243671,0.9746327806801165,1.4225437211542091,-0.2058170914662577,-1.1988362632770928,-0.2188079589885332
financial planner,0.6683345396959917,increasing,-1.2108928795229534,1.0342569216612156,1.442439266203813,-0.49761590220371826,-1.1464193613829008,-1.136057029095679,1.5328700592518643,0.5321453888869375,-0.25261095878174383
"teacher, primary school",1.5415178944072427,increasing,1.2333801917789307,-0.13296702135866906,1.442439266203813,0.49470509394833867,1.032848229114455,0.14808655999674714,0.6635264838928032,-0.6803500979524432,-0.2665378607761021
air cabin crew,-0.641440492370885,increasing,1.2333801917789307,0.5949615058964715,-0.6837978596862417,0.6600919266403481,-0.3054140438225441,1.2564906708405335,1.0981982715723337,-0.13703664408774946,-0.25172446438927
"editor, commissioning",1.1049262170516172,increasing,1.2333801917789307,-1.0776405804707552,-1.39254356831626,-1.3245500656637657,1.2372953396874302,-0.42445051973061415,-1.5098324545048492,1.6545697824182504,-0.3743372426996545
industrial buyer,-0.20484881501525942,decreasing,-1.2108928795229534,1.5819122825951324,0.7336935575737948,-0.8283895675877373,-0.6100055865236375,0.8756064866835392,-1.0751606668253186,-1.6786380487835333,-0.38927777693414983
geophysical data processor,-1.514623847082136,increasing,0.01124365612798865,1.5196957943554967,-1.39254356831626,1.4870260901003955,1.1066571012365627,0.6047324483593557,0.6635264838928032,-0.8599149057653229,-0.2258673549348076
best boy,1.1049262170516172,decreasing,1.2333801917789307,-0.67203304557156,0.02494784894377657,-1.1591632329717563,-1.6069451409616868,-1.3709529065185662,-1.0751606668253186,0.3283306713372701,2.8076018451920466
community arts worker,1.1049262170516172,decreasing,-1.2108928795229534,-0.3313388652967882,-1.39254356831626,1.6524129227924051,0.12253880627512398,0.563565129635757,-0.6404888791457882,0.5991213300647317,-0.27930725693635217
financial trader,-0.641440492370885,increasing,-1.2108928795229534,0.3971413136513711,1.442439266203813,-0.6630027348957278,-0.46204132175302676,-1.5885515912004455,0.6635264838928032,-0.17572102390595798,-0.0922093455843565
"scientist, biomedical",-0.20484881501525942,increasing,-1.2108928795229534,0.7968332830984047,0.7336935575737948,1.4870260901003955,-0.6605975833772889,1.0682972138183675,1.5328700592518643,1.7186588295797602,-0.22925728224674274
firefighter,-0.20484881501525942,increasing,1.2333801917789307,0.0241835487741061,0.02494784894377657,1.3216392574083862,0.3474306279053963,-0.27950004456096805,-0.2058170914662577,-1.24329443112787,-0.028213207314139233
quantity surveyor,1.5415178944072427,increasing,1.2333801917789307,-0.4323703501370854,0.02494784894377657,1.4870260901003955,1.6524269303084875,-1.0232793324243077,0.6635264838928032,-1.3091156146991507,-0.2341108385758738
"producer, television/film/video",1.5415178944072427,decreasing,-1.2108928795229534,1.488826687005626,0.7336935575737948,0.6600919266403481,-0.5119402775538884,-0.402310113022124,-1.0751606668253186,0.9114832626266867,-0.17086264634402779
television/film/video producer,-1.514623847082136,increasing,1.2333801917789307,-1.4529970216284742,-0.6837978596862417,0.8254787593323576,0.07298637100065691,1.168620931716213,0.22885469621327278,-1.5954955011145473,-0.2599240380720437
glass blower/designer,0.2317428623403661,increasing,0.01124365612798865,-1.0649721785283797,-1.39254356831626,-1.1591632329717563,0.5692037647981152,-1.519362820236414,0.6635264838928032,1.031578053704111,-0.15393438196523246
archaeologist,1.5415178944072427,decreasing,-1.2108928795229534,-0.29614863252322554,0.02494784894377657,-1.4899368983557753,1.1870498633601734,-0.6046872680919164,0.22885469621327278,0.8860785952833855,-0.2540172261695239
"therapist, nutritional",-0.20484881501525942,increasing,1.2333801917789307,-1.6279191372930952,1.442439266203813,-1.3245500656637657,0.04179952362511841,-1.7283129085477893,-1.0751606668253186,-0.18380432715155387,-0.24191380768538345
"producer, television/film/video",-0.20484881501525942,decreasing,1.2333801917789307,0.9405629597902194,0.7336935575737948,0.8254787593323576,-0.38095551857662635,-0.881788295802863,-1.0751606668253186,-0.15493538698871148,0.6905258949990528
"social research officer, government",-1.0780321697265105,increasing,1.2333801917789307,-1.497660052392963,1.442439266203813,-0.49761590220371826,0.669694717452628,1.6017426379510507,-1.5098324545048492,-1.0862473966420074,0.0274657630271479
adult nurse,-1.514623847082136,decreasing,1.2333801917789307,0.8396022220138917,1.442439266203813,0.3293182612563292,0.5102952753109866,0.8451634274593656,-0.6404888791457882,0.6891924233728001,0.33866548782580636
proofreader,-0.20484881501525942,decreasing,-1.2108928795229534,1.2051248212798482,0.7336935575737948,-0.9937764002797468,0.2774334815736321,0.9437574260831104,1.0981982715723337,1.4109159274438605,-0.20863030195918608
"designer, television/film set",-0.20484881501525942,increasing,1.2333801917789307,-0.45807258307126597,-0.6837978596862417,0.16393142856431966,-0.027158061127461126,-0.3213592509942072,0.22885469621327278,0.022897284414397596,-0.3449591401172063
visual merchandiser,0.6683345396959917,decreasing,1.2333801917789307,-1.6960131863637513,0.02494784894377657,1.4870260901003955,0.28471041262792446,-0.7831942971791179,1.5328700592518643,0.8641382007596247,-0.36646805700025176
associate professor,-1.514623847082136,increasing,0.01124365612798865,-1.590119741106607,-1.39254356831626,-0.49761590220371826,1.553668580285949,0.1574270440768915,1.0981982715723337,1.0546732058343853,-0.37027162135455743
"designer, furniture",-1.0780321697265105,increasing,-1.2108928795229534,-0.44204632667949456,0.02494784894377657,0.16393142856431966,0.8744883485519982,-0.07677694563635552,0.22885469621327278,0.2867593975027771,-0.39239802265361445
secretary/administrator,-0.641440492370885,decreasing,0.01124365612798865,-1.540417005235629,-1.39254356831626,1.6524129227924051,-0.86192600921271,0.1999781382197708,0.22885469621327278,1.6990279502690273,-0.12219428397128329
dance movement psychotherapist,-1.514623847082136,decreasing,0.01124365612798865,1.6803857640894249,-0.6837978596862417,0.9908655920243671,0.9586928364659522,0.021125165277749117,-0.2058170914662577,0.48768722103616,-0.10459423344498328
museum/gallery curator,-1.0780321697265105,increasing,1.2333801917789307,1.4410604327533834,0.7336935575737948,0.9908655920243671,0.4378724852944581,-1.3737204573571276,0.6635264838928032,-1.5845253038526672,-0.25406137941968143
audiological scientist,1.5415178944072427,increasing,-1.2108928795229534,1.087564249675765,1.442439266203813,1.3216392574083862,-1.6010542920129738,1.4989973130694638,1.5328700592518643,0.3924197184987802,-0.1092079533231125
"engineer, automotive",-1.514623847082136,decreasing,-1.2108928795229534,-0.024748570317435954,-1.39254356831626,-0.9937764002797468,1.642724355569431,1.3606197711414005,0.6635264838928032,-1.124931776460216,-0.16158704722219772
lawyer,1.5415178944072427,decreasing,-1.2108928795229534,-0.5155291386846548,0.7336935575737948,1.4870260901003955,-0.6969822386487505,-0.15738186380945227,-1.5098324545048492,0.11065886250943867,-0.3931059486979804
"therapist, occupational",1.5415178944072427,increasing,-1.2108928795229534,0.427273423694353,1.442439266203813,-1.4899368983557753,-1.2396333829831214,0.06678975411400997,-1.5098324545048492,1.3185353189227642,-0.286994184210317
"engineer, agricultural",1.5415178944072427,decreasing,-1.2108928795229534,1.6079358007495714,-1.39254356831626,-0.49761590220371826,-1.0649870376801056,1.3325983189009678,1.5328700592518643,-0.7207666141804228,-0.2622477720971066
equality and diversity officer,1.1049262170516172,increasing,-1.2108928795229534,1.4052276295393042,0.02494784894377657,-1.4899368983557753,-1.5584322672664046,1.2838202353713255,0.6635264838928032,-1.7167450497984853,-0.39376180877492595
armed forces logistics/support/administrative officer,1.1049262170516172,increasing,-1.2108928795229534,-0.7954179715370673,-1.39254356831626,-0.6630027348957278,0.7230588785174387,-1.7314264032411708,1.5328700592518643,0.20650374385007522,-0.3574338129983803
"administrator, civil service",-0.641440492370885,increasing,-1.2108928795229534,1.3001860724821896,0.7336935575737948,1.1562524247163766,0.7261775632549926,-0.8970098254149499,-1.5098324545048492,-1.5296743175432665,-0.23913314522818271
air traffic controller,-1.0780321697265105,increasing,-1.2108928795229534,-0.9313578702680075,0.02494784894377657,0.6600919266403481,0.5068300700470382,-0.4254883512950747,1.0981982715723337,-0.6156836719876764,-0.2604811897231127
"designer, ceramics/pottery",-0.20484881501525942,decreasing,1.2333801917789307,-1.3861989301387139,-1.39254356831626,-0.8283895675877373,0.9344363996183109,1.2402313096639859,-0.2058170914662577,1.6031830689283908,-0.29075496291759967
hydrogeologist,-0.641440492370885,decreasing,1.2333801917789307,-0.1413327155014443,1.442439266203813,1.3216392574083862,0.5969254069097049,1.2260476116163592,1.0981982715723337,1.3087198792673977,0.363303063615296
financial risk analyst,-1.0780321697265105,decreasing,1.2333801917789307,0.946497235209712,-0.6837978596862417,-1.6553237310477846,-1.4828907925123223,0.8022663894616656,-1.0751606668253186,1.0552505846376414,-0.41699828280796475
"merchandiser, retail",0.6683345396959917,increasing,0.01124365612798865,0.5325418391053536,0.02494784894377657,0.3293182612563292,-0.22086303538219518,0.4791548290596383,0.6635264838928032,1.6043378265349042,-0.2991031933253067
clinical psychologist,-1.0780321697265105,increasing,-1.2108928795229534,1.726678316071129,-1.39254356831626,0.6600919266403481,-0.9402396481779512,-0.5562551284170943,-1.5098324545048492,0.14299207549182189,-0.11887388193147862
"loss adjuster, chartered",-0.641440492370885,increasing,1.2333801917789307,-1.0081277896585947,-1.39254356831626,0.6600919266403481,-1.000880740297054,-1.0215496131502069,0.22885469621327278,-0.12837596203889642,-0.40044084392290635
"therapist, art",-1.514623847082136,decreasing,-1.2108928795229534,-0.42601100764729694,-0.6837978596862417,-0.3322290695117088,0.5404425611073408,0.09584903791890335,0.22885469621327278,0.8658703371693953,-0.3114697452385133
armed forces operational officer,-0.641440492370885,increasing,1.2333801917789307,-1.5506560348573983,0.02494784894377657,-0.9937764002797468,-1.0871643513693774,-1.0374630304719341,-1.5098324545048492,-0.8922481187477065,-0.3063693030662762
economist,-1.514623847082136,increasing,-1.2108928795229534,-1.4373806304585426,-1.39254356831626,-0.1668422368196993,1.3419445386586817,-1.0755168545021514,1.5328700592518643,-0.7519450695562925,-0.3044118989831523
physiological scientist,-1.0780321697265105,increasing,0.01124365612798865,-0.34187140753105927,0.7336935575737948,-0.3322290695117088,1.3426375797114711,1.6941096471880328,-1.5098324545048492,-1.6191680320480781,-0.327670727704277
"surveyor, building",-1.514623847082136,increasing,-1.2108928795229534,-0.4150142243486307,0.7336935575737948,-0.1668422368196993,-0.0424049642888357,0.2570588742650968,1.0981982715723337,-0.6901655376078097,-0.17972136728956423
sport and exercise psychologist,0.6683345396959917,decreasing,-1.2108928795229534,1.3307876857678784,-0.6837978596862417,0.9908655920243671,1.3121437733887225,-1.0914302718238786,1.5328700592518643,-0.00885854976472888,-0.328571827655851
ecologist,1.1049262170516172,increasing,0.01124365612798865,1.4638366022029732,1.442439266203813,-0.6630027348957278,-0.8317787234163561,0.019395446003648426,1.5328700592518643,0.7498171977147694,-0.2560075739125565
podiatrist,0.6683345396959917,decreasing,1.2333801917789307,1.4450786905809083,0.02494784894377657,-0.1668422368196993,0.008533553091210577,0.5991973466822332,-0.6404888791457882,-1.7086617465528893,0.10210309545143613
geophysical data processor,0.6683345396959917,decreasing,-1.2108928795229534,1.4005150565178637,0.02494784894377657,-1.4899368983557753,-0.2357634180171747,1.547429452744286,-1.0751606668253186,-0.4314998337487416,-0.20300766866003647
marine scientist,-0.20484881501525942,decreasing,1.2333801917789307,-0.8530014041164182,0.7336935575737948,0.3293182612563292,-1.6537254120249947,-1.1059599137263254,1.0981982715723337,-1.1647709138849387,-0.2945333309631944
training and development officer,0.2317428623403661,decreasing,0.01124365612798865,-0.9562751616040138,0.7336935575737948,0.49470509394833867,0.6752390458749463,-1.0146307360538036,-0.6404888791457882,-0.4794222744190603,-0.3137407756828847
"scientist, marine",-1.0780321697265105,increasing,0.01124365612798865,-0.2428746316379846,0.7336935575737948,0.9908655920243671,0.4697523737227865,-0.8326642684184005,-0.6404888791457882,0.5448477225585882,-0.24176839311909204
secondary school teacher,0.6683345396959917,decreasing,1.2333801917789307,0.19760331253071323,-1.39254356831626,-0.9937764002797468,-0.4357057617470165,1.4156248440578059,-0.6404888791457882,0.4386100227593283,0.17771715471993985
"designer, industrial/product",-1.0780321697265105,increasing,0.01124365612798865,-1.2261334055644513,1.442439266203813,0.8254787593323576,1.3942691381443075,1.0990862168973612,0.22885469621327278,0.02231990561114086,-0.27535883659936283
"scientist, marine",-0.641440492370885,decreasing,0.01124365612798865,1.2680271467594526,-0.6837978596862417,1.1562524247163766,1.50896743238101,0.5563003086845334,-0.6404888791457882,-1.068926032544302,-0.242181653639635
optometrist,-0.641440492370885,increasing,0.01124365612798865,1.2886686258738966,0.7336935575737948,0.16393142856431966,-1.6426367551803587,-0.5797793105448651,-1.0751606668253186,0.9247629751015944,-0.28109816344997446
"teacher, music",0.6683345396959917,increasing,1.2333801917789307,0.071506318331961,0.7336935575737948,-0.49761590220371826,-1.3404708561640295,0.38125271814553363,1.5328700592518643,1.622813948239123,-0.3151418238559342
social worker,-0.20484881501525942,increasing,1.2333801917789307,-1.6875410792817824,0.7336935575737948,-0.3322290695117088,-0.12522337009721035,0.10415169043458722,1.5328700592518643,-0.5948980350704299,-0.29605560174652057
fitness centre manager,-0.641440492370885,decreasing,-1.2108928795229534,0.3876574066173422,0.02494784894377657,0.9908655920243671,-0.31269097487683645,1.1392157040564999,-0.6404888791457882,0.7094006814867899,-0.2778705161480141
communications engineer,1.1049262170516172,increasing,-1.2108928795229534,-0.7110532671263815,-0.6837978596862417,-0.9937764002797468,1.538768197650969,-0.9181124005589795,-0.6404888791457882,0.8935845197257243,-0.3813251392868931
education administrator,-1.514623847082136,increasing,-1.2108928795229534,-1.3298822208163048,0.02494784894377657,1.4870260901003955,-0.6262920512641964,-1.4304552495476335,1.0981982715723337,1.1297324502577752,-0.32241475285818166
"psychologist, educational",-1.0780321697265105,decreasing,1.2333801917789307,-0.008464174845147625,0.7336935575737948,-0.1668422368196993,-0.010525075860507334,0.22557798347646257,0.22885469621327278,0.968066385345858,-0.34401634905880035
chemical engineer,-0.20484881501525942,decreasing,0.01124365612798865,-0.7952753080361702,0.7336935575737948,1.1562524247163766,0.715781947463146,-1.0443819075683372,-1.0751606668253186,0.24518812366828416,-0.11930379426084235
building services engineer,0.2317428623403661,increasing,0.01124365612798865,1.0657577827517402,-0.6837978596862417,0.6600919266403481,0.39386437844230937,-0.03768529004167758,-0.6404888791457882,1.0061733863608098,-0.05039732195588205
medical physicist,0.6683345396959917,decreasing,0.01124365612798865,-1.359688952833675,0.7336935575737948,1.4870260901003955,1.2847686518035273,-0.039760953170598606,-1.5098324545048492,-0.9124563768616962,0.15387651794000937
occupational psychologist,-0.641440492370885,increasing,0.01124365612798865,1.0941861163946633,0.7336935575737948,0.6600919266403481,0.8384502138069313,-0.13212796240758085,-1.5098324545048492,-1.299877553847041,-0.2621053534273495
art therapist,-0.641440492370885,increasing,-1.2108928795229534,-1.639015317293206,0.02494784894377657,-0.1668422368196993,0.5570755463742944,-1.3602286470191414,1.5328700592518643,-1.4696269220045546,-0.36063357169123655
manufacturing systems engineer,-1.0780321697265105,increasing,0.01124365612798865,1.6841552378200981,0.7336935575737948,-0.6630027348957278,1.596637125558913,-0.35041853479910035,1.0981982715723337,-1.3864843743355684,-0.007272307565084457
brewing technologist,0.6683345396959917,decreasing,0.01124365612798865,-0.7583602501493012,0.02494784894377657,-1.6553237310477846,-0.14116331431137452,-0.33104567892917164,-1.0751606668253186,-1.7230962166343107,-0.4015988042371536
planning and development surveyor,0.6683345396959917,decreasing,-1.2108928795229534,0.6228700532594864,-0.6837978596862417,-0.001455404127689817,-0.2915532227667492,-1.3408557911492125,0.6635264838928032,-1.4436448758579963,-0.25233400074031037
volunteer coordinator,-0.20484881501525942,decreasing,0.01124365612798865,0.5637100135892775,0.02494784894377657,-0.8283895675877373,1.076509815440209,-1.0101334659411414,1.5328700592518643,0.8294954725642142,0.2656067862530121
data scientist,0.6683345396959917,decreasing,-1.2108928795229534,0.803989260915949,0.02494784894377657,-1.1591632329717563,0.7303358095717307,-1.5930488613131077,1.5328700592518643,1.2198035435658436,0.10744056835924617
occupational psychologist,-1.514623847082136,decreasing,1.2333801917789307,-1.4874198533982355,0.02494784894377657,-1.3245500656637657,-0.799205793935238,-0.9734634173302048,1.0981982715723337,-1.4234366177440065,0.8571630870163133
equities trader,-1.514623847082136,decreasing,0.01124365612798865,-0.5860490519570428,-0.6837978596862417,1.3216392574083862,0.06778856310473387,0.577402883828563,1.0981982715723337,0.6759127108978927,1.8830604401493243
clinical embryologist,-1.514623847082136,increasing,1.2333801917789307,0.11297199108556327,0.02494784894377657,1.3216392574083862,1.5249073765951746,-1.479579276932096,-0.6404888791457882,-1.1081877911657676,-0.15792348786216515
environmental education officer,0.2317428623403661,increasing,-1.2108928795229534,-0.6913338385894573,1.442439266203813,0.16393142856431966,1.294471226542584,-0.6309790010582486,-1.5098324545048492,0.42994934071047525,-0.3080861139843341
"engineer, building services",-0.641440492370885,increasing,1.2333801917789307,-0.5812835648092449,-0.6837978596862417,-0.8283895675877373,-0.06388923692531773,1.339517195997371,-0.6404888791457882,-1.380133207499743,0.4899661358652413
optometrist,-1.0780321697265105,increasing,0.01124365612798865,-0.4041098215136603,-0.6837978596862417,-0.001455404127689817,0.43821900582085316,-0.8091400862906298,-1.5098324545048492,1.0333101901138815,-0.32982842676224766
fisheries officer,1.1049262170516172,decreasing,1.2333801917789307,-0.1932300720716753,-1.39254356831626,-0.8283895675877373,0.21817847156010883,-1.5774813878462004,-0.6404888791457882,0.43514574993978705,-0.35914096082637964
sports administrator,-1.514623847082136,decreasing,1.2333801917789307,1.1733041366852632,0.7336935575737948,0.6600919266403481,-0.47867430701998054,-1.539081619961163,-0.6404888791457882,1.3964814573624393,-0.3045363520309106
"administrator, education",-1.0780321697265105,increasing,0.01124365612798865,0.3139652768526684,-1.39254356831626,-0.1668422368196993,-0.5535227407212732,0.3348962415996324,1.5328700592518643,-1.3558832977629554,-0.09386003727918014
herbalist,0.6683345396959917,increasing,-1.2108928795229534,0.46194123909885165,0.7336935575737948,0.16393142856431966,1.6066862208243644,-0.0013611852855610989,0.6635264838928032,0.8346918817935259,0.11054816760878036
"engineer, mining",-1.514623847082136,increasing,-1.2108928795229534,-0.3034969721923895,1.442439266203813,0.3293182612563292,-0.9755847418702284,1.0406217054327545,-1.0751606668253186,0.5136692671827183,-0.19006030551642625
artist,-1.514623847082136,increasing,-1.2108928795229534,-0.7153559749259817,1.442439266203813,0.8254787593323576,-0.204923091168031,0.29615052985977475,1.0981982715723337,1.078923115571173,1.1942326597001904
water engineer,-0.20484881501525942,increasing,1.2333801917789307,0.8312786252976108,-1.39254356831626,-0.6630027348957278,-1.2642363403571575,0.7673260601248301,-0.6404888791457882,-1.6099299711959685,-0.32238581713755576
"scientist, marine",-0.20484881501525942,increasing,1.2333801917789307,-1.064610257597825,0.7336935575737948,0.16393142856431966,1.3232324302333582,0.08858421696768001,0.6635264838928032,0.5188656764120302,-0.4221285610757167
estate manager/land agent,1.1049262170516172,increasing,-1.2108928795229534,0.14311784126080418,0.02494784894377657,0.8254787593323576,-1.4957120519889324,-1.366109692551084,-1.0751606668253186,1.423618261115511,-0.24401768785772077
information systems manager,-1.514623847082136,increasing,1.2333801917789307,1.3894747140765058,0.02494784894377657,-0.9937764002797468,-1.0819665434734544,-0.6098764259142188,-1.5098324545048492,-0.17629840270921512,0.4777528611066722
"administrator, sports",0.2317428623403661,decreasing,0.01124365612798865,1.460889490005136,1.442439266203813,1.1562524247163766,-0.4221914612176164,-0.3815534817329145,1.0981982715723337,1.53736188535711,-0.34379250394239247
exercise physiologist,-0.641440492370885,increasing,0.01124365612798865,-1.588257807013955,-1.39254356831626,0.16393142856431966,0.7992933943243108,-1.0129010167797028,-0.6404888791457882,-0.6249217328397858,-0.09346085328607893
farm manager,0.2317428623403661,increasing,1.2333801917789307,0.5871740666815131,1.442439266203813,0.8254787593323576,-0.5320384680847909,0.2079348468806346,-1.5098324545048492,1.6164627814032977,0.288021311988154
minerals surveyor,-0.641440492370885,increasing,1.2333801917789307,0.7057797653669646,-1.39254356831626,-0.49761590220371826,-1.2205747540314036,-0.5866981876412681,1.5328700592518643,0.3133188224525922,-0.30660648002728397
"therapist, art",0.6683345396959917,decreasing,0.01124365612798865,-0.29371370568106797,-0.6837978596862417,0.6600919266403481,-1.4790790667219786,-1.1025004751781238,-0.2058170914662577,-0.6532132941993715,0.1853370214743748
call centre manager,0.6683345396959917,increasing,-1.2108928795229534,-1.3356521993351738,-0.6837978596862417,-1.3245500656637657,0.4863853589897405,-0.42341268816615363,-0.6404888791457882,0.6054724969005574,-0.4152359144487968
copy,1.1049262170516172,decreasing,1.2333801917789307,-1.26370828214297,0.7336935575737948,0.9908655920243671,-1.4964050930417223,0.34389078182495664,-0.6404888791457882,0.3664376723522223,-0.36521576200723943
broadcast journalist,-0.20484881501525942,increasing,-1.2108928795229534,0.6036034644006152,1.442439266203813,1.3216392574083862,-0.07289877061158435,0.1733404613986188,1.5328700592518643,-0.8050639194559226,-0.14787465404010125
