Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
chartered legal executive (england and wales),education,decreasing,high,63025.91,bachelor's degree,2.0,30.45,36.62,china,39.04,50.748783227255714,high_growth,26405.910000000003,25.469209999999997
"biochemist, clinical",manufacturing,increasing,high,148023.18,phd,8.0,21.32,19.19,australia,46.8,41.339051703597804,high_growth,128833.18,15.098692000000003
sports therapist,manufacturing,increasing,low,65823.12,bachelor's degree,0.0,91.35,6.89,australia,55.16,-50.91863517060368,decline,58933.119999999995,0.5959850000000003
"engineer, land",it,decreasing,moderate,109168.92,associate degree,6.0,80.92,27.61,canada,35.03,-22.327815246270184,decline,81558.92,5.267987999999999
animal nutritionist,entertainment,increasing,high,63796.63,phd,16.0,19.87,9.13,usa,48.34,8.920362777984844,stable,54666.63,7.315869
tour manager,healthcare,decreasing,moderate,67589.96,master's degree,3.0,2.49,60.96,usa,40.64,-87.53326237360298,decline,6629.960000000006,59.442096
electronics engineer,entertainment,increasing,moderate,126720.11,high school,3.0,44.33,14.99,australia,55.25,525.0,high_growth,111730.11,8.344933000000001
"programmer, applications",it,increasing,low,125147.92,associate degree,3.0,0.77,57.9,uk,37.87,-15.455232746516904,decline,67247.92,57.454170000000005
town planner,manufacturing,increasing,moderate,30746.11,bachelor's degree,15.0,37.12,11.53,china,36.8,-9.791750100120144,stable,19216.11,7.250064
chief marketing officer,retail,decreasing,moderate,38338.16,associate degree,3.0,45.73,31.52,germany,70.09,38.572259377726084,high_growth,6818.1600000000035,17.105904
"scientist, clinical (histocompatibility and immunogenetics)",finance,decreasing,moderate,140983.27,bachelor's degree,14.0,48.81,26.13,china,23.21,-2.698700016455488,stable,114853.26999999999,13.375946999999998
contracting civil engineer,healthcare,increasing,low,98418.61,phd,5.0,55.46,59.41,usa,70.61,-72.66497461928934,decline,39008.61,26.461214
recycling officer,healthcare,increasing,low,65468.88,master's degree,6.0,55.64,76.35,uk,20.68,-11.665068712048578,decline,-10881.120000000003,33.86886
agricultural consultant,manufacturing,increasing,low,85706.89,master's degree,18.0,81.35,34.84,india,20.41,72.1341463414634,high_growth,50866.89,6.497660000000003
"engineer, water",transportation,increasing,moderate,90716.18,associate degree,17.0,36.92,56.45,canada,60.02,-71.49957698815567,decline,34266.17999999999,35.60866
social researcher,finance,decreasing,high,123734.62,master's degree,4.0,89.12,98.27,canada,79.02,7.216761510605277,stable,25464.619999999995,10.691775999999996
geophysicist/field seismologist,healthcare,increasing,low,67094.69,phd,4.0,66.82,78.38,brazil,59.91,-43.6319945073807,decline,-11285.309999999998,26.006484000000004
ergonomist,finance,decreasing,moderate,82333.36,phd,15.0,70.31,62.81,germany,23.37,-75.14703664605639,decline,19523.36,18.648289
heritage manager,entertainment,decreasing,high,79404.25,phd,8.0,70.15,38.13,canada,23.52,-59.250839016996856,decline,41274.25,11.381805
contracting civil engineer,entertainment,increasing,high,136182.37,bachelor's degree,6.0,25.75,55.77,usa,34.71,103.34906720611374,high_growth,80412.37,41.409225000000006
land,manufacturing,increasing,low,114765.03,phd,12.0,24.45,80.17,brazil,50.38,211.83355006501952,high_growth,34595.03,60.568435
commercial art gallery manager,manufacturing,increasing,moderate,115863.31,bachelor's degree,19.0,88.52,28.75,australia,56.24,-38.579387186629525,decline,87113.31,3.3005000000000013
surgeon,retail,decreasing,low,44977.32,associate degree,5.0,31.56,79.74,brazil,34.6,270.3719008264463,high_growth,-34762.68,54.57405599999999
"surveyor, planning and development",finance,increasing,moderate,63329.32,high school,14.0,59.64,27.27,india,50.07,4211.6564417177915,high_growth,36059.32,11.006172
occupational psychologist,retail,increasing,low,127489.8,bachelor's degree,5.0,48.1,86.58,australia,21.86,-69.217632618209,decline,40909.8,44.935019999999994
management consultant,transportation,increasing,moderate,59837.19,bachelor's degree,12.0,99.39,65.67,india,24.12,-21.223485292394233,decline,-5832.809999999998,0.40058699999999964
immigration officer,manufacturing,decreasing,high,86826.89,high school,17.0,62.61,98.3,china,41.24,611.8881118881119,high_growth,-11473.11,36.75437
"engineer, manufacturing systems",retail,decreasing,low,116442.56,bachelor's degree,7.0,36.3,96.1,india,20.98,110.64159292035399,high_growth,20342.559999999998,61.2157
oncologist,entertainment,decreasing,moderate,131486.77,phd,16.0,72.55,30.1,usa,58.93,24.59016393442623,high_growth,101386.76999999999,8.262450000000001
horticultural consultant,education,decreasing,low,120615.45,phd,14.0,68.52,96.08,usa,77.54,-31.41524105754277,decline,24535.449999999997,30.245984000000004
special educational needs teacher,it,decreasing,low,114890.48,master's degree,14.0,48.94,70.66,australia,22.49,50.831926693995655,high_growth,44230.479999999996,36.078996000000004
"doctor, general practice",retail,increasing,high,83689.16,high school,4.0,21.46,71.71,germany,30.54,213.23585994613313,high_growth,11979.160000000003,56.32103399999999
"designer, jewellery",entertainment,decreasing,moderate,127246.09,master's degree,10.0,86.81,98.96,china,57.09,-21.668708316319588,decline,28286.089999999997,13.052823999999996
clinical cytogeneticist,transportation,increasing,high,54632.82,phd,15.0,9.0,28.95,australia,55.14,49.20025591810621,high_growth,25682.82,26.344499999999996
"lighting technician, broadcasting/film/video",healthcare,increasing,high,105690.17,bachelor's degree,10.0,7.07,16.31,usa,79.09,34.94986326344576,high_growth,89380.17,15.156883
animator,finance,increasing,low,56683.32,master's degree,7.0,73.55,12.79,uk,33.48,-87.3574144486692,decline,43893.32,3.382955
"engineer, mining",retail,decreasing,high,106250.86,high school,6.0,69.19,16.19,china,75.84,-55.016181229773466,decline,90060.86,4.988139000000001
warden/ranger,manufacturing,increasing,moderate,74921.8,associate degree,16.0,74.43,86.2,germany,44.54,-49.41715237302248,decline,-11278.199999999997,22.041339999999995
cytogeneticist,finance,increasing,moderate,81812.23,phd,3.0,18.84,43.89,canada,64.15,-60.713827192194124,decline,37922.229999999996,35.621124
"conservator, furniture",entertainment,increasing,low,124336.92,bachelor's degree,2.0,58.65,14.55,brazil,32.76,142.759900990099,high_growth,109786.92,6.016425000000001
broadcast presenter,transportation,increasing,low,94884.04,bachelor's degree,20.0,15.95,52.57,canada,24.9,704.3927648578812,high_growth,42314.03999999999,44.185085
hospital doctor,manufacturing,increasing,high,113600.34,master's degree,11.0,85.99,86.39,india,41.18,-85.27393407582406,decline,27210.339999999997,12.103239000000006
mental health nurse,finance,decreasing,high,77742.67,phd,20.0,35.94,51.75,china,78.09,496.3692307692308,high_growth,25992.67,33.15105
air traffic controller,finance,increasing,moderate,85885.72,bachelor's degree,12.0,39.44,98.84,canada,30.36,-2.991038992492129,stable,-12954.279999999999,59.857504000000006
"engineer, mining",transportation,increasing,high,43754.24,master's degree,16.0,12.0,29.96,brazil,74.0,67.6246070947463,high_growth,13794.239999999998,26.3648
fisheries officer,retail,decreasing,moderate,30506.42,high school,20.0,55.53,90.71,india,47.02,-42.68243515656498,decline,-60203.58,40.338736999999995
"geologist, wellsite",healthcare,decreasing,low,142410.1,master's degree,3.0,14.78,75.19,india,33.14,-3.1246860243142773,stable,67220.1,64.07691799999999
"secretary, company",healthcare,decreasing,high,54826.07,phd,0.0,5.76,17.35,india,57.21,-42.63469324198069,decline,37476.07,16.350640000000002
wellsite geologist,education,decreasing,low,62278.88,associate degree,0.0,43.89,51.13,canada,51.53,47.94412748376943,high_growth,11148.879999999997,28.689043
"designer, industrial/product",finance,increasing,high,47517.48,master's degree,14.0,16.51,65.49,usa,67.68,40.89372887720616,high_growth,-17972.51999999999,54.677600999999996
occupational hygienist,transportation,decreasing,moderate,50896.74,bachelor's degree,19.0,61.64,13.8,germany,66.32,12.0617346082872,high_growth,37096.74,5.29368
broadcast engineer,education,increasing,moderate,45257.43,bachelor's degree,9.0,4.32,63.43,germany,32.96,48.44538499104672,high_growth,-18172.57,60.68982400000001
lobbyist,transportation,increasing,moderate,134279.66,high school,19.0,87.55,65.85,australia,49.16,16.23931623931624,high_growth,68429.66,8.198325
museum/gallery conservator,entertainment,increasing,low,114772.71,associate degree,14.0,98.67,53.04,germany,74.2,559.5607235142119,high_growth,61732.71000000001,0.7054319999999992
computer games developer,it,increasing,moderate,98757.42,phd,13.0,19.09,6.56,germany,36.47,88.2466281310212,high_growth,92197.42,5.307696
"designer, textile",manufacturing,decreasing,high,52870.11,bachelor's degree,6.0,92.98,44.36,uk,78.85,-20.699624168834923,decline,8510.11,3.1140719999999984
professor emeritus,manufacturing,increasing,low,144648.24,phd,16.0,86.5,53.23,australia,41.01,-52.74122807017544,decline,91418.23999999999,7.186049999999999
homeopath,entertainment,increasing,moderate,94496.25,phd,5.0,22.83,50.07,usa,24.85,-47.066436583261435,decline,44426.25,38.639019000000005
electronics engineer,it,decreasing,moderate,79996.86,phd,4.0,60.99,11.2,germany,76.11,-20.372710044219836,decline,68796.86,4.36912
civil service fast streamer,entertainment,decreasing,high,84547.72,associate degree,10.0,31.82,6.33,usa,64.54,177.16935966487134,high_growth,78217.72,4.315794
broadcast journalist,transportation,increasing,high,30203.34,master's degree,19.0,41.37,37.73,canada,48.43,188.544474393531,high_growth,-7526.66,22.121099
"scientist, physiological",healthcare,increasing,moderate,119417.68,master's degree,19.0,83.52,7.73,australia,72.62,77.96373779637378,high_growth,111687.68,1.2739040000000004
pharmacologist,retail,decreasing,high,86030.71,phd,11.0,96.59,44.67,india,38.24,19.59436232382262,high_growth,41360.71000000001,1.5232469999999987
magazine journalist,finance,decreasing,low,109445.74,master's degree,8.0,84.81,50.45,uk,53.23,3.6654545454545455,stable,58995.740000000005,7.663354999999999
commercial/residential surveyor,retail,increasing,low,111882.32,associate degree,13.0,63.58,61.73,uk,34.77,150.01778726431877,high_growth,50152.32000000001,22.482066
"engineer, mining",healthcare,decreasing,moderate,30228.08,bachelor's degree,12.0,12.18,34.85,brazil,68.74,98.24162184526273,high_growth,-4621.919999999998,30.60527
materials engineer,education,increasing,high,67517.69,phd,7.0,41.3,96.84,usa,72.45,43.16490403446925,high_growth,-29322.309999999998,56.84508000000001
environmental consultant,education,increasing,moderate,83388.89,associate degree,19.0,95.17,96.58,canada,41.92,11.651531476065877,high_growth,-13191.11,4.664813999999998
chiropodist,retail,increasing,low,90116.03,high school,5.0,34.08,65.15,india,56.94,-46.08173978252719,decline,24966.02999999999,42.94688
call centre manager,manufacturing,increasing,high,86854.9,associate degree,7.0,46.01,11.21,canada,72.79,25.504107542942496,high_growth,75644.9,6.052279000000001
"engineer, control and instrumentation",entertainment,increasing,low,40797.63,high school,4.0,35.94,74.76,brazil,67.52,204.66507177033492,high_growth,-33962.37,47.891256000000006
archivist,manufacturing,decreasing,moderate,70652.41,high school,7.0,77.21,44.19,india,64.1,-79.00892582333026,decline,26462.410000000003,10.070901000000003
radio broadcast assistant,healthcare,decreasing,low,87384.35,master's degree,6.0,58.33,0.85,india,71.31,-58.435421771088556,decline,86534.35,0.354195
mental health nurse,healthcare,increasing,low,148818.67,high school,2.0,22.94,4.63,australia,77.05,245.86114819759678,high_growth,144188.67,3.567878
air traffic controller,retail,decreasing,moderate,47020.19,high school,1.0,43.27,78.14,uk,46.04,226.40586797066015,high_growth,-31119.809999999998,44.328822
dancer,entertainment,decreasing,moderate,139380.9,bachelor's degree,11.0,90.03,17.52,uk,25.27,-50.96319914972764,decline,121860.9,1.7467439999999996
pathologist,manufacturing,increasing,low,121008.37,bachelor's degree,1.0,60.57,34.7,brazil,70.52,11.310640578933262,high_growth,86308.37,13.68221
"surveyor, rural practice",finance,increasing,low,94472.98,bachelor's degree,13.0,63.26,2.96,uk,43.14,577.9510022271716,high_growth,91512.98,1.087504
building services engineer,education,decreasing,moderate,90013.2,high school,12.0,64.73,26.86,india,43.64,48.691756272401435,high_growth,63153.2,9.473521999999999
newspaper journalist,manufacturing,decreasing,low,35696.99,high school,15.0,97.95,35.99,uk,71.63,1751.9587628865982,high_growth,-293.01000000000204,0.737794999999999
"therapist, speech and language",finance,increasing,low,51409.47,bachelor's degree,8.0,26.79,98.05,usa,72.09,-52.83355114648924,decline,-46640.53,71.78240500000001
careers information officer,finance,decreasing,moderate,114831.78,master's degree,19.0,32.59,68.08,brazil,64.38,-24.432311701203623,decline,46751.78,45.892728
professor emeritus,retail,increasing,low,104667.47,high school,1.0,65.51,77.19,uk,53.23,-14.204112718964204,decline,27477.47,26.622830999999998
"surveyor, insurance",transportation,decreasing,high,129413.35,high school,10.0,85.19,5.14,canada,35.89,72.8415300546448,high_growth,124273.35,0.7612340000000001
accounting technician,education,increasing,low,120149.66,high school,11.0,57.71,51.81,china,54.16,-54.730692504987175,decline,68339.66,21.910449
economist,manufacturing,decreasing,high,147444.41,high school,6.0,33.74,81.18,germany,21.86,-5.827180203552185,stable,66264.41,53.789868
"horticulturist, commercial",finance,decreasing,low,85426.52,high school,3.0,94.51,21.62,brazil,65.9,-17.31784582893347,decline,63806.520000000004,1.186937999999999
"engineer, technical sales",retail,increasing,high,137176.83,master's degree,6.0,34.85,22.82,usa,73.79,866.1452513966481,high_growth,114356.82999999999,14.867230000000001
"scientist, product/process development",transportation,increasing,high,143315.6,master's degree,12.0,70.45,74.11,uk,30.03,-29.721362229102166,decline,69205.6,21.899504999999998
"programme researcher, broadcasting/film/video",finance,decreasing,moderate,46896.84,bachelor's degree,20.0,36.96,62.68,usa,67.93,-16.847083552285863,decline,-15783.160000000003,39.513472
armed forces technical officer,transportation,decreasing,high,38139.24,bachelor's degree,13.0,71.22,10.45,usa,62.63,-90.75308230589803,decline,27689.239999999998,3.00751
horticultural consultant,transportation,increasing,moderate,106138.28,bachelor's degree,9.0,88.21,74.39,india,61.39,54.74521689713961,high_growth,31748.28,8.770581000000004
bonds trader,manufacturing,decreasing,moderate,72480.77,high school,12.0,24.92,24.49,china,39.33,159.48670944087993,high_growth,47990.770000000004,18.387092
"engineer, technical sales",it,increasing,high,137794.62,associate degree,20.0,40.37,6.12,canada,65.67,-84.92551307427857,decline,131674.62,3.649356
housing manager/officer,it,decreasing,moderate,142051.44,associate degree,3.0,96.74,23.15,germany,73.73,37.32531686707832,high_growth,118901.44,0.7546900000000011
fast food restaurant manager,transportation,decreasing,low,101062.81,master's degree,10.0,42.52,36.85,brazil,38.86,-15.698442038552946,decline,64212.81,21.18138
solicitor,transportation,decreasing,high,59840.08,associate degree,20.0,22.86,43.83,canada,70.98,384.0021401819155,high_growth,16010.080000000002,33.810462
hydrologist,transportation,decreasing,high,111805.62,master's degree,12.0,93.57,95.79,germany,72.44,97.01524132091448,high_growth,16015.619999999995,6.159297000000007
health and safety adviser,healthcare,increasing,low,42344.04,associate degree,11.0,69.37,37.0,india,40.23,230.6291390728477,high_growth,5344.040000000001,11.3331
legal secretary,healthcare,increasing,high,97576.13,associate degree,15.0,1.89,99.94,australia,65.76,-43.39885682420187,decline,-2363.8699999999953,98.051134
"teacher, secondary school",entertainment,decreasing,moderate,139633.92,associate degree,9.0,15.8,43.49,india,58.34,-38.05987468090044,decline,96143.92000000001,36.61858
"therapist, nutritional",healthcare,decreasing,high,82430.19,bachelor's degree,9.0,65.03,58.85,brazil,57.52,292.02127659574467,high_growth,23580.190000000002,20.579845
it trainer,education,decreasing,moderate,125898.83,high school,6.0,10.39,79.9,uk,56.29,10.446735395189004,high_growth,45998.83,71.59839000000001
print production planner,it,decreasing,moderate,72331.49,master's degree,18.0,66.29,96.28,germany,76.97,130.69628826876186,high_growth,-23948.509999999995,32.45598799999999
"engineer, broadcasting (operations)",entertainment,decreasing,high,66664.53,high school,12.0,35.31,62.96,china,42.42,796.6777408637873,high_growth,3704.529999999999,40.728824
nutritional therapist,manufacturing,increasing,moderate,86710.56,associate degree,14.0,65.98,82.89,india,71.02,9.721354492065476,stable,3820.5599999999977,28.199177999999996
"programme researcher, broadcasting/film/video",healthcare,increasing,high,57451.0,phd,5.0,24.43,88.77,india,52.21,42.277372262773724,high_growth,-31319.0,67.08348899999999
product manager,it,increasing,moderate,103255.93,associate degree,13.0,23.37,54.71,usa,39.17,35.03284329058493,high_growth,48545.92999999999,41.92427299999999
passenger transport manager,manufacturing,decreasing,high,51304.72,master's degree,1.0,46.03,25.08,australia,27.35,-59.105339105339105,decline,26224.72,13.535675999999999
"designer, jewellery",manufacturing,increasing,moderate,47597.96,bachelor's degree,2.0,34.7,85.1,brazil,37.65,-52.29852115098017,decline,-37502.04,55.570299999999996
mudlogger,healthcare,increasing,high,124221.43,master's degree,1.0,17.68,90.63,australia,70.69,-82.61812371604657,decline,33591.42999999999,74.60661599999999
dramatherapist,manufacturing,decreasing,low,34183.27,high school,9.0,4.58,70.65,china,70.08,-98.15634218289085,decline,-36466.73,67.41423
"psychotherapist, child",entertainment,decreasing,moderate,56969.38,high school,6.0,60.86,57.16,brazil,34.35,120.67039106145252,high_growth,-190.62000000000262,22.372424000000002
"buyer, retail",education,increasing,low,45094.52,phd,15.0,59.5,58.67,uk,56.01,30.26917900403768,high_growth,-13575.480000000003,23.761350000000004
academic librarian,transportation,decreasing,low,74376.06,associate degree,9.0,62.05,7.57,australia,69.19,14.768104149715217,high_growth,66806.06,2.8728150000000006
management consultant,manufacturing,decreasing,high,91608.75,associate degree,0.0,9.87,66.91,brazil,78.9,39.15188897455667,high_growth,24698.75,60.305983
mining engineer,manufacturing,increasing,low,57794.48,bachelor's degree,10.0,80.91,23.59,china,74.78,-72.29280970257003,decline,34204.48,4.503331
mental health nurse,manufacturing,decreasing,high,30110.44,high school,7.0,15.46,2.06,australia,47.56,-7.794001578531966,stable,28050.44,1.741524
food technologist,healthcare,increasing,high,35702.88,high school,14.0,90.47,90.99,australia,70.85,-69.79966298445984,decline,-55287.12,8.671347
diagnostic radiographer,it,decreasing,moderate,111105.01,associate degree,4.0,34.16,14.94,india,27.11,17.03222312483076,high_growth,96165.01,9.836496
"engineer, drilling",healthcare,decreasing,high,92254.44,phd,1.0,24.66,0.57,canada,44.72,-41.68668605386269,decline,91684.44,0.429438
financial planner,manufacturing,increasing,high,120785.23,high school,18.0,44.48,15.27,germany,31.52,-78.13443072702331,decline,105515.23,8.477904
"scientist, audiological",it,increasing,moderate,86847.26,phd,11.0,74.48,95.8,india,34.56,42.12805443860192,high_growth,-8952.740000000005,24.448159999999994
higher education careers adviser,retail,decreasing,high,136240.8,associate degree,20.0,74.74,78.11,china,49.01,185.70936639118457,high_growth,58130.79999999999,19.730586000000002
"engineer, control and instrumentation",transportation,increasing,high,112135.11,associate degree,4.0,23.21,27.29,usa,48.81,31.018181818181816,high_growth,84845.11,20.955990999999997
archivist,manufacturing,decreasing,moderate,61573.08,high school,6.0,74.19,76.53,usa,45.1,-19.01417283331243,decline,-14956.919999999998,19.752393
"administrator, local government",it,increasing,moderate,122758.81,bachelor's degree,1.0,95.68,88.6,brazil,60.72,808.5381630012936,high_growth,34158.81,3.827519999999994
public house manager,finance,increasing,low,122828.29,associate degree,14.0,34.0,45.96,china,31.71,138.7832699619772,high_growth,76868.29,30.3336
"restaurant manager, fast food",finance,decreasing,moderate,33826.23,high school,20.0,77.33,82.94,india,49.34,128.57717041800643,high_growth,-49113.77,18.802498
homeopath,education,decreasing,moderate,92736.44,high school,5.0,10.54,95.95,australia,41.64,73.87423935091277,high_growth,-3213.5599999999977,85.83687000000002
dancer,it,increasing,moderate,138930.49,associate degree,15.0,92.9,58.7,uk,20.76,-13.04093567251462,decline,80230.48999999999,4.167699999999997
maintenance engineer,it,increasing,high,133077.08,master's degree,18.0,33.7,31.13,india,70.28,-76.58084449021626,decline,101947.07999999999,20.63919
minerals surveyor,it,decreasing,low,116733.36,phd,11.0,53.13,56.74,australia,44.96,-72.36819508844239,decline,59993.36,26.594038
dispensing optician,finance,decreasing,high,57776.29,phd,8.0,59.09,89.39,brazil,28.09,311.83913239945775,high_growth,-31613.71,36.56944899999999
"engineer, biomedical",transportation,increasing,high,47465.83,associate degree,1.0,80.67,37.88,uk,27.65,-63.99697362732382,decline,9585.830000000002,7.322204
product/process development scientist,retail,decreasing,moderate,100610.2,associate degree,3.0,50.08,18.68,australia,20.53,-47.02512119876598,decline,81930.2,9.325056
charity fundraiser,manufacturing,decreasing,low,115063.75,bachelor's degree,5.0,36.83,46.09,usa,28.98,-64.40347721822542,decline,68973.75,29.115053000000003
communications engineer,entertainment,decreasing,high,55470.71,phd,18.0,57.64,79.52,india,60.32,0.2572419192484062,stable,-24049.29,33.684672
"geologist, wellsite",education,increasing,moderate,103675.67,bachelor's degree,9.0,12.24,40.42,usa,58.94,-90.55639097744361,decline,63255.67,35.472592000000006
metallurgist,healthcare,decreasing,moderate,49073.98,master's degree,7.0,68.51,84.23,usa,22.86,-95.20773344302756,decline,-35156.02,26.524026999999997
management consultant,it,decreasing,high,76528.76,associate degree,11.0,96.35,91.77,india,76.79,-50.64706491355213,decline,-15241.240000000005,3.349605000000005
radiation protection practitioner,healthcare,decreasing,high,53050.35,bachelor's degree,19.0,49.2,93.59,uk,47.05,118.86024423337855,high_growth,-40539.65,47.54372
herpetologist,transportation,increasing,low,124100.98,phd,4.0,59.64,50.01,uk,41.63,-82.24940974458038,decline,74090.98,20.184036
"scientist, clinical (histocompatibility and immunogenetics)",entertainment,increasing,high,54295.89,high school,17.0,44.58,10.73,china,68.43,27.27272727272727,high_growth,43565.89,5.946566000000001
"scientist, water quality",healthcare,increasing,low,140292.94,phd,9.0,29.74,62.74,germany,36.35,-77.82116360796564,decline,77552.94,44.08112400000001
"engineer, site",entertainment,increasing,low,63751.24,high school,19.0,13.54,38.83,uk,58.37,39.7979797979798,high_growth,24921.239999999998,33.572418
warehouse manager,manufacturing,decreasing,high,80463.82,phd,18.0,62.51,38.98,china,21.18,30.16440314510365,high_growth,41483.82000000001,14.613601999999998
emergency planning/management officer,finance,decreasing,moderate,97185.1,master's degree,9.0,81.66,14.59,brazil,35.01,-23.428806923552443,decline,82595.1,2.6758060000000006
commissioning editor,transportation,increasing,high,128174.19,high school,1.0,81.53,53.5,china,25.33,50.66422354557948,high_growth,74674.19,9.88145
"designer, industrial/product",it,increasing,high,67336.38,phd,4.0,73.99,63.89,china,28.08,-65.49221584923329,decline,3446.3800000000047,16.617789000000002
"engineer, chemical",healthcare,increasing,moderate,77976.73,phd,14.0,87.79,86.75,china,55.54,-4.316431322207959,stable,-8773.270000000004,10.592174999999996
"production assistant, radio",finance,decreasing,high,118656.77,associate degree,6.0,72.91,17.75,usa,45.61,-86.8330833511892,decline,100906.77,4.8084750000000005
"radiographer, diagnostic",manufacturing,increasing,moderate,109363.8,high school,15.0,63.31,83.37,usa,45.45,98.46368715083798,high_growth,25993.800000000003,30.588453
"therapist, art",manufacturing,decreasing,high,127325.63,bachelor's degree,13.0,85.72,5.5,china,45.24,-13.48595613697576,decline,121825.63,0.7854000000000001
sports administrator,transportation,increasing,high,65203.63,bachelor's degree,16.0,92.87,1.34,uk,40.75,-74.43103448275862,decline,63863.63,0.09554199999999995
land/geomatics surveyor,entertainment,increasing,high,106484.71,phd,13.0,65.45,26.9,australia,32.45,44.83461357579558,high_growth,79584.71,9.293949999999999
dispensing optician,healthcare,increasing,moderate,40680.92,high school,20.0,69.67,41.27,uk,27.92,-91.61902444958034,decline,-589.0800000000017,12.517191
"engineer, petroleum",it,increasing,low,93132.2,high school,9.0,85.47,83.82,canada,33.97,131.20634920634922,high_growth,9312.199999999997,12.179046000000001
environmental consultant,finance,decreasing,low,70636.08,high school,5.0,22.41,9.29,germany,65.17,997.7931034482758,high_growth,61346.08,7.208111
nutritional therapist,manufacturing,decreasing,moderate,59802.58,master's degree,5.0,48.23,66.96,brazil,60.27,-67.29069162766511,decline,-7157.419999999998,34.665192
estate agent,transportation,increasing,high,37521.11,associate degree,12.0,69.91,26.75,usa,20.1,-34.03236108154141,decline,10771.11,8.049075000000002
"surveyor, land/geomatics",healthcare,decreasing,high,134858.43,high school,13.0,90.33,46.37,canada,43.07,-34.74335395418826,decline,88488.43,4.483979000000001
"surveyor, mining",transportation,increasing,high,72072.56,phd,3.0,56.5,3.88,china,79.81,-2.6534205231388333,stable,68192.56,1.6878
telecommunications researcher,manufacturing,increasing,moderate,72955.85,master's degree,11.0,0.07,40.54,china,43.09,-94.92595290118962,decline,32415.850000000006,40.511622
"geneticist, molecular",entertainment,decreasing,high,98646.16,associate degree,19.0,36.73,27.73,uk,56.82,227.8839348903043,high_growth,70916.16,17.544771
"teacher, music",healthcare,decreasing,moderate,67922.22,bachelor's degree,16.0,40.54,33.28,china,51.83,116.34460547504027,high_growth,34642.22,19.788288
risk manager,retail,increasing,high,97825.2,phd,18.0,7.65,10.8,canada,43.18,407.6923076923077,high_growth,87025.2,9.9738
medical illustrator,manufacturing,increasing,moderate,38662.87,master's degree,15.0,79.6,5.17,germany,24.35,-10.010500525026252,decline,33492.87,1.0546800000000003
financial manager,transportation,decreasing,high,123539.69,high school,16.0,43.39,94.29,uk,45.04,57.46638358103326,high_growth,29249.690000000002,53.377569
stage manager,finance,increasing,high,66380.65,master's degree,10.0,30.27,84.11,uk,53.57,-37.99461641991925,decline,-17729.350000000006,58.649903
advice worker,healthcare,decreasing,moderate,140644.5,master's degree,9.0,13.92,79.65,china,60.74,-89.44636678200692,decline,60994.5,68.56272
public relations account executive,transportation,decreasing,moderate,124986.07,high school,7.0,17.77,58.97,germany,76.74,-45.812090313182814,decline,66016.07,48.491031
"exhibitions officer, museum/gallery",transportation,decreasing,high,100285.39,bachelor's degree,16.0,12.42,26.17,uk,67.82,-16.425389755011135,decline,74115.39,22.919686000000002
restaurant manager,finance,increasing,moderate,71389.58,phd,12.0,53.7,88.59,china,68.78,35.289452815226014,high_growth,-17200.42,41.01716999999999
outdoor activities/education manager,retail,increasing,moderate,135416.25,high school,5.0,40.46,49.29,canada,78.86,33.57448207826373,high_growth,86126.25,29.347266
"therapist, music",healthcare,increasing,high,68520.47,bachelor's degree,20.0,13.4,40.82,china,61.13,-29.163558870538093,decline,27700.47,35.35012
bonds trader,entertainment,increasing,low,137217.74,bachelor's degree,1.0,4.39,88.13,canada,74.98,22.026947861745754,high_growth,49087.73999999999,84.261093
"psychotherapist, child",transportation,decreasing,low,136738.14,phd,15.0,90.18,49.81,australia,72.6,2500.0,high_growth,86928.14000000001,4.891341999999997
"psychologist, forensic",it,decreasing,high,49453.27,high school,13.0,62.04,91.45,brazil,52.45,13.13228238519534,high_growth,-41996.73,34.71442
psychiatrist,it,increasing,low,110510.75,master's degree,1.0,51.08,55.84,australia,61.38,20.347003154574132,high_growth,54670.75,27.316928000000004
occupational therapist,transportation,decreasing,low,95174.15,bachelor's degree,10.0,53.85,18.45,usa,25.96,272.6099706744868,high_growth,76724.15,8.514675
"buyer, industrial",entertainment,decreasing,high,141668.43,bachelor's degree,20.0,97.5,58.18,brazil,41.49,277.202981148619,high_growth,83488.43,1.4545
"engineer, technical sales",retail,increasing,moderate,134088.87,associate degree,20.0,91.21,74.06,germany,67.4,-21.83389703119128,decline,60028.869999999995,6.509874000000004
occupational psychologist,manufacturing,decreasing,moderate,123773.43,associate degree,0.0,12.52,36.61,canada,60.28,89.69748858447488,high_growth,87163.43,32.026428
corporate investment banker,it,decreasing,high,85632.05,master's degree,15.0,52.06,54.46,germany,47.94,89.74288084047554,high_growth,31172.050000000003,26.108123999999997
travel agency manager,it,increasing,low,95360.64,phd,4.0,88.24,79.22,australia,58.46,119.59167648213584,high_growth,16140.64,9.316272000000003
aeronautical engineer,retail,decreasing,high,117057.24,associate degree,14.0,65.26,16.3,canada,66.21,-1.9607843137254901,stable,100757.24,5.6626199999999995
building surveyor,entertainment,decreasing,moderate,32605.44,high school,6.0,76.67,12.64,canada,78.88,11.944869831546708,high_growth,19965.44,2.9489119999999995
