Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
barrister,finance,increasing,high,40883.75,phd,18.0,24.04,86.75,canada,76.67,476.5827093260722,high_growth,-45866.25,65.8953
cytogeneticist,education,increasing,moderate,129417.62,bachelor's degree,7.0,22.6,49.25,canada,42.69,779.5740561471442,high_growth,80167.62,38.1195
catering manager,it,increasing,low,106427.66,phd,14.0,85.93,10.13,china,50.0,-23.02325581395349,decline,96297.66,1.4252909999999994
forest/woodland manager,retail,increasing,moderate,48580.68,master's degree,1.0,18.61,60.25,australia,39.45,7.196149217809868,stable,-11669.32,49.037475
careers adviser,education,increasing,low,111644.21,master's degree,3.0,39.93,25.16,india,31.2,80.55783429040197,high_growth,86484.21,15.113612
chartered accountant,manufacturing,decreasing,moderate,41181.18,associate degree,16.0,63.13,31.99,germany,78.56,2656.9444444444443,high_growth,9191.18,11.794713
drilling engineer,transportation,increasing,high,98521.81,master's degree,14.0,41.32,17.88,india,57.48,632.357473035439,high_growth,80641.81,10.491984
financial adviser,manufacturing,increasing,moderate,75500.45,high school,12.0,18.48,11.36,canada,76.88,-80.32672437866518,decline,64140.45,9.260672
diplomatic services operational officer,entertainment,increasing,high,111147.5,bachelor's degree,4.0,72.88,96.42,india,45.96,178.97102897102897,high_growth,14727.5,26.14910400000001
clinical psychologist,healthcare,decreasing,moderate,97887.04,associate degree,4.0,10.36,34.5,china,46.26,-89.9737532808399,decline,63387.03999999999,30.9258
bonds trader,healthcare,decreasing,low,81134.71,phd,4.0,77.43,11.13,india,46.48,-56.84668115699716,decline,70004.71,2.5120409999999995
field seismologist,transportation,increasing,high,81080.28,phd,19.0,74.03,57.33,china,46.42,-67.0549084858569,decline,23750.28,14.888601
mining engineer,transportation,increasing,moderate,149990.73,high school,14.0,95.39,79.99,uk,63.95,15.010906206623043,high_growth,70000.73000000001,3.6875389999999992
sports administrator,manufacturing,decreasing,high,73909.58,bachelor's degree,16.0,10.49,46.44,india,60.86,155.855421686747,high_growth,27469.58,41.568444
prison officer,healthcare,decreasing,low,55067.03,associate degree,5.0,73.98,36.01,usa,56.98,-53.52097487328804,decline,19057.03,9.369801999999998
film/video editor,transportation,decreasing,high,53474.35,high school,19.0,9.48,7.73,india,48.58,-52.67465653317743,decline,45744.35,6.997196
"surveyor, building control",retail,increasing,low,120147.67,master's degree,1.0,98.82,28.28,usa,32.82,50.81901717938474,high_growth,91867.67,0.33370400000000194
"scientist, clinical (histocompatibility and immunogenetics)",entertainment,increasing,moderate,97930.75,associate degree,5.0,33.67,18.91,canada,22.7,3274.556213017752,high_growth,79020.75,12.543002999999999
restaurant manager,it,decreasing,moderate,139451.0,bachelor's degree,15.0,54.63,77.51,china,58.16,-72.84002229654403,decline,61941.0,35.166287000000004
english as a foreign language teacher,retail,increasing,moderate,55690.25,phd,11.0,87.09,45.72,australia,23.74,-55.17857142857143,decline,9970.25,5.9024519999999985
"designer, jewellery",entertainment,increasing,high,109277.84,master's degree,18.0,83.44,83.43,usa,70.17,62.5065002600104,high_growth,25847.839999999997,13.816008000000004
hospital doctor,finance,increasing,moderate,56851.92,master's degree,13.0,9.46,28.7,canada,67.43,777.9620853080569,high_growth,28151.92,25.984979999999997
translator,finance,decreasing,high,139573.26,high school,4.0,72.42,20.22,germany,63.38,-88.03656597774246,decline,119353.26000000001,5.576675999999999
arts administrator,healthcare,decreasing,moderate,137360.25,phd,0.0,45.0,49.05,germany,68.65,-89.57467611830849,decline,88310.25,26.9775
early years teacher,healthcare,decreasing,high,142459.41,associate degree,19.0,41.99,72.8,brazil,59.97,-26.11629576453697,decline,69659.41,42.23128
curator,entertainment,increasing,low,127003.19,bachelor's degree,12.0,3.2,50.42,brazil,58.05,-76.30782533506269,decline,76583.19,48.80656
consulting civil engineer,manufacturing,decreasing,high,53605.71,bachelor's degree,6.0,96.56,61.53,canada,20.98,989.0350877192983,high_growth,-7924.290000000001,2.1166319999999987
investment analyst,education,decreasing,moderate,43407.35,high school,15.0,51.74,32.79,brazil,67.7,28.16553428042001,high_growth,10617.349999999999,15.824453999999998
"psychotherapist, dance movement",it,increasing,moderate,63350.44,high school,18.0,34.99,98.79,canada,79.07,47.81433077963047,high_growth,-35439.56,64.223379
recruitment consultant,healthcare,increasing,moderate,33570.9,master's degree,11.0,78.74,85.19,canada,57.0,-4.306969459671104,stable,-51619.1,18.111394000000004
"psychologist, occupational",it,decreasing,moderate,78611.15,phd,7.0,14.41,41.47,germany,58.52,-75.04389265111612,decline,37141.149999999994,35.494173
research scientist (life sciences),finance,decreasing,moderate,51609.26,phd,9.0,12.39,59.2,canada,20.34,32.308970099667775,high_growth,-7590.739999999998,51.865120000000005
theatre director,finance,decreasing,moderate,141795.75,associate degree,11.0,67.72,2.35,china,30.27,-90.08998200359927,decline,139445.75,0.75858
solicitor,finance,decreasing,low,145230.37,phd,4.0,84.49,95.18,australia,76.65,-54.33218642477322,decline,50050.369999999995,14.762418000000007
"engineer, agricultural",healthcare,increasing,moderate,57301.61,bachelor's degree,18.0,31.41,24.92,india,36.63,-49.973530968766546,decline,32381.61,17.092628
"designer, multimedia",finance,decreasing,moderate,47971.72,master's degree,19.0,79.38,46.86,india,22.0,-6.926638176638177,stable,1111.7200000000012,9.662532000000002
tourism officer,manufacturing,decreasing,moderate,100416.2,phd,15.0,89.41,73.27,brazil,78.87,-48.63966514834421,decline,27146.199999999997,7.759293000000002
conference centre manager,manufacturing,increasing,high,91369.16,master's degree,17.0,5.63,32.88,germany,57.88,-21.052631578947366,decline,58489.16,31.028856000000005
manufacturing systems engineer,transportation,increasing,moderate,48396.13,associate degree,3.0,80.57,42.15,germany,40.98,-8.288629430945619,stable,6246.129999999997,8.189745000000002
"designer, fashion/clothing",it,increasing,high,88057.53,high school,16.0,94.83,20.96,china,78.89,-40.22136137244051,decline,67097.53,1.0836320000000004
"engineer, land",healthcare,increasing,low,52920.29,associate degree,4.0,66.96,87.29,brazil,45.12,466.29213483146066,high_growth,-34369.71,28.840616000000008
professor emeritus,healthcare,increasing,high,83975.55,bachelor's degree,20.0,58.7,90.91,brazil,38.08,171.17537313432837,high_growth,-6934.449999999997,37.545829999999995
risk manager,finance,decreasing,high,128438.56,master's degree,7.0,24.8,42.0,australia,57.82,115.99093997734995,high_growth,86438.56,31.584
international aid/development worker,entertainment,increasing,low,88447.47,bachelor's degree,2.0,24.34,43.97,australia,78.92,-59.55451348182884,decline,44477.47,33.267702
arts administrator,retail,decreasing,low,119476.44,master's degree,0.0,36.76,62.85,canada,24.05,527.1685761047463,high_growth,56626.44,39.746340000000004
product manager,healthcare,decreasing,moderate,39101.64,phd,14.0,38.85,97.64,india,58.26,-8.159722222222223,stable,-58538.36,59.70686
health visitor,retail,increasing,low,91193.12,master's degree,2.0,55.5,15.6,canada,54.52,-84.37760199833471,decline,75593.12,6.941999999999999
air traffic controller,finance,decreasing,high,104556.27,phd,5.0,93.74,63.76,china,34.17,-62.908253150833445,decline,40796.270000000004,3.991376000000003
industrial buyer,it,increasing,low,61720.76,bachelor's degree,12.0,32.61,18.25,australia,76.63,-74.59906242289662,decline,43470.76,12.298675000000001
"lecturer, higher education",manufacturing,increasing,moderate,88743.11,associate degree,17.0,69.5,95.75,china,73.61,723.2456140350878,high_growth,-7006.889999999999,29.20375
"lighting technician, broadcasting/film/video",education,increasing,moderate,117629.45,bachelor's degree,12.0,41.88,78.17,china,50.39,-50.940499040307095,decline,39459.45,45.432404
medical sales representative,it,increasing,moderate,148997.89,associate degree,14.0,77.91,62.06,canada,54.07,-40.95095556067235,decline,86937.89000000001,13.709054000000004
"radiographer, therapeutic",manufacturing,decreasing,high,144252.06,master's degree,10.0,82.0,99.76,usa,63.71,4782.65306122449,high_growth,44492.06,17.9568
energy engineer,entertainment,decreasing,moderate,112758.85,high school,17.0,89.05,12.24,australia,78.61,12.768600173891443,high_growth,100518.85,1.3402800000000006
leisure centre manager,entertainment,increasing,high,136116.95,phd,4.0,51.33,60.74,india,55.92,976.061320754717,high_growth,75376.95000000001,29.562158000000004
professor emeritus,transportation,decreasing,moderate,89275.79,high school,17.0,81.2,35.25,germany,39.63,-92.5018896447468,decline,54025.78999999999,6.626999999999999
passenger transport manager,it,increasing,high,116926.45,high school,15.0,97.82,40.78,uk,33.97,143.4421534936999,high_growth,76146.45,0.8890040000000028
banker,retail,decreasing,low,43452.53,phd,3.0,53.78,75.54,usa,37.25,-49.22362309223623,decline,-32087.47,34.914588
"journalist, newspaper",manufacturing,decreasing,high,123458.83,phd,9.0,97.18,14.09,germany,78.58,29.030594706084567,high_growth,109368.83,0.397337999999999
"engineer, mining",transportation,decreasing,high,85553.74,bachelor's degree,8.0,63.32,13.74,china,52.57,-20.376940133037692,decline,71813.74,5.0398320000000005
animal nutritionist,retail,decreasing,high,58912.97,associate degree,16.0,53.89,97.6,china,61.2,541.8213969938108,high_growth,-38687.03,45.003359999999994
leisure centre manager,it,decreasing,high,77940.52,master's degree,15.0,35.14,38.33,india,57.46,-51.5018315018315,decline,39610.520000000004,24.860837999999998
hospital pharmacist,transportation,increasing,low,144582.49,master's degree,14.0,45.06,68.0,usa,44.15,37.95749704840614,high_growth,76582.48999999999,37.3592
museum education officer,education,increasing,high,109293.24,high school,1.0,80.62,27.41,india,52.46,26.55980271270037,high_growth,81883.24,5.312057999999999
"therapist, speech and language",healthcare,decreasing,moderate,35177.06,associate degree,18.0,43.97,93.34,brazil,50.18,-40.52213393870602,decline,-58162.94,52.298402
best boy,manufacturing,decreasing,high,57456.13,high school,13.0,54.15,78.4,uk,68.51,23.594266813671442,high_growth,-20943.870000000003,35.946400000000004
air traffic controller,finance,decreasing,high,43946.45,phd,4.0,26.66,6.27,canada,22.19,-90.22910216718266,decline,37676.45,4.598418
"administrator, charities/voluntary organisations",manufacturing,increasing,low,107478.9,phd,5.0,59.68,68.34,canada,34.35,-47.82608695652174,decline,39138.899999999994,27.554688000000002
public librarian,retail,increasing,high,98566.14,high school,14.0,79.61,89.12,canada,59.35,258.2484725050917,high_growth,9446.14,18.171568
financial controller,it,increasing,low,35813.32,bachelor's degree,14.0,42.35,47.73,uk,75.94,-92.06031210459722,decline,-11916.68,27.516344999999998
"merchandiser, retail",finance,increasing,low,42045.69,phd,3.0,3.64,81.65,canada,73.61,-84.29555713946306,decline,-39604.31,78.67794
"scientist, research (life sciences)",retail,increasing,high,90478.53,high school,11.0,76.83,8.2,germany,22.81,247.5161987041037,high_growth,82278.53,1.89994
learning mentor,education,decreasing,high,142414.42,bachelor's degree,11.0,62.76,3.89,canada,21.26,-41.6,decline,138524.42,1.4486360000000003
copy,retail,decreasing,moderate,137713.7,high school,3.0,49.63,55.89,brazil,69.32,13.61323155216285,high_growth,81823.70000000001,28.151792999999998
"psychologist, educational",retail,decreasing,high,99256.02,high school,8.0,24.22,51.48,canada,79.48,-94.38490734538959,decline,47776.020000000004,39.011544
technical author,education,increasing,low,133366.0,master's degree,9.0,43.52,63.04,brazil,74.95,3.0100334448160537,stable,70326.0,35.604991999999996
communications engineer,entertainment,decreasing,moderate,112700.41,associate degree,16.0,31.27,0.17,germany,46.98,805.0464807436919,high_growth,112530.41,0.11684100000000001
sports development officer,entertainment,decreasing,high,74247.02,bachelor's degree,20.0,31.85,78.48,usa,63.2,-64.52316076294278,decline,-4232.979999999996,53.48412000000001
magazine journalist,manufacturing,increasing,low,135215.44,bachelor's degree,12.0,1.17,72.17,brazil,42.15,-97.84248997877859,decline,63045.44,71.325611
bonds trader,entertainment,increasing,low,113173.01,high school,14.0,55.13,93.35,usa,74.37,-33.939081053175016,decline,19823.009999999995,41.886145
armed forces logistics/support/administrative officer,entertainment,decreasing,moderate,80617.68,phd,10.0,51.4,42.54,uk,43.86,-78.30996401538653,decline,38077.67999999999,20.67444
archaeologist,retail,increasing,low,77850.25,master's degree,1.0,98.02,11.7,brazil,63.09,-92.1634121274409,decline,66150.25,0.23166000000000048
"designer, furniture",finance,increasing,high,120584.47,associate degree,5.0,59.7,76.56,germany,75.2,275.361216730038,high_growth,44024.47,30.85368
press photographer,education,decreasing,high,149342.57,associate degree,0.0,68.53,75.21,usa,31.12,62.88701246481705,high_growth,74132.57,23.668587
sports administrator,entertainment,increasing,low,62048.82,phd,0.0,28.33,25.09,canada,26.77,-3.385579937304075,stable,36958.82,17.982003
"scientist, audiological",education,increasing,high,137884.63,bachelor's degree,9.0,84.57,19.46,india,20.28,-91.99518909528264,decline,118424.63,3.0026780000000013
financial planner,finance,decreasing,high,131660.32,high school,1.0,36.84,83.89,india,41.54,27.563646707438487,high_growth,47770.32000000001,52.984924
financial adviser,it,increasing,moderate,50754.57,associate degree,18.0,66.45,52.02,germany,32.38,-91.6780665754674,decline,-1265.4300000000003,17.45271
video editor,transportation,decreasing,low,131297.16,master's degree,20.0,93.36,10.24,usa,51.04,86.59440958357102,high_growth,121057.16,0.679936
"surveyor, insurance",manufacturing,increasing,low,30627.05,high school,16.0,89.66,52.94,usa,46.39,179.1785510553337,high_growth,-22312.95,5.473996000000002
"engineer, electrical",entertainment,increasing,moderate,134101.31,bachelor's degree,17.0,56.85,84.97,usa,77.48,-69.10871033085752,decline,49131.31,36.664555
"engineer, civil (consulting)",retail,decreasing,high,132628.23,associate degree,0.0,27.39,28.04,uk,37.43,25.4138420305849,high_growth,104588.23000000001,20.359844
land,finance,increasing,low,57749.42,phd,10.0,41.95,65.3,uk,20.38,125.06380806533946,high_growth,-7550.580000000002,37.90664999999999
archivist,it,increasing,moderate,138358.53,bachelor's degree,20.0,32.44,55.44,china,71.62,19.480911422966653,high_growth,82918.53,37.455264
advice worker,manufacturing,increasing,moderate,147370.63,phd,16.0,78.71,97.69,canada,31.7,75.03739715781602,high_growth,49680.630000000005,20.798201000000002
"engineer, materials",entertainment,decreasing,moderate,72976.84,bachelor's degree,0.0,77.76,64.72,brazil,35.86,2252.5672371638143,high_growth,8256.839999999997,14.393727999999996
"engineer, land",entertainment,increasing,low,92250.08,bachelor's degree,12.0,55.44,79.93,australia,44.72,58.76028892995129,high_growth,12320.080000000002,35.616808000000006
futures trader,manufacturing,increasing,low,61478.99,high school,8.0,1.68,99.61,china,40.27,278.63421230561187,high_growth,-38131.01,97.93655199999999
"embryologist, clinical",it,decreasing,low,126078.29,bachelor's degree,15.0,17.28,98.19,uk,38.58,985.6815578465064,high_growth,27888.289999999994,81.222768
"teacher, early years/pre",transportation,decreasing,moderate,119687.67,bachelor's degree,19.0,12.54,25.23,germany,26.68,-44.920652056569146,decline,94457.67,22.066158
chartered certified accountant,healthcare,decreasing,high,115674.06,bachelor's degree,1.0,55.81,27.41,india,66.54,19.243754220121538,high_growth,88264.06,12.112478999999999
television/film/video producer,transportation,increasing,high,56982.85,associate degree,13.0,32.67,78.97,china,26.23,158.69304556354916,high_growth,-21987.15,53.170500999999994
ophthalmologist,finance,decreasing,moderate,98056.4,master's degree,0.0,78.77,61.7,india,27.15,-87.36636245110822,decline,36356.399999999994,13.098910000000004
ceramics designer,finance,increasing,high,32185.66,bachelor's degree,10.0,98.35,94.69,brazil,37.95,-4.531397068710501,stable,-62504.34,1.5623850000000052
tefl teacher,it,increasing,low,125170.59,bachelor's degree,0.0,74.13,25.92,uk,21.68,144.9181340747606,high_growth,99250.59,6.705504000000002
"conservation officer, nature",retail,increasing,low,38898.15,associate degree,14.0,82.5,50.77,usa,66.52,-77.26052848885219,decline,-11871.849999999999,8.88475
product designer,manufacturing,increasing,high,43811.67,bachelor's degree,9.0,87.76,97.39,china,27.5,-13.777307963354474,decline,-53578.33,11.920535999999995
bonds trader,entertainment,increasing,moderate,81816.12,phd,5.0,20.52,70.41,germany,55.71,31.014280483339434,high_growth,11406.119999999995,55.961868
technical brewer,education,decreasing,moderate,111297.63,master's degree,19.0,76.52,55.14,australia,27.53,-54.054054054054056,decline,56157.630000000005,12.946872000000003
hydrogeologist,it,increasing,moderate,86953.21,associate degree,14.0,44.25,95.93,china,68.39,-40.970824949698184,decline,-8976.789999999994,53.48097500000001
"designer, television/film set",education,increasing,moderate,139528.98,associate degree,20.0,38.98,61.52,india,24.18,-40.102068224550095,decline,78008.98000000001,37.539504
chief marketing officer,education,decreasing,low,124309.86,phd,0.0,9.63,95.01,uk,71.9,93.5064935064935,high_growth,29299.86,85.86053700000001
chiropractor,transportation,increasing,moderate,134642.85,bachelor's degree,10.0,84.27,83.16,australia,35.97,30.030153508771928,high_growth,51482.850000000006,13.081068000000002
armed forces logistics/support/administrative officer,transportation,increasing,high,74107.45,high school,17.0,37.09,66.07,usa,45.6,25.934690014197827,high_growth,8037.449999999997,41.56463699999999
"administrator, civil service",entertainment,increasing,moderate,41692.2,master's degree,11.0,11.72,28.54,australia,29.13,-51.71840354767184,decline,13152.199999999997,25.195111999999998
education administrator,finance,decreasing,low,122579.43,bachelor's degree,0.0,29.2,51.78,uk,25.53,3826.0,high_growth,70799.43,36.66024
applications developer,it,increasing,low,57422.71,master's degree,18.0,92.55,49.22,germany,41.81,-30.9055752497583,decline,8202.71,3.6668900000000013
energy manager,retail,increasing,moderate,31195.05,associate degree,0.0,24.43,25.01,australia,76.32,-64.46280991735537,decline,6185.049999999999,18.900057
"teacher, english as a foreign language",entertainment,increasing,high,31560.19,phd,15.0,44.85,49.19,germany,57.83,47.22357131293508,high_growth,-17629.81,27.128284999999995
air traffic controller,education,increasing,low,83924.23,bachelor's degree,3.0,10.87,13.7,usa,48.71,166.25067824199675,high_growth,70224.23,12.210809999999999
hospital pharmacist,education,decreasing,low,144765.28,bachelor's degree,17.0,56.08,73.71,uk,28.23,-23.669743802510112,decline,71055.28,32.373432
tax inspector,healthcare,decreasing,low,31736.26,high school,8.0,72.61,41.32,usa,76.55,-18.39589413303814,decline,-9583.740000000002,11.317547999999999
tree surgeon,entertainment,increasing,moderate,140655.38,master's degree,9.0,30.82,86.78,china,54.95,758.6206896551724,high_growth,53875.380000000005,60.034404
broadcast journalist,entertainment,increasing,low,113546.12,master's degree,10.0,54.11,79.11,uk,40.1,-60.372791091745334,decline,34436.119999999995,36.303579
radiation protection practitioner,transportation,decreasing,moderate,44261.67,associate degree,19.0,78.09,68.68,brazil,79.11,532.1261682242991,high_growth,-24418.33,15.047787999999999
"scientist, research (medical)",transportation,decreasing,moderate,110138.85,bachelor's degree,9.0,54.37,92.53,germany,62.24,-61.22346438889586,decline,17608.850000000006,42.221439000000004
animal technologist,finance,increasing,moderate,64588.96,bachelor's degree,14.0,95.92,50.97,india,62.65,442.3343224530168,high_growth,13618.96,2.079575999999999
biomedical engineer,healthcare,increasing,low,49685.35,master's degree,7.0,77.34,19.62,australia,65.93,-59.9227357275719,decline,30065.35,4.445892
information systems manager,finance,increasing,moderate,115308.9,associate degree,16.0,16.64,84.72,india,35.81,-89.02966625463536,decline,30588.899999999994,70.622592
set designer,finance,decreasing,high,66056.53,bachelor's degree,1.0,93.92,46.67,uk,51.04,-21.81766864239345,decline,19386.53,2.8375359999999996
garment/textile technologist,it,increasing,low,101704.81,bachelor's degree,19.0,41.12,31.08,uk,51.4,81.86191965359635,high_growth,70624.81,18.299903999999998
it sales professional,manufacturing,decreasing,moderate,47044.08,high school,18.0,46.77,47.27,australia,36.87,-70.14270032930845,decline,-225.91999999999825,25.161821
drilling engineer,transportation,increasing,moderate,79270.13,bachelor's degree,11.0,25.51,33.25,usa,33.5,39.29998401789995,high_growth,46020.130000000005,24.767925
"teacher, special educational needs",education,increasing,high,130830.33,phd,18.0,67.51,91.07,china,47.36,99.29111531190927,high_growth,39760.33,29.588642999999994
arts administrator,entertainment,decreasing,moderate,91019.69,phd,1.0,12.35,49.83,usa,52.64,-71.95366977898594,decline,41189.69,43.675995
maintenance engineer,manufacturing,decreasing,low,85017.61,master's degree,15.0,27.11,32.36,uk,72.11,214.48304730012558,high_growth,52657.61,23.587204
geoscientist,retail,increasing,moderate,93144.38,master's degree,6.0,51.04,10.31,germany,54.15,-33.11287477954144,decline,82834.38,5.047776
proofreader,finance,increasing,high,30507.69,associate degree,7.0,24.65,65.92,brazil,66.77,-61.80331396599957,decline,-35412.31,49.67072
advertising account planner,healthcare,decreasing,high,132032.84,master's degree,0.0,6.48,45.94,india,76.52,-16.4614773629865,decline,86092.84,42.963088
exercise physiologist,education,increasing,moderate,121585.74,phd,16.0,65.9,84.77,australia,57.84,-78.62302136161057,decline,36815.740000000005,28.90656999999999
diagnostic radiographer,retail,increasing,low,121540.7,associate degree,6.0,97.72,1.74,uk,75.79,-40.66461116820829,decline,119800.7,0.03967200000000002
chartered certified accountant,entertainment,decreasing,low,94479.4,master's degree,14.0,18.81,95.16,usa,25.74,419.5751138088012,high_growth,-680.6000000000058,77.260404
fashion designer,retail,decreasing,moderate,117652.49,bachelor's degree,20.0,87.15,18.74,uk,31.59,20.477047704770477,high_growth,98912.49,2.4080899999999987
network engineer,it,increasing,high,46017.03,phd,20.0,98.29,35.34,brazil,50.87,-21.93293885601578,decline,10677.029999999999,0.6043139999999978
race relations officer,finance,decreasing,moderate,122699.93,associate degree,12.0,56.04,7.79,australia,23.71,92.70572144973787,high_growth,114909.93,3.424484
child psychotherapist,manufacturing,increasing,moderate,79567.48,bachelor's degree,13.0,54.05,33.7,usa,53.17,435.56962025316454,high_growth,45867.479999999996,15.485150000000003
"surveyor, mining",transportation,increasing,high,72072.56,phd,3.0,56.5,3.88,china,79.81,-2.6534205231388333,stable,68192.56,1.6878
aid worker,manufacturing,increasing,high,87738.31,phd,12.0,7.7,40.01,india,78.72,592.8198433420365,high_growth,47728.31,36.92923
barista,transportation,increasing,low,49944.71,bachelor's degree,4.0,18.28,14.98,brazil,46.38,764.9350649350649,high_growth,34964.71,12.241656
police officer,transportation,decreasing,moderate,131271.3,master's degree,7.0,36.49,34.26,canada,35.1,19.14867365823566,high_growth,97011.29999999999,21.758525999999996
"research officer, trade union",it,increasing,moderate,65805.8,associate degree,8.0,14.74,2.41,uk,43.03,1307.6666666666665,high_growth,63395.8,2.0547660000000003
web designer,healthcare,increasing,high,35526.85,high school,10.0,96.49,13.81,uk,69.91,18.66053169734151,high_growth,21716.85,0.48473100000000074
"chemist, analytical",entertainment,increasing,high,90676.29,phd,1.0,62.61,95.13,canada,35.58,532.8068916008615,high_growth,-4453.710000000006,35.569107
pathologist,manufacturing,decreasing,high,38523.78,high school,12.0,84.58,73.97,uk,48.62,318.55714906562366,high_growth,-35446.22,11.406174
energy manager,retail,increasing,moderate,42336.56,phd,18.0,38.35,1.93,usa,36.57,93.88444990780577,high_growth,40406.56,1.189845
office manager,retail,increasing,low,88045.23,phd,18.0,86.55,19.51,usa,52.68,91.01607347876005,high_growth,68535.23,2.624095000000001
"teacher, music",retail,increasing,high,69803.11,master's degree,18.0,9.49,1.23,canada,59.62,-80.84128261119412,decline,68573.11,1.1132730000000002
"presenter, broadcasting",it,decreasing,low,139319.44,associate degree,18.0,63.43,46.15,uk,30.87,32.27194492254733,high_growth,93169.44,16.877055
"buyer, industrial",healthcare,increasing,low,130997.33,master's degree,13.0,14.91,40.66,germany,68.99,128.99550224887557,high_growth,90337.33,34.597594
"journalist, magazine",entertainment,increasing,high,149788.69,master's degree,18.0,53.65,30.27,australia,61.53,-50.164242139840454,decline,119518.69,14.030145
financial trader,finance,increasing,low,48716.75,master's degree,18.0,95.09,37.39,canada,44.74,-69.1629358296025,decline,11326.75,1.8358489999999987
systems analyst,it,decreasing,moderate,141560.95,associate degree,13.0,35.0,69.68,canada,39.1,340.9726848767488,high_growth,71880.95000000001,45.29200000000001
learning mentor,entertainment,increasing,low,130969.93,master's degree,12.0,31.7,69.58,germany,46.14,-22.704257767548906,decline,61389.92999999999,47.52313999999999
press sub,it,increasing,low,129337.92,phd,17.0,4.05,35.38,china,68.72,2134.254143646409,high_growth,93957.92,33.94711
lobbyist,finance,increasing,low,64708.17,high school,6.0,67.98,15.82,uk,29.55,-41.955061983471076,decline,48888.17,5.065563999999999
translator,it,decreasing,high,98878.12,master's degree,15.0,91.72,78.48,uk,43.09,-46.059782608695656,decline,20398.119999999995,6.498144000000001
"doctor, hospital",retail,decreasing,high,70400.8,associate degree,19.0,65.23,2.42,china,24.19,-24.255858138062063,decline,67980.8,0.8414339999999999
camera operator,retail,decreasing,low,121909.94,associate degree,16.0,98.33,20.73,australia,74.36,202.41796200345422,high_growth,101179.94,0.34619100000000036
biomedical scientist,retail,decreasing,moderate,130721.39,high school,13.0,94.19,45.58,canada,67.27,-63.90877309805227,decline,85141.39,2.648198000000001
"physicist, medical",healthcare,increasing,low,90012.44,associate degree,11.0,54.06,69.3,germany,52.81,28.3012438234793,high_growth,20712.440000000002,31.836419999999997
primary school teacher,finance,increasing,high,101039.2,phd,12.0,42.8,93.91,australia,34.69,953.8235294117648,high_growth,7129.199999999997,53.71652
historic buildings inspector/conservation officer,entertainment,decreasing,moderate,77819.77,master's degree,3.0,58.65,22.6,germany,38.85,1223.8172920065253,high_growth,55219.770000000004,9.3451
financial manager,it,increasing,high,66688.95,associate degree,7.0,87.54,39.46,germany,77.97,-2.0220588235294117,stable,27228.949999999997,4.916715999999997
paramedic,transportation,increasing,moderate,108825.86,phd,19.0,45.2,82.54,india,21.19,8255.75221238938,high_growth,26285.86,45.23192
special effects artist,manufacturing,increasing,high,85432.95,bachelor's degree,9.0,91.35,11.89,canada,37.44,-47.11282918579367,decline,73542.95,1.0284850000000008
"engineer, civil (contracting)",retail,decreasing,moderate,103883.66,high school,8.0,82.62,47.9,uk,68.47,162.43822075782538,high_growth,55983.66,8.325019999999997
theatre director,retail,decreasing,high,119571.7,associate degree,16.0,40.37,45.08,china,33.82,-15.376409631209997,decline,74491.7,26.881203999999997
engineering geologist,entertainment,decreasing,high,140799.4,associate degree,4.0,3.53,42.04,india,34.79,627.909887359199,high_growth,98759.4,40.555988
"doctor, hospital",retail,increasing,high,53161.93,master's degree,14.0,67.64,74.85,uk,41.13,53.310472170931156,high_growth,-21688.07,24.221459999999997
therapeutic radiographer,retail,increasing,moderate,87127.29,master's degree,13.0,49.13,15.15,canada,25.99,-85.4405737704918,decline,71977.29,7.706804999999999
set designer,retail,increasing,moderate,68162.77,phd,17.0,81.32,48.69,uk,33.35,85.93063019052272,high_growth,19472.770000000004,9.095292000000002
advertising art director,it,increasing,low,38835.83,associate degree,2.0,65.05,3.8,canada,21.17,577.8805719091673,high_growth,35035.83,1.3281
film/video editor,education,increasing,moderate,78925.4,phd,17.0,18.54,98.86,china,59.3,-66.58097686375322,decline,-19934.600000000006,80.531356
"chemist, analytical",finance,decreasing,high,111372.08,master's degree,10.0,27.17,40.94,canada,36.48,-76.12895850005717,decline,70432.08,29.816602
"teacher, primary school",healthcare,increasing,low,99328.82,associate degree,1.0,97.27,35.22,usa,55.76,-76.6250650026001,decline,64108.82000000001,0.9615060000000014
advertising account executive,education,decreasing,moderate,139122.48,master's degree,3.0,45.69,18.99,brazil,35.94,-82.47974915077084,decline,120132.48000000001,10.313469
proofreader,it,increasing,low,54747.23,associate degree,14.0,57.07,36.66,australia,72.58,-25.17183244715342,decline,18087.230000000003,15.738138
building surveyor,finance,increasing,high,70207.89,phd,14.0,14.72,96.27,australia,49.84,14.161680159568228,high_growth,-26062.11,82.099056
education administrator,finance,increasing,low,77864.59,phd,3.0,51.15,29.18,usa,36.75,-41.65601477062918,decline,48684.59,14.25443
financial adviser,entertainment,increasing,moderate,117899.25,master's degree,15.0,11.22,1.54,china,66.89,-88.6045094454601,decline,116359.25,1.367212
sports therapist,entertainment,increasing,high,103654.34,phd,18.0,19.97,47.48,brazil,73.16,-92.21408683097864,decline,56174.34,37.998244
